Actual,Predicted
0.3206412825651297,0.7243066
0.31863727454909796,0.7227979
0.3206412825651297,0.719051
0.31863727454909796,0.72597384
0.3086172344689375,0.7433321
0.3567134268537071,0.7705134
0.7777777777777768,1.177713
0.776371308016877,1.1724834
0.776371308016877,1.1761578
0.7777777777777786,1.179596
0.7791842475386765,1.183796
0.7862165963431789,1.189384
0.7974683544303804,1.1956236
0.8101265822784818,1.1935269
0.8171589310829823,1.1936878
0.8213783403656816,1.1929233
0.9368421052631579,1.3507302
0.9473684210526316,1.3632272
0.9473684210526314,1.358163
0.9578947368421051,1.3674275
0.9578947368421054,1.356204
0.9578947368421054,1.3520049
0.9578947368421051,1.3593508
0.9578947368421051,1.330429
0.894736842105263,1.2883146
0.7684210526315789,1.237509
0.0,0.4011841
0.0,0.40030974
0.0,0.4045733
0.0,0.40207773
0.0,0.40076375
0.0,0.39799392
0.0,0.3995344
0.0,0.40283552
0.0,0.40089688
0.0,0.3950144
0.3346693386773554,0.74229777
0.3226452905811623,0.7293756
0.3206412825651297,0.7237273
0.3206412825651297,0.71701837
0.31863727454909885,0.7249702
0.3206412825651297,0.7224654
0.31863727454909796,0.7161818
0.3086172344689384,0.7280896
0.356713426853708,0.7512368
0.3927855711422845,0.7837878
0.776371308016877,1.1756537
0.776371308016877,1.1718448
0.7777777777777786,1.1777923
0.7791842475386783,1.184555
0.7862165963431789,1.1920681
0.7974683544303787,1.2005762
0.8101265822784818,1.2092321
0.8171589310829841,1.2079942
0.8213783403656816,1.2090101
0.8129395218002813,1.2095479
0.9473684210526316,1.3614396
0.9473684210526316,1.3618739
0.9578947368421051,1.3668857
0.9578947368421051,1.3692987
0.9578947368421054,1.3540963
0.9578947368421054,1.3496144
0.9578947368421051,1.3619945
0.8947368421052633,1.3315289
0.7684210526315789,1.2871333
0.6736842105263157,1.2362297
0.0,0.40144107
0.0,0.40058592
0.0,0.4052177
0.0,0.40287742
0.0,0.40101635
0.0,0.39781997
0.0,0.39983213
0.0,0.40343192
0.0,0.4013847
0.0,0.39508826
0.3226452905811632,0.73512876
0.3206412825651297,0.7279799
0.3206412825651297,0.72159654
0.31863727454909796,0.71794295
0.3206412825651297,0.7255069
0.31863727454909796,0.7188304
0.3086172344689384,0.70620114
0.3567134268537071,0.7179282
0.3927855711422854,0.74067044
0.4248496993987976,0.7718649
0.776371308016877,1.1731904
0.7777777777777786,1.1730316
0.7791842475386783,1.1824594
0.7862165963431789,1.1923052
0.7974683544303787,1.2036341
0.81012658227848,1.2129711
0.8171589310829841,1.2175727
0.8213783403656834,1.2135413
0.8129395218002795,1.2073299
0.8030942334739812,1.2036655
0.9473684210526316,1.3584423
0.9578947368421054,1.3717744
0.9578947368421051,1.369219
0.9578947368421051,1.3679906
0.9578947368421054,1.3527267
0.9578947368421054,1.3550354
0.8947368421052628,1.2864085
0.7684210526315791,1.2061416
0.6736842105263159,1.1344991
0.5789473684210524,1.0863398
0.0,0.39902103
0.0,0.39992705
0.0,0.40432894
0.0,0.40174103
0.0,0.39958826
0.0,0.39591926
0.0,0.3972658
0.0,0.40057826
0.0,0.40017885
0.0,0.39343762
0.3206412825651297,0.7346022
0.3206412825651297,0.7265005
0.31863727454909796,0.7237059
0.3206412825651297,0.7153269
0.31863727454909885,0.71671915
0.3086172344689375,0.7153815
0.3567134268537071,0.7479254
0.3927855711422854,0.7897049
0.42484969939879846,0.8233275
0.4468937875751502,0.8467566
0.7777777777777768,1.1755972
0.7791842475386783,1.1791106
0.7862165963431806,1.1897942
0.7974683544303804,1.2034745
0.8101265822784818,1.2171283
0.8171589310829805,1.2200154
0.8213783403656834,1.2223874
0.8129395218002813,1.212936
0.8030942334739795,1.2069682
0.7932489451476794,1.1994628
0.9578947368421054,1.3749157
0.9578947368421054,1.3710654
0.9578947368421051,1.3694376
0.9578947368421051,1.3633982
0.9578947368421054,1.3499117
0.8947368421052633,1.2815791
0.7684210526315791,1.1674842
0.6736842105263157,1.0888522
0.5789473684210527,1.0397226
0.4947368421052629,1.0104288
0.0,0.40124187
0.0,0.40185553
0.0,0.40472
0.0,0.40367666
0.0,0.3979151
0.0,0.39850336
0.0,0.40063727
0.0,0.4008361
0.0,0.4005285
0.0,0.3945582
0.3206412825651297,0.7288877
0.31863727454909796,0.727277
0.3206412825651297,0.7208753
0.31863727454909796,0.70817816
0.3086172344689375,0.7140027
0.3567134268537071,0.7499838
0.3927855711422854,0.7824725
0.4248496993987967,0.81744397
0.4468937875751511,0.84021556
0.4609218436873741,0.8518319
0.7791842475386765,1.1803497
0.7862165963431789,1.1866833
0.7974683544303804,1.2018995
0.8101265822784818,1.2115664
0.8171589310829823,1.2186894
0.8213783403656816,1.2190849
0.8129395218002813,1.2162666
0.803094233473983,1.2064142
0.7932489451476794,1.1979246
0.7791842475386783,1.1937447
0.9578947368421054,1.3765965
0.9578947368421054,1.3671911
0.9578947368421051,1.365249
0.9578947368421051,1.363579
0.894736842105263,1.2817576
0.7684210526315789,1.1578236
0.6736842105263157,1.0716355
0.5789473684210527,1.0125087
0.49473684210526314,0.97805333
0.44210526315789456,0.9657409
0.0,0.40165007
0.0,0.40047216
0.0,0.40530965
0.0,0.4020727
0.0,0.4006129
0.0,0.39824218
0.0,0.39886516
0.0,0.3991569
0.0,0.3998132
0.0,0.3934647
0.31863727454909885,0.72987235
0.3206412825651297,0.7235687
0.31863727454909796,0.71480536
0.3086172344689384,0.7122725
0.356713426853708,0.75232863
0.3927855711422845,0.7947937
0.4248496993987976,0.816484
0.4468937875751502,0.84352076
0.460921843687375,0.85765535
0.4749498997995989,0.8674675
0.7862165963431789,1.1927135
0.7974683544303787,1.2005347
0.8101265822784818,1.2147609
0.8171589310829841,1.2175847
0.8213783403656816,1.2177627
0.8129395218002813,1.2149762
0.8030942334739812,1.2033957
0.7932489451476812,1.1950921
0.7791842475386765,1.1834782
0.7693389592123765,1.1804364
0.9578947368421054,1.3712817
0.9578947368421054,1.3679744
0.9578947368421051,1.3678179
0.8947368421052633,1.2931921
0.7684210526315789,1.1570507
0.6736842105263157,1.0607965
0.5789473684210527,0.9748969
0.4947368421052629,0.9335313
0.4421052631578948,0.9157125
0.43157894736842084,0.924101
0.0,0.4015779
0.0,0.40043548
0.0,0.40662208
0.0,0.4028214
0.0,0.4026284
0.0,0.400041
0.0,0.39835536
0.0,0.3989265
0.0,0.3993115
0.0,0.39357832
0.3206412825651297,0.7239139
0.31863727454909796,0.7175882
0.3086172344689384,0.7149476
0.3567134268537071,0.74802387
0.3927855711422854,0.8006518
0.4248496993987976,0.82200706
0.4468937875751502,0.84224623
0.460921843687375,0.8607944
0.4749498997995998,0.8659706
0.48496993987975934,0.8709879
0.7974683544303787,1.2010013
0.81012658227848,1.210626
0.8171589310829841,1.2208195
0.8213783403656834,1.2176694
0.8129395218002795,1.2128472
0.8030942334739812,1.206293
0.7932489451476812,1.1924647
0.7791842475386783,1.1828308
0.7693389592123765,1.1734526
0.766526019690577,1.1722888
0.9578947368421054,1.3683747
0.9578947368421054,1.3692139
0.8947368421052628,1.2972617
0.7684210526315791,1.1665194
0.6736842105263159,1.062199
0.5789473684210524,0.96296513
0.4947368421052629,0.8882254
0.4421052631578948,0.8726289
0.43157894736842106,0.8843549
0.44210526315789456,0.91912997
0.0,0.39988583
0.0,0.4005517
0.0,0.40643394
0.0,0.40259612
0.0,0.40484405
0.0,0.40169206
0.0,0.39797255
0.0,0.39865518
0.0,0.39931318
0.0,0.39414486
0.31863727454909885,0.727527
0.3086172344689375,0.72345865
0.3567134268537071,0.7479813
0.3927855711422854,0.79473746
0.42484969939879846,0.826627
0.4468937875751502,0.8420813
0.460921843687375,0.8597411
0.474949899799598,0.8691443
0.4849699398797602,0.86151266
0.4889779559118237,0.8553736
0.8101265822784818,1.211494
0.8171589310829805,1.2201699
0.8213783403656834,1.2247504
0.8129395218002813,1.2166921
0.8030942334739795,1.2079521
0.7932489451476794,1.1966124
0.7791842475386783,1.1834714
0.7693389592123765,1.1722233
0.766526019690577,1.1665318
0.770745428973278,1.167644
0.9578947368421054,1.3798873
0.8947368421052633,1.3017666
0.7684210526315791,1.1755646
0.6736842105263157,1.0678827
0.5789473684210527,0.9669813
0.4947368421052629,0.8854625
0.44210526315789433,0.8345868
0.43157894736842106,0.8522416
0.4421052631578948,0.9057815
0.5263157894736841,0.97131443
0.0,0.39750096
0.0,0.3986508
0.0,0.40499607
0.0,0.4027481
0.0,0.40421367
0.0,0.40144712
0.0,0.39799112
0.0,0.39753503
0.0,0.40026876
0.0,0.39428505
0.3086172344689375,0.73251
0.3567134268537071,0.7594734
0.3927855711422854,0.79560953
0.4248496993987967,0.82395124
0.4468937875751511,0.8478807
0.4609218436873741,0.8654449
0.4749498997995989,0.87928474
0.48496993987975934,0.8752095
0.4889779559118237,0.85160875
0.45090180360721366,0.8267344
0.8171589310829823,1.2189083
0.8213783403656816,1.2215786
0.8129395218002813,1.2209677
0.803094233473983,1.207714
0.7932489451476794,1.1958294
0.7791842475386783,1.1828874
0.7693389592123765,1.1754516
0.766526019690577,1.1667035
0.7707454289732762,1.1640817
0.776371308016877,1.16705
0.894736842105263,1.309014
0.7684210526315789,1.1849588
0.6736842105263157,1.0816739
0.5789473684210527,0.9777224
0.49473684210526314,0.8867971
0.44210526315789456,0.8395905
0.43157894736842106,0.8220373
0.4421052631578948,0.87353384
0.5263157894736843,0.96398675
0.7578947368421052,1.0504175
0.0,0.39759782
0.0,0.39815107
0.0,0.4038816
0.0,0.400627
0.0,0.40147665
0.0,0.39997995
0.0,0.39757726
0.0,0.39639714
0.0,0.40033302
0.0,0.39441088
0.356713426853708,0.7683387
0.3927855711422845,0.8061627
0.4248496993987976,0.82461417
0.4468937875751502,0.8468005
0.460921843687375,0.86943936
0.4749498997995989,0.8816037
0.48496993987975845,0.88753426
0.4889779559118237,0.8671741
0.45090180360721455,0.8279207
0.35871743486973884,0.79065335
0.8213783403656816,1.2203981
0.8129395218002813,1.2173015
0.8030942334739812,1.2112081
0.7932489451476812,1.1962615
0.7791842475386765,1.1850908
0.7693389592123765,1.1748503
0.766526019690577,1.1744757
0.770745428973278,1.1703397
0.776371308016877,1.1703324
0.7904360056258781,1.1747861
0.7684210526315789,1.1857418
0.6736842105263157,1.0849191
0.5789473684210527,0.9891707
0.4947368421052629,0.9013039
0.4421052631578948,0.8354411
0.43157894736842084,0.8312427
0.44210526315789433,0.83960235
0.5263157894736841,0.91550255
0.7578947368421052,1.0260715
0.8421052631578947,1.1191065
0.0,0.39751476
0.0,0.39926118
0.0,0.40301764
0.0,0.39970666
0.0,0.3992668
0.0,0.3981958
0.0,0.3968016
0.0,0.3964361
0.0,0.39983657
0.0,0.39484203
0.3927855711422854,0.8076488
0.4248496993987976,0.83496964
0.4468937875751502,0.84866834
0.460921843687375,0.8641839
0.4749498997995998,0.88262284
0.48496993987975934,0.8869436
0.4889779559118246,0.88500106
0.45090180360721366,0.85507077
0.3587174348697397,0.8061935
0.31663326653306534,0.76299727
0.8129395218002795,1.2123798
0.8030942334739812,1.2043773
0.7932489451476812,1.1948568
0.7791842475386783,1.183317
0.7693389592123765,1.175662
0.766526019690577,1.1692135
0.770745428973278,1.1787697
0.776371308016877,1.1782984
0.7904360056258781,1.1819323
0.7932489451476794,1.1862419
0.6736842105263159,1.0834621
0.5789473684210524,0.9943578
0.4947368421052629,0.9065809
0.4421052631578948,0.85054404
0.43157894736842106,0.8241492
0.44210526315789456,0.8410497
0.5263157894736841,0.9247271
0.757894736842105,1.0105115
0.8421052631578949,1.1092151
0.8947368421052633,1.1773351
0.0,0.40220496
0.0,0.4022643
0.0,0.40283754
0.0,0.39881235
0.0,0.39595532
0.0,0.3958174
0.0,0.39749652
0.0,0.39780068
0.0,0.3996986
0.0,0.39582598
0.42484969939879846,0.83380854
0.4468937875751502,0.85622376
0.460921843687375,0.86969894
0.474949899799598,0.8785751
0.4849699398797602,0.89272964
0.4889779559118237,0.8870263
0.45090180360721366,0.84467846
0.3587174348697397,0.80880976
0.3166332665330662,0.7653491
0.2885771543086175,0.7300792
0.8030942334739795,1.1981605
0.7932489451476794,1.186117
0.7791842475386783,1.1785839
0.7693389592123765,1.1713626
0.766526019690577,1.1681535
0.770745428973278,1.1682768
0.776371308016877,1.1843507
0.7904360056258781,1.1844556
0.7932489451476794,1.1857687
0.7960618846694807,1.1853893
0.5789473684210527,0.98856676
0.4947368421052629,0.90053976
0.44210526315789433,0.8473009
0.43157894736842106,0.8317348
0.4421052631578948,0.83083886
0.5263157894736841,0.91606236
0.7578947368421054,1.1440848
0.8421052631578942,1.2199762
0.894736842105263,1.268799
0.9157894736842105,1.2835414
0.0,0.40689623
0.0,0.40414298
0.0,0.40467653
0.0,0.39900213
0.0,0.39463398
0.0,0.39352334
0.0,0.3987617
0.0,0.40090224
0.0,0.40013292
0.0,0.3969717
0.4468937875751511,0.85279024
0.4609218436873741,0.87187797
0.4749498997995989,0.8802066
0.48496993987975934,0.8875495
0.4889779559118237,0.8966838
0.45090180360721366,0.8559551
0.3587174348697397,0.7567236
0.3166332665330662,0.72390777
0.2885771543086175,0.70314
0.2645290581162323,0.69583464
0.7932489451476794,1.1771917
0.7791842475386783,1.169192
0.7693389592123765,1.1666477
0.766526019690577,1.1636717
0.7707454289732762,1.1654475
0.776371308016877,1.1743984
0.7904360056258799,1.1866096
0.7932489451476812,1.1857811
0.7960618846694789,1.1910214
0.7946554149085809,1.1903399
0.49473684210526314,0.90948844
0.44210526315789456,0.8462316
0.43157894736842106,0.83319736
0.4421052631578948,0.8464458
0.5263157894736843,0.9280102
0.7578947368421052,1.1496006
0.8421052631578942,1.2285445
0.8947368421052633,1.2701999
0.9157894736842105,1.2895839
0.9263157894736842,1.2904067
0.0,0.40111348
0.0,0.40053013
0.0,0.40287712
0.0,0.39786014
0.0,0.39759934
0.0,0.3975718
0.0,0.3974532
0.0,0.40126297
0.0,0.39962658
0.0,0.39660558
0.460921843687375,0.8735459
0.4749498997995989,0.88301826
0.48496993987975845,0.88092613
0.4889779559118237,0.87954456
0.45090180360721455,0.85665977
0.35871743486973884,0.76545715
0.3166332665330662,0.70924926
0.2885771543086175,0.6917069
0.2645290581162323,0.674881
0.24649298597194313,0.6720481
0.7791842475386765,1.1682928
0.7693389592123765,1.1655838
0.766526019690577,1.168172
0.770745428973278,1.1677413
0.776371308016877,1.1755086
0.7904360056258781,1.1855092
0.7932489451476812,1.1915679
0.7960618846694807,1.1911151
0.7946554149085792,1.1902617
0.7848101265822791,1.1860417
0.4421052631578948,0.85548306
0.43157894736842084,0.8385583
0.44210526315789433,0.8647269
0.5263157894736841,0.93417025
0.7578947368421052,1.1556485
0.8421052631578947,1.2381665
0.8947368421052628,1.2816339
0.9157894736842103,1.3024741
0.9263157894736842,1.311244
0.9368421052631579,1.3132049
0.0,0.40101945
0.0,0.40082788
0.0,0.4050612
0.0,0.3991933
0.0,0.40023574
0.0,0.39550287
0.0,0.39296442
0.0,0.39936447
0.0,0.39797628
0.0,0.39575398
0.4749498997995998,0.8841642
0.48496993987975934,0.8849211
0.4889779559118246,0.8746877
0.45090180360721366,0.8499073
0.3587174348697397,0.76174474
0.31663326653306534,0.71584415
0.2885771543086175,0.6844741
0.2645290581162323,0.67274404
0.24649298597194402,0.65893644
0.23647294589178358,0.6593816
0.7693389592123765,1.1626534
0.766526019690577,1.1616342
0.770745428973278,1.1684542
0.776371308016877,1.173598
0.7904360056258781,1.1813787
0.7932489451476794,1.1862769
0.7960618846694807,1.1946793
0.7946554149085809,1.190478
0.7848101265822773,1.1858761
0.7735583684950775,1.1801208
0.43157894736842106,0.84135044
0.44210526315789456,0.8481114
0.5263157894736841,0.9417764
0.757894736842105,1.170197
0.8421052631578949,1.2455125
0.8947368421052633,1.2876902
0.9157894736842103,1.3102041
0.926315789473684,1.319517
0.9368421052631579,1.3279885
0.9368421052631579,1.3246642
0.0,0.39925316
0.0,0.40098113
0.0,0.40577316
0.0,0.4043755
0.0,0.4014306
0.0,0.39439666
0.0,0.39399916
0.0,0.39955682
0.0,0.39810273
0.0,0.39484388
0.4849699398797602,0.8911327
0.4889779559118237,0.8802295
0.45090180360721366,0.843613
0.3587174348697397,0.75993025
0.3166332665330662,0.71842694
0.2885771543086175,0.6844685
0.2645290581162323,0.661322
0.24649298597194402,0.65292686
0.23647294589178358,0.64314705
0.22645290581162314,0.6455988
0.766526019690577,1.1649301
0.770745428973278,1.1657566
0.776371308016877,1.1782426
0.7904360056258781,1.1826613
0.7932489451476794,1.188277
0.7960618846694807,1.1926519
0.7946554149085809,1.1936259
0.7848101265822791,1.1895132
0.7735583684950758,1.1815603
0.7693389592123765,1.1785698
0.4421052631578948,0.8534303
0.5263157894736841,0.9328244
0.7578947368421054,1.1689049
0.8421052631578942,1.2485205
0.894736842105263,1.2944224
0.9157894736842105,1.3099715
0.926315789473684,1.319317
0.9368421052631577,1.3296918
0.9368421052631579,1.3316908
0.9368421052631579,1.3295951
0.0,0.40052536
0.0,0.40070537
0.0,0.4088224
0.0,0.40196437
0.0,0.40078336
0.0,0.39728758
0.0,0.3982966
0.0,0.3980768
0.0,0.39874068
0.0,0.3939035
0.4889779559118237,0.89093614
0.45090180360721366,0.85116017
0.3587174348697397,0.7603263
0.3166332665330662,0.7208823
0.2885771543086175,0.69323564
0.2645290581162323,0.66570866
0.24649298597194402,0.6452683
0.23647294589178358,0.6371676
0.22645290581162403,0.6282126
0.21843687374749443,0.6263896
0.7707454289732762,1.1697501
0.776371308016877,1.176391
0.7904360056258799,1.1887968
0.7932489451476812,1.1892016
0.7960618846694789,1.1916094
0.7946554149085809,1.18855
0.7848101265822773,1.1874888
0.7735583684950793,1.1791387
0.7693389592123765,1.167844
0.7637130801687775,1.1611551
0.5263157894736843,0.9455881
0.7578947368421052,1.1611892
0.8421052631578942,1.2529634
0.8947368421052633,1.2952986
0.9157894736842105,1.3126078
0.9263157894736842,1.3241036
0.9368421052631577,1.3262707
0.9368421052631577,1.335114
0.9368421052631579,1.3448335
0.9473684210526316,1.3458763
0.0,0.39817524
0.0,0.3997014
0.0,0.4048873
0.0,0.3975775
0.0,0.39772314
0.0,0.39773113
0.0,0.39890826
0.0,0.39602032
0.0,0.3981671
0.0045662100456613786,0.39319688
0.45090180360721455,0.84922385
0.35871743486973884,0.75990206
0.3166332665330662,0.7171246
0.2885771543086175,0.68920267
0.2645290581162323,0.6676663
0.24649298597194313,0.64948106
0.23647294589178358,0.63107485
0.22645290581162314,0.62639856
0.21843687374749532,0.6181613
0.19238476953907835,0.61435425
0.776371308016877,1.1813226
0.7904360056258781,1.1869557
0.7932489451476812,1.1930028
0.7960618846694807,1.1918467
0.7946554149085792,1.1909789
0.7848101265822791,1.1846391
0.7735583684950775,1.1755857
0.7693389592123765,1.1661649
0.7637130801687757,1.1567465
0.7566807313642752,1.1523415
0.7578947368421052,1.1727878
0.8421052631578947,1.2543498
0.8947368421052628,1.3099617
0.9157894736842103,1.3200761
0.9263157894736842,1.3233044
0.9368421052631579,1.3355925
0.9368421052631577,1.3306329
0.9368421052631577,1.3328121
0.9473684210526316,1.3433325
0.9473684210526316,1.3459427
0.0,0.40155563
0.0,0.39992535
0.0,0.40579757
0.0,0.40033266
0.0,0.39751795
0.0,0.39848202
0.0,0.3989726
0.0,0.39739817
0.0045662100456613786,0.39998984
0.0,0.39432824
0.3587174348697397,0.7615111
0.31663326653306534,0.7201424
0.2885771543086175,0.68434405
0.2645290581162323,0.6647472
0.24649298597194402,0.6504631
0.23647294589178358,0.63725173
0.22645290581162403,0.62197363
0.21843687374749532,0.6146615
0.19238476953907835,0.608481
0.17635270541082182,0.6046257
0.7904360056258781,1.192048
0.7932489451476794,1.1909813
0.7960618846694807,1.1958354
0.7946554149085809,1.1900918
0.7848101265822773,1.1833763
0.7735583684950775,1.1759809
0.7693389592123765,1.1667364
0.7637130801687775,1.1588076
0.7566807313642752,1.1504303
0.7496483825597764,1.1479149
0.8421052631578949,1.2620941
0.8947368421052633,1.3021717
0.9157894736842103,1.325971
0.926315789473684,1.32882
0.9368421052631579,1.329303
0.9368421052631579,1.3351396
0.9368421052631577,1.3247081
0.9473684210526314,1.330252
0.9473684210526316,1.3428161
0.9578947368421054,1.3467873
0.0,0.40379083
0.0,0.40086585
0.0,0.40597668
0.0,0.39935616
0.0,0.40002227
0.0,0.40091544
0.0,0.4010317
0.004566210045662267,0.398581
0.0,0.39966863
0.0,0.3941262
0.3166332665330662,0.7262881
0.2885771543086175,0.6936846
0.2645290581162323,0.6613933
0.24649298597194402,0.6434032
0.23647294589178358,0.6403819
0.22645290581162314,0.6293396
0.2184368737474962,0.6185665
0.19238476953907835,0.60891056
0.1763527054108227,0.6003541
0.17234468937875747,0.5997087
0.7932489451476794,1.1929501
0.7960618846694807,1.1919293
0.7946554149085809,1.194112
0.7848101265822791,1.1864214
0.7735583684950758,1.1774491
0.7693389592123765,1.1699573
0.7637130801687775,1.1606984
0.7566807313642752,1.1541533
0.7496483825597746,1.1480533
0.7383966244725748,1.1448385
0.894736842105263,1.3123536
0.9157894736842105,1.3245217
0.926315789473684,1.3338103
0.9368421052631577,1.3409076
0.9368421052631579,1.3301375
0.9368421052631579,1.3313376
0.9473684210526314,1.3376801
0.9473684210526314,1.3480718
0.9578947368421054,1.3595643
0.9473684210526316,1.3574563
0.0,0.40443233
0.0,0.39965928
0.0,0.40425894
0.0,0.39930004
0.0,0.40200752
0.0,0.4049617
0.0045662100456613786,0.40495068
0.0,0.40014443
0.0,0.4007722
0.0,0.39539889
0.2885771543086175,0.69363916
0.2645290581162323,0.6727328
0.24649298597194402,0.64557487
0.23647294589178358,0.62936115
0.22645290581162403,0.6307115
0.21843687374749443,0.6156473
0.19238476953907835,0.59231544
0.17635270541082182,0.5802852
0.17234468937875747,0.57571805
0.19038076152304573,0.57774127
0.7960618846694789,1.191866
0.7946554149085809,1.1887293
0.7848101265822773,1.1885498
0.7735583684950793,1.1785538
0.7693389592123765,1.1669728
0.7637130801687775,1.1624815
0.7566807313642769,1.1546471
0.7496483825597764,1.1493062
0.7383966244725748,1.14845
0.7299578059071727,1.1472836
0.9157894736842105,1.3306146
0.9263157894736842,1.3323437
0.9368421052631577,1.3414078
0.9368421052631577,1.3402731
0.9368421052631579,1.3311436
0.9473684210526316,1.3415899
0.9473684210526314,1.3422637
0.9578947368421051,1.3543166
0.9473684210526316,1.3550329
0.9578947368421054,1.3377854
0.0,0.40492463
0.0,0.39924577
0.0,0.40487233
0.0,0.39912817
0.0,0.40331724
