,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
11,0.020680392,0.020473173,0.020473173,0.020473173,0.02219892,0.020473173,0.020554947,0.022242853,0.020473173,0.020473173,0.020473173,0.034814343,0.020473173,0.020989185,0.020473173,0.020473173,0.020473173,0.024367668,0.020473173,0.0274636,0.020473173,0.020473173,0.02093108,0.025507744,0.02127343,0.027734704,0.023547916,0.026618525,0.027440337,0.020473173,0.024196908,0.020473173,0.020473173,0.020473173,0.022291021,0.020473173,0.02336911,0.020473173,0.021746127,0.020473173,0.022702774,0.022957005,0.02083292,0.024785087,0.020816747
12,0.02178147,0.021280183,0.020511543,0.019099366,0.01965636,0.021016954,0.020595709,0.021665063,0.019099366,0.019264955,0.021243112,0.019099366,0.030597458,0.024188114,0.020518888,0.029322218,0.021735445,0.024114786,0.02531492,0.019376788,0.0240612,0.02069008,0.022917766,0.026944451,0.02754418,0.019830381,0.019099366,0.019099366,0.02119725,0.022885477,0.019099366,0.025193406,0.019099366,0.019099366,0.021013992,0.03254692,0.019099366,0.029947678,0.020646313,0.021680275,0.020984905,0.024926925,0.024711797,0.019099366,0.019099366
13,0.020434061,0.020699846,0.023059804,0.020434061,0.020434061,0.021845005,0.020434061,0.020434061,0.021680096,0.020434061,0.022161162,0.020949086,0.025878422,0.027095448,0.020434061,0.025995618,0.022571601,0.021594487,0.023544034,0.021293482,0.021530734,0.02119063,0.022620358,0.022325305,0.02283182,0.0206614,0.020434061,0.020434061,0.020434061,0.022697082,0.020434061,0.025934426,0.020434061,0.021277105,0.020434061,0.027164247,0.020434061,0.025266197,0.025081407,0.021707365,0.020434061,0.025507744,0.02397385,0.021203352,0.024148049
14,0.025649933,0.020046229,0.020046229,0.020964101,0.02332673,0.020046229,0.024690978,0.025641317,0.020046229,0.02137904,0.020046229,0.020046229,0.021536123,0.020046229,0.03095948,0.021426603,0.02020268,0.020046229,0.020046229,0.02731232,0.02022364,0.020046229,0.020046229,0.020352665,0.022245139,0.02372697,0.022707134,0.021171348,0.024317842,0.020046229,0.029424835,0.021045314,0.020046229,0.020046229,0.026235826,0.02106958,0.027805999,0.023229418,0.020046229,0.020046229,0.026546026,0.02028261,0.025694214,0.020046229,0.020046229
15,0.019076493,0.019076493,0.023002446,0.019145194,0.019076493,0.019157212,0.019076493,0.019405445,0.019076493,0.022520935,0.02304851,0.019076493,0.029287104,0.02426856,0.020390091,0.031111578,0.023881251,0.023393651,0.025867002,0.019076493,0.023955718,0.020995373,0.021359257,0.023432177,0.024432916,0.019076493,0.019076493,0.019076493,0.0205027,0.02373225,0.019076493,0.02923434,0.021476507,0.019830057,0.020229764,0.032986958,0.019076493,0.032107662,0.02143228,0.023779562,0.019076493,0.025240513,0.024095058,0.019076493,0.01962697
16,0.019970331,0.019970331,0.019970331,0.019970331,0.022594804,0.019970331,0.019970331,0.019970331,0.025939379,0.019970331,0.027010538,0.019970331,0.022726621,0.022059364,0.02012619,0.025000216,0.039369926,0.019970331,0.021101559,0.019970331,0.020402553,0.02628502,0.021347098,0.019970331,0.021298802,0.019970331,0.019970331,0.020212853,0.019970331,0.023612456,0.019970331,0.027925363,0.019970331,0.026068103,0.019970331,0.025884653,0.019970331,0.030171055,0.019970331,0.024137668,0.019970331,0.02741649,0.019970331,0.019991666,0.019970331
17,0.019568447,0.020567881,0.02405862,0.019568447,0.019568447,0.019568447,0.019568447,0.019568447,0.019568447,0.02271936,0.019568447,0.02329084,0.024707047,0.020679714,0.019568447,0.023996938,0.019568447,0.036194675,0.026004037,0.019568447,0.028221447,0.019568447,0.02428103,0.030635545,0.025495859,0.023027243,0.02164704,0.020562928,0.027146276,0.019568447,0.019568447,0.024207536,0.021686545,0.019644188,0.022773305,0.022484716,0.019568447,0.020043079,0.022746054,0.022935685,0.022083681,0.02420281,0.019568447,0.021292299,0.019568447
18,0.019717677,0.021225344,0.023508985,0.019717677,0.020608617,0.022147717,0.019717677,0.019717677,0.019717677,0.024234165,0.023788685,0.019717677,0.02613445,0.022718618,0.019717677,0.026736422,0.02083459,0.026202343,0.028496554,0.019717677,0.023038222,0.019986343,0.023558665,0.023986045,0.022179538,0.019717677,0.019895311,0.019717677,0.019717677,0.022786453,0.019717677,0.02564992,0.027048996,0.019717677,0.020582683,0.029756095,0.019717677,0.02568628,0.023865461,0.024056353,0.019717677,0.02261491,0.023471737,0.019717677,0.019717677
19,0.020432327,0.019553768,0.019700442,0.021773117,0.022655375,0.019553768,0.02310323,0.0243903,0.019553768,0.019553768,0.019553768,0.02623027,0.019837791,0.020376164,0.02664136,0.019553768,0.019553768,0.019553768,0.019553768,0.0355766,0.019553768,0.019553768,0.019553768,0.019860227,0.02140461,0.029605502,0.024051761,0.024614735,0.02488328,0.019553768,0.02850838,0.023575718,0.019553768,0.019760288,0.022830574,0.019553768,0.029924478,0.019553768,0.020026624,0.019553768,0.0235465,0.023864495,0.026209772,0.021313505,0.022888508
20,0.02112637,0.022555206,0.020398282,0.019824857,0.019824857,0.019824857,0.020062307,0.020099692,0.019824857,0.019824857,0.019824857,0.019824857,0.02497517,0.020888835,0.020000309,0.024895493,0.02025393,0.028591242,0.023163453,0.019824857,0.029709145,0.023786759,0.026130015,0.029105527,0.028549818,0.021063725,0.021320615,0.022566719,0.024815701,0.022525957,0.019824857,0.022829967,0.019824857,0.019824857,0.021286365,0.024991231,0.019824857,0.024294926,0.020137666,0.02573371,0.021534178,0.02336887,0.019824857,0.021690747,0.019824857
21,0.02153606,0.025344308,0.020708514,0.019878613,0.019878613,0.019878613,0.019878613,0.019878613,0.02739831,0.019878613,0.028481985,0.019878613,0.021534232,0.020614617,0.019878613,0.02187818,0.026164299,0.019878613,0.020149473,0.019878613,0.023851257,0.035837676,0.02433944,0.019878613,0.027082646,0.019878613,0.019878613,0.02270533,0.019878613,0.025580425,0.019878613,0.022801807,0.019878613,0.022803107,0.019878613,0.023132822,0.019878613,0.026022669,0.019878613,0.029246323,0.020314433,0.021166086,0.019878613,0.022479653,0.0212541
22,0.024491893,0.028093353,0.01959391,0.01959391,0.020466667,0.023544446,0.023391686,0.02309612,0.01959391,0.01959391,0.021852667,0.020032149,0.02351118,0.021690315,0.01959391,0.021938587,0.020944724,0.024312628,0.02341079,0.01959391,0.025825616,0.023990845,0.03254932,0.027778614,0.027625896,0.020016607,0.020419747,0.01959391,0.020447828,0.023027629,0.01959391,0.02007855,0.01959391,0.01959391,0.01959391,0.026172336,0.01959391,0.022358231,0.021414798,0.025384745,0.021104628,0.02320395,0.01959391,0.023508653,0.01959391
23,0.021481827,0.021594487,0.019151589,0.019151589,0.019151589,0.019151589,0.019972958,0.019445281,0.019151589,0.019151589,0.019151589,0.02386117,0.027018128,0.020924136,0.01944435,0.02352442,0.019151589,0.029982932,0.023297416,0.019451745,0.02811708,0.019151589,0.027151534,0.04085841,0.035291262,0.022273034,0.020158608,0.02090118,0.025791207,0.019151589,0.019151589,0.019506326,0.019151589,0.019151589,0.019151589,0.026324002,0.019151589,0.021537293,0.02052755,0.019798115,0.026175082,0.02145464,0.021519892,0.026190456,0.019151589
24,0.022247149,0.023076234,0.018802514,0.018802514,0.018802514,0.018802514,0.020694498,0.019287158,0.018802514,0.018802514,0.019181957,0.019537468,0.027116075,0.021008825,0.020864997,0.024082009,0.020053297,0.02449792,0.021150112,0.020582246,0.027077539,0.025616568,0.02651009,0.034648005,0.039656397,0.02267132,0.018802514,0.02216704,0.020711927,0.020867312,0.018802514,0.021472251,0.018802514,0.018802514,0.018802514,0.027398745,0.018802514,0.02544485,0.018856622,0.022584995,0.027264092,0.021131704,0.021475362,0.026632564,0.018802514
25,0.020975256,0.02087039,0.021560982,0.020009054,0.020588674,0.020009054,0.02195939,0.022904284,0.020009054,0.020009054,0.020009054,0.02710597,0.02077489,0.020231664,0.023682969,0.020009054,0.020009054,0.023545727,0.020009054,0.030294832,0.021259433,0.020009054,0.020440707,0.023270253,0.024126118,0.029796734,0.023522928,0.025143376,0.024482772,0.020009054,0.024338923,0.021868953,0.020009054,0.020009054,0.022108259,0.020009054,0.025683131,0.020009054,0.020957265,0.020009054,0.02631603,0.022262292,0.024473019,0.022935614,0.022383377
26,0.02065654,0.021940202,0.020674592,0.025330381,0.020677008,0.020708863,0.024784593,0.024627153,0.020290427,0.022998236,0.020290427,0.023337724,0.020290427,0.020290427,0.022983745,0.020290427,0.020290427,0.02244571,0.020473223,0.024957873,0.021821309,0.020290427,0.02114562,0.021357326,0.020290427,0.023853714,0.033702705,0.020290427,0.024033915,0.020290427,0.024544977,0.020290427,0.025034692,0.020290427,0.02479419,0.020290427,0.02661686,0.020290427,0.023083877,0.020290427,0.02198158,0.020290427,0.026205633,0.020290427,0.020290427
27,0.020696925,0.020588206,0.020588206,0.020588206,0.020588206,0.020588206,0.020588206,0.020588206,0.024430221,0.020588206,0.020588206,0.026768086,0.020588206,0.020588206,0.021743743,0.020588206,0.02083823,0.021634512,0.020588206,0.025916908,0.023435641,0.023515822,0.020588206,0.022469036,0.024272265,0.025871135,0.020588206,0.03603355,0.026229646,0.020588206,0.023610294,0.020588206,0.020588206,0.024184175,0.020588206,0.020588206,0.02260269,0.020588206,0.020588206,0.020588206,0.021920066,0.022319058,0.020588206,0.025103455,0.022287652
28,0.0224937,0.019739512,0.019739512,0.023550795,0.023600696,0.019739512,0.020021545,0.022981528,0.019739512,0.021182103,0.019739512,0.026457008,0.021907711,0.019739512,0.02394577,0.021215286,0.019739512,0.027383588,0.019739512,0.025119651,0.024708869,0.019739512,0.020599777,0.026582954,0.02174408,0.024152966,0.023381364,0.0251484,0.03432312,0.019739512,0.025411619,0.020427382,0.019739512,0.019739512,0.029303271,0.019739512,0.022289068,0.019739512,0.019739512,0.019739512,0.021995515,0.025021585,0.019739512,0.019739512,0.019739512
29,0.022751976,0.024475168,0.020526238,0.020252587,0.020252587,0.023486873,0.021973107,0.021972023,0.021390451,0.020252587,0.027143266,0.020252587,0.024267307,0.022495508,0.020252587,0.025195379,0.023946188,0.020252587,0.023404615,0.020252587,0.023011966,0.026061665,0.023801735,0.020252587,0.022476627,0.020252587,0.020252587,0.020252587,0.020252587,0.026057964,0.020252587,0.023234652,0.021801362,0.020252587,0.020468071,0.027770132,0.020252587,0.028100913,0.020409303,0.026436642,0.020252587,0.02243167,0.020362632,0.020252587,0.020252587
30,0.02175936,0.019992689,0.019992689,0.024508286,0.023191921,0.019992689,0.022466673,0.023875084,0.019992689,0.022972895,0.019992689,0.023629032,0.019992689,0.019992689,0.029346248,0.019992689,0.019992689,0.019992689,0.019992689,0.029148303,0.019992689,0.019992689,0.019992689,0.019992689,0.019992689,0.024319017,0.024184808,0.022927362,0.025737545,0.019992689,0.036101356,0.019992689,0.019992689,0.019992689,0.026003908,0.019992689,0.030325882,0.019992689,0.019992689,0.019992689,0.02321439,0.019992689,0.025625544,0.019992689,0.020852407
31,0.01860822,0.01860822,0.028048664,0.021196498,0.01860822,0.01860822,0.01860822,0.01860822,0.023466134,0.024475086,0.022758259,0.01860822,0.024545554,0.023617113,0.019535637,0.028516723,0.026020665,0.02301967,0.02420668,0.022435686,0.021428907,0.021344602,0.019068481,0.018952895,0.02125037,0.02033791,0.01860822,0.01860822,0.019256666,0.021348163,0.01860822,0.0372456,0.023938093,0.0261927,0.01860822,0.026575163,0.018834367,0.028063692,0.02353927,0.024463655,0.01860822,0.0265691,0.023388468,0.01860822,0.024452733
32,0.019450834,0.019450834,0.028565511,0.029756408,0.019705713,0.020359743,0.019450834,0.019450834,0.020901378,0.03755027,0.024874143,0.019450834,0.019450834,0.019450834,0.019450834,0.021897944,0.019450834,0.0215562,0.026682938,0.019450834,0.019450834,0.019450834,0.019450834,0.019450834,0.019450834,0.019450834,0.023998788,0.019450834,0.019450834,0.020938296,0.019450834,0.025022052,0.05393667,0.021975989,0.019767206,0.0216952,0.02059306,0.019757671,0.02594705,0.023887653,0.019450834,0.019450834,0.021702327,0.019450834,0.021009497
33,0.020397013,0.020397013,0.027871294,0.022060182,0.020397013,0.020397013,0.020397013,0.020397013,0.03254408,0.023936126,0.021726932,0.020397013,0.020397013,0.021238526,0.020397013,0.021202741,0.026625065,0.020475961,0.020397013,0.020612437,0.020397013,0.023397772,0.020397013,0.020397013,0.020397013,0.020397013,0.020397013,0.023959588,0.020397013,0.020397013,0.020397013,0.02871058,0.023045002,0.033648662,0.020397013,0.020397013,0.021055099,0.020942586,0.022416258,0.022437906,0.020397013,0.02189405,0.020397013,0.023025084,0.028042816
34,0.029854162,0.022111095,0.019569172,0.027646694,0.028991023,0.021690898,0.023631638,0.029582143,0.019569172,0.022865016,0.019569172,0.021306753,0.021530895,0.019569172,0.02561147,0.020752225,0.019569172,0.022774147,0.020427663,0.022848561,0.02101183,0.019569172,0.019569172,0.019569172,0.019569172,0.021622226,0.02391284,0.019569172,0.0290504,0.019777384,0.02545305,0.019569172,0.019887468,0.019569172,0.037419256,0.019569172,0.021444475,0.020220002,0.019569172,0.019569172,0.022041494,0.023337765,0.020521466,0.019569172,0.019569172
35,0.020185992,0.0209538,0.01925277,0.018242247,0.018478926,0.023155004,0.020505304,0.020052724,0.018242247,0.019130932,0.026085831,0.018242247,0.031086316,0.024250533,0.019173505,0.03154438,0.023644784,0.020960875,0.027529513,0.018242247,0.022996191,0.021228574,0.024366869,0.0250741,0.026582332,0.018242247,0.018242247,0.018242247,0.018242247,0.025013575,0.018242247,0.026052501,0.02034716,0.018242247,0.018242247,0.040401276,0.018242247,0.035015948,0.020993672,0.024117066,0.018346198,0.022862474,0.025219431,0.018242247,0.018242247
36,0.020143133,0.020143133,0.020143133,0.023789607,0.022069322,0.020143133,0.022701504,0.02181748,0.020143133,0.023193305,0.020143133,0.022992384,0.020143133,0.020143133,0.027940417,0.020143133,0.020143133,0.020143133,0.020143133,0.030826425,0.020143133,0.020143133,0.020143133,0.020143133,0.020143133,0.025855234,0.02642364,0.02211407,0.02274482,0.020143133,0.030554086,0.020387935,0.021326015,0.02079303,0.022073442,0.020143133,0.037004657,0.020143133,0.020143133,0.020143133,0.024296483,0.020143133,0.025565596,0.020527964,0.021710448
37,0.020630494,0.019251548,0.020162703,0.018738512,0.018956294,0.02015248,0.019847002,0.019982897,0.019447654,0.019976243,0.027276456,0.018738512,0.029381864,0.023169694,0.021714047,0.03153881,0.028310029,0.019193014,0.02441072,0.018738512,0.022963632,0.024530187,0.021382155,0.021072758,0.025358237,0.018738512,0.018738512,0.018738512,0.018738512,0.026000101,0.018738512,0.02826019,0.019034112,0.019239727,0.019361718,0.03596853,0.018738512,0.037698198,0.018738512,0.025295684,0.018738512,0.024288207,0.022543974,0.018738512,0.018738512
38,0.020484162,0.020484162,0.026835334,0.02058215,0.020484162,0.020484162,0.020484162,0.020484162,0.022008747,0.022851821,0.021392325,0.0217578,0.022143275,0.025142904,0.020484162,0.023013785,0.020484162,0.02381047,0.024793187,0.02097952,0.020807374,0.020484162,0.022387784,0.021955863,0.02054311,0.021454891,0.023304284,0.020484162,0.020484162,0.02064267,0.020484162,0.025912322,0.02732549,0.022512037,0.020484162,0.02357373,0.020484162,0.020484162,0.02950353,0.022193683,0.020484162,0.021681363,0.02528145,0.022571499,0.025291007
39,0.01973339,0.023304066,0.022699978,0.01973339,0.01973339,0.01973339,0.01973339,0.01973339,0.023623196,0.01973339,0.027657295,0.01973339,0.022399977,0.020963032,0.01973339,0.024598408,0.023851281,0.023129012,0.024075525,0.01973339,0.025614979,0.029032663,0.025565447,0.020399556,0.023703134,0.01973339,0.01973339,0.01973339,0.01973339,0.025758909,0.01973339,0.02594288,0.024234662,0.021707881,0.01973339,0.026088422,0.01973339,0.0266387,0.021380255,0.031189907,0.01973339,0.02191457,0.01973339,0.019858412,0.01973339
40,0.027545357,0.024668979,0.019925052,0.019925052,0.01998504,0.019925052,0.024355987,0.02418297,0.019925052,0.019925052,0.019925052,0.022094961,0.021892106,0.019925052,0.026385559,0.019925052,0.019925052,0.022486124,0.019925052,0.023993598,0.02164301,0.02036189,0.021461302,0.0272322,0.028891798,0.026205553,0.021585755,0.021214012,0.02220226,0.019925052,0.023135854,0.019925052,0.019925052,0.019925052,0.022442335,0.020038594,0.024033437,0.019925052,0.019925052,0.019925052,0.03541978,0.019925052,0.02525143,0.022714105,0.019925052
41,0.020376878,0.019656789,0.0204537,0.022312421,0.023970526,0.019656789,0.019656789,0.02221743,0.019656789,0.019656789,0.019656789,0.022041576,0.025654428,0.024537478,0.019888578,0.026008312,0.02698604,0.024312075,0.022545075,0.023990227,0.023170754,0.020929893,0.023278415,0.022020588,0.022091802,0.021870358,0.019656789,0.021309339,0.024916723,0.021771766,0.019656789,0.02806626,0.019656789,0.021099498,0.023442255,0.024635278,0.019656789,0.025478445,0.020805633,0.0218295,0.019656789,0.031896744,0.019904973,0.019656789,0.020305509
42,0.019476414,0.019476414,0.022697661,0.019476414,0.020607157,0.020001747,0.024052173,0.0233456,0.019476414,0.023492046,0.01957317,0.019818645,0.025199642,0.022850309,0.024963852,0.024600185,0.019476414,0.019476414,0.023184542,0.026106086,0.019476414,0.019476414,0.019476414,0.021884881,0.022245057,0.023821546,0.025154311,0.019476414,0.019476414,0.019582242,0.024963805,0.024479687,0.021730868,0.019476414,0.020424195,0.026925635,0.024719395,0.023431726,0.024037689,0.019476414,0.024682859,0.01972232,0.037062325,0.019476414,0.021968978
43,0.02081215,0.02081215,0.02081215,0.02081215,0.02081215,0.02081215,0.02081215,0.02081215,0.02297415,0.02081215,0.02081215,0.025195459,0.02081215,0.021595675,0.02081215,0.02081215,0.020834383,0.022645567,0.02081215,0.022685135,0.022770964,0.02353534,0.024970295,0.028461332,0.029479088,0.023856172,0.02081215,0.025376515,0.02081215,0.02081215,0.02081215,0.02081215,0.02081215,0.02349371,0.02081215,0.02081215,0.021209763,0.02081215,0.022932906,0.020944009,0.023725376,0.02081215,0.02081215,0.031371497,0.02163888
44,0.020482555,0.020482555,0.029315397,0.023162156,0.020482555,0.020482555,0.020482555,0.020482555,0.03024839,0.022379536,0.02138831,0.020826286,0.020482555,0.024205357,0.020482555,0.021073606,0.020482555,0.020482555,0.020482555,0.02397569,0.020482555,0.02189983,0.020482555,0.020482555,0.020482555,0.022913063,0.020482555,0.02217328,0.020482555,0.020482555,0.021363338,0.02691576,0.022123894,0.028160423,0.020482555,0.020482555,0.022076279,0.020482555,0.025289021,0.020482555,0.020482555,0.021158528,0.023103885,0.02129619,0.033853006
