2023-08-12 23:41:52,039 - ALEXANDERBAAI - INFO - TCN model training started at ALEXANDERBAAI
2023-08-12 23:41:52,197 - ALEXANDERBAAI - INFO - TCN Model on split 1/3 at ALEXANDERBAAI station forecasting 3 hours ahead.
2023-08-12 23:42:03,137 - ALEXANDERBAAI - INFO - Date 2010-01-02 05:00:00 Index 29 - Actual: 0.47368421052631593, Predicted: 5.768587589263916
2023-08-12 23:42:03,255 - ALEXANDERBAAI - INFO - Date 2010-01-02 06:00:00 Index 30 - Actual: 0.5438596491228072, Predicted: -1.7893967628479004
2023-08-12 23:42:03,371 - ALEXANDERBAAI - INFO - Date 2010-01-02 07:00:00 Index 31 - Actual: 0.47368421052631593, Predicted: -4.536400318145752
2023-08-12 23:42:03,488 - ALEXANDERBAAI - INFO - Date 2010-01-02 08:00:00 Index 32 - Actual: 0.4298245614035088, Predicted: 5.300933837890625
2023-08-12 23:42:03,606 - ALEXANDERBAAI - INFO - Date 2010-01-02 09:00:00 Index 33 - Actual: 0.7456140350877194, Predicted: -2.282393455505371
2023-08-12 23:42:03,721 - ALEXANDERBAAI - INFO - Date 2010-01-02 10:00:00 Index 34 - Actual: 0.7719298245614035, Predicted: -4.6075029373168945
2023-08-12 23:42:03,838 - ALEXANDERBAAI - INFO - Date 2010-01-02 11:00:00 Index 35 - Actual: 0.6754385964912282, Predicted: 5.496786117553711
2023-08-12 23:42:03,955 - ALEXANDERBAAI - INFO - Date 2010-01-02 12:00:00 Index 36 - Actual: 0.6754385964912282, Predicted: -1.8895845413208008
2023-08-12 23:42:04,073 - ALEXANDERBAAI - INFO - Date 2010-01-02 13:00:00 Index 37 - Actual: 0.5175438596491229, Predicted: -4.665058135986328
2023-08-12 23:42:04,188 - ALEXANDERBAAI - INFO - Date 2010-01-02 14:00:00 Index 38 - Actual: 0.43859649122807043, Predicted: 5.277902603149414
2023-08-12 23:42:04,307 - ALEXANDERBAAI - INFO - Date 2010-01-02 15:00:00 Index 39 - Actual: 0.6140350877192984, Predicted: -2.180640697479248
2023-08-12 23:42:04,423 - ALEXANDERBAAI - INFO - Date 2010-01-02 16:00:00 Index 40 - Actual: 0.6754385964912282, Predicted: -5.167464256286621
2023-08-12 23:42:04,548 - ALEXANDERBAAI - INFO - Date 2010-01-02 17:00:00 Index 41 - Actual: 0.7105263157894737, Predicted: 5.544392108917236
2023-08-12 23:42:04,670 - ALEXANDERBAAI - INFO - Date 2010-01-02 18:00:00 Index 42 - Actual: 0.3070175438596492, Predicted: -1.6999526023864746
2023-08-12 23:42:04,890 - ALEXANDERBAAI - INFO - Date 2010-01-02 19:00:00 Index 43 - Actual: 0.44736842105263164, Predicted: -4.9919328689575195
2023-08-12 23:42:04,999 - ALEXANDERBAAI - INFO - Date 2010-01-02 20:00:00 Index 44 - Actual: 0.6842105263157894, Predicted: 5.396401405334473
2023-08-12 23:42:05,109 - ALEXANDERBAAI - INFO - Date 2010-01-02 21:00:00 Index 45 - Actual: 0.7456140350877194, Predicted: -1.9978933334350586
2023-08-12 23:42:05,220 - ALEXANDERBAAI - INFO - Date 2010-01-02 22:00:00 Index 46 - Actual: 0.8508771929824561, Predicted: -5.169380187988281
2023-08-12 23:42:05,330 - ALEXANDERBAAI - INFO - Date 2010-01-02 23:00:00 Index 47 - Actual: 0.8508771929824561, Predicted: 5.465014934539795
2023-08-12 23:42:05,440 - ALEXANDERBAAI - INFO - Date 2010-01-03 00:00:00 Index 48 - Actual: 0.2807017543859651, Predicted: -1.6106305122375488
2023-08-12 23:42:05,548 - ALEXANDERBAAI - INFO - Date 2010-01-03 01:00:00 Index 49 - Actual: 0.2807017543859651, Predicted: -5.06270170211792
2023-08-12 23:42:05,657 - ALEXANDERBAAI - INFO - Date 2010-01-03 02:00:00 Index 50 - Actual: 0.3070175438596492, Predicted: 5.065563678741455
2023-08-12 23:42:05,767 - ALEXANDERBAAI - INFO - Date 2010-01-03 03:00:00 Index 51 - Actual: 0.29824561403508776, Predicted: -1.8333468437194824
2023-08-12 23:42:05,875 - ALEXANDERBAAI - INFO - Date 2010-01-03 04:00:00 Index 52 - Actual: 0.27192982456140347, Predicted: -5.468843460083008
2023-08-12 23:42:05,984 - ALEXANDERBAAI - INFO - Date 2010-01-03 05:00:00 Index 53 - Actual: 0.2543859649122808, Predicted: 5.690863609313965
2023-08-12 23:42:06,091 - ALEXANDERBAAI - INFO - Date 2010-01-03 06:00:00 Index 54 - Actual: 0.33333333333333326, Predicted: -2.5653162002563477
2023-08-12 23:42:06,200 - ALEXANDERBAAI - INFO - Date 2010-01-03 07:00:00 Index 55 - Actual: 0.3421052631578947, Predicted: -5.213982105255127
2023-08-12 23:42:06,310 - ALEXANDERBAAI - INFO - Date 2010-01-03 08:00:00 Index 56 - Actual: 0.32456140350877205, Predicted: 5.5360941886901855
2023-08-12 23:42:06,420 - ALEXANDERBAAI - INFO - Date 2010-01-03 09:00:00 Index 57 - Actual: 0.6754385964912282, Predicted: -2.1724014282226562
2023-08-12 23:42:06,528 - ALEXANDERBAAI - INFO - Date 2010-01-03 10:00:00 Index 58 - Actual: 0.7105263157894737, Predicted: -4.873724937438965
2023-08-12 23:42:06,636 - ALEXANDERBAAI - INFO - Date 2010-01-03 11:00:00 Index 59 - Actual: 0.6929824561403508, Predicted: 5.691472053527832
2023-08-12 23:42:06,746 - ALEXANDERBAAI - INFO - Date 2010-01-03 12:00:00 Index 60 - Actual: 0.22807017543859653, Predicted: -1.68548583984375
2023-08-12 23:42:06,855 - ALEXANDERBAAI - INFO - Date 2010-01-03 13:00:00 Index 61 - Actual: 0.17543859649122817, Predicted: -5.041860103607178
2023-08-12 23:42:06,963 - ALEXANDERBAAI - INFO - Date 2010-01-03 14:00:00 Index 62 - Actual: 0.29824561403508776, Predicted: 5.416749954223633
2023-08-12 23:42:07,073 - ALEXANDERBAAI - INFO - Date 2010-01-03 15:00:00 Index 63 - Actual: 0.3421052631578947, Predicted: -2.3939857482910156
2023-08-12 23:42:07,183 - ALEXANDERBAAI - INFO - Date 2010-01-03 16:00:00 Index 64 - Actual: 0.32456140350877205, Predicted: -5.33711576461792
2023-08-12 23:42:07,294 - ALEXANDERBAAI - INFO - Date 2010-01-03 17:00:00 Index 65 - Actual: 0.29824561403508776, Predicted: 5.6833906173706055
2023-08-12 23:42:07,403 - ALEXANDERBAAI - INFO - Date 2010-01-03 18:00:00 Index 66 - Actual: 0.33333333333333326, Predicted: -1.8151144981384277
2023-08-12 23:42:07,511 - ALEXANDERBAAI - INFO - Date 2010-01-03 19:00:00 Index 67 - Actual: 0.3157894736842104, Predicted: -5.452454566955566
2023-08-12 23:42:07,620 - ALEXANDERBAAI - INFO - Date 2010-01-03 20:00:00 Index 68 - Actual: 0.3157894736842104, Predicted: 5.814194679260254
2023-08-12 23:42:07,729 - ALEXANDERBAAI - INFO - Date 2010-01-03 21:00:00 Index 69 - Actual: 0.2543859649122808, Predicted: -1.6104884147644043
2023-08-12 23:42:07,839 - ALEXANDERBAAI - INFO - Date 2010-01-03 22:00:00 Index 70 - Actual: 0.23684210526315796, Predicted: -5.244831085205078
2023-08-12 23:42:07,948 - ALEXANDERBAAI - INFO - Date 2010-01-03 23:00:00 Index 71 - Actual: 0.22807017543859653, Predicted: 5.56611967086792
2023-08-12 23:42:08,056 - ALEXANDERBAAI - INFO - Date 2010-01-04 00:00:00 Index 72 - Actual: 0.3157894736842104, Predicted: -1.6160593032836914
2023-08-12 23:42:08,165 - ALEXANDERBAAI - INFO - Date 2010-01-04 01:00:00 Index 73 - Actual: 0.3157894736842104, Predicted: -5.316066741943359
2023-08-12 23:42:08,276 - ALEXANDERBAAI - INFO - Date 2010-01-04 02:00:00 Index 74 - Actual: 0.27192982456140347, Predicted: 5.507120132446289
2023-08-12 23:42:08,385 - ALEXANDERBAAI - INFO - Date 2010-01-04 03:00:00 Index 75 - Actual: 0.9035087719298245, Predicted: -1.9487080574035645
2023-08-12 23:42:08,494 - ALEXANDERBAAI - INFO - Date 2010-01-04 04:00:00 Index 76 - Actual: 0.7543859649122806, Predicted: -4.317215442657471
2023-08-12 23:42:08,602 - ALEXANDERBAAI - INFO - Date 2010-01-04 05:00:00 Index 77 - Actual: 0.6666666666666665, Predicted: 5.6761579513549805
2023-08-12 23:42:08,710 - ALEXANDERBAAI - INFO - Date 2010-01-04 06:00:00 Index 78 - Actual: 0.4298245614035088, Predicted: -2.1264801025390625
2023-08-12 23:42:08,821 - ALEXANDERBAAI - INFO - Date 2010-01-04 07:00:00 Index 79 - Actual: 0.35964912280701755, Predicted: -4.953957557678223
2023-08-12 23:42:08,929 - ALEXANDERBAAI - INFO - Date 2010-01-04 08:00:00 Index 80 - Actual: 0.33333333333333326, Predicted: 5.328535079956055
2023-08-12 23:42:09,039 - ALEXANDERBAAI - INFO - Date 2010-01-04 09:00:00 Index 81 - Actual: 0.44736842105263164, Predicted: -1.81245756149292
2023-08-12 23:42:09,147 - ALEXANDERBAAI - INFO - Date 2010-01-04 10:00:00 Index 82 - Actual: 0.5877192982456141, Predicted: -4.955104827880859
2023-08-12 23:42:09,259 - ALEXANDERBAAI - INFO - Date 2010-01-04 11:00:00 Index 83 - Actual: 0.6140350877192984, Predicted: 5.535022258758545
2023-08-12 23:42:09,367 - ALEXANDERBAAI - INFO - Date 2010-01-04 12:00:00 Index 84 - Actual: 0.9649122807017547, Predicted: -2.4280667304992676
2023-08-12 23:42:09,499 - ALEXANDERBAAI - INFO - Date 2010-01-04 13:00:00 Index 85 - Actual: 1.0614035087719298, Predicted: -4.593684673309326
2023-08-12 23:42:09,609 - ALEXANDERBAAI - INFO - Date 2010-01-04 14:00:00 Index 86 - Actual: 0.9122807017543861, Predicted: 5.369654178619385
2023-08-12 23:42:09,717 - ALEXANDERBAAI - INFO - Date 2010-01-04 15:00:00 Index 87 - Actual: 0.32456140350877205, Predicted: -2.1584677696228027
2023-08-12 23:42:09,827 - ALEXANDERBAAI - INFO - Date 2010-01-04 16:00:00 Index 88 - Actual: 0.29824561403508776, Predicted: -5.381792068481445
2023-08-12 23:42:09,935 - ALEXANDERBAAI - INFO - Date 2010-01-04 17:00:00 Index 89 - Actual: 0.27192982456140347, Predicted: 5.6859450340271
2023-08-12 23:42:10,043 - ALEXANDERBAAI - INFO - Date 2010-01-04 18:00:00 Index 90 - Actual: 0.43859649122807043, Predicted: -1.8328723907470703
2023-08-12 23:42:10,153 - ALEXANDERBAAI - INFO - Date 2010-01-04 19:00:00 Index 91 - Actual: 0.35087719298245634, Predicted: -4.552065849304199
2023-08-12 23:42:10,263 - ALEXANDERBAAI - INFO - Date 2010-01-04 20:00:00 Index 92 - Actual: 0.35964912280701755, Predicted: 5.535233020782471
2023-08-12 23:42:10,371 - ALEXANDERBAAI - INFO - Date 2010-01-04 21:00:00 Index 93 - Actual: 0.35964912280701755, Predicted: -2.3709893226623535
2023-08-12 23:42:10,480 - ALEXANDERBAAI - INFO - Date 2010-01-04 22:00:00 Index 94 - Actual: 0.33333333333333326, Predicted: -4.727292537689209
2023-08-12 23:42:10,588 - ALEXANDERBAAI - INFO - Date 2010-01-04 23:00:00 Index 95 - Actual: 0.3421052631578947, Predicted: 5.681389331817627
2023-08-12 23:42:10,696 - ALEXANDERBAAI - INFO - Date 2010-01-05 00:00:00 Index 96 - Actual: 0.3421052631578947, Predicted: -2.245635509490967
2023-08-12 23:42:10,808 - ALEXANDERBAAI - INFO - Date 2010-01-05 01:00:00 Index 97 - Actual: 0.32456140350877205, Predicted: -5.373727798461914
2023-08-12 23:42:10,916 - ALEXANDERBAAI - INFO - Date 2010-01-05 02:00:00 Index 98 - Actual: 0.3421052631578947, Predicted: 5.68218994140625
2023-08-12 23:42:11,025 - ALEXANDERBAAI - INFO - Date 2010-01-05 03:00:00 Index 99 - Actual: 0.6315789473684212, Predicted: -1.7838735580444336
2023-08-12 23:42:11,134 - ALEXANDERBAAI - INFO - Date 2010-01-05 04:00:00 Index 100 - Actual: 0.7456140350877194, Predicted: -5.09488582611084
2023-08-12 23:42:11,243 - ALEXANDERBAAI - INFO - Date 2010-01-05 05:00:00 Index 101 - Actual: 0.8508771929824561, Predicted: 5.49296760559082
2023-08-12 23:42:11,352 - ALEXANDERBAAI - INFO - Date 2010-01-05 06:00:00 Index 102 - Actual: 0.47368421052631593, Predicted: -1.8287830352783203
2023-08-12 23:42:11,460 - ALEXANDERBAAI - INFO - Date 2010-01-05 07:00:00 Index 103 - Actual: 0.4298245614035088, Predicted: -4.841590881347656
2023-08-12 23:42:11,568 - ALEXANDERBAAI - INFO - Date 2010-01-05 08:00:00 Index 104 - Actual: 0.35964912280701755, Predicted: 5.3545026779174805
2023-08-12 23:42:11,677 - ALEXANDERBAAI - INFO - Date 2010-01-05 09:00:00 Index 105 - Actual: 0.3157894736842104, Predicted: -1.7076148986816406
2023-08-12 23:42:11,787 - ALEXANDERBAAI - INFO - Date 2010-01-05 10:00:00 Index 106 - Actual: 0.27192982456140347, Predicted: -5.145374298095703
2023-08-12 23:42:11,896 - ALEXANDERBAAI - INFO - Date 2010-01-05 11:00:00 Index 107 - Actual: 0.2807017543859651, Predicted: 5.265066146850586
2023-08-12 23:42:12,003 - ALEXANDERBAAI - INFO - Date 2010-01-05 12:00:00 Index 108 - Actual: 0.29824561403508776, Predicted: -1.7060861587524414
2023-08-12 23:42:12,114 - ALEXANDERBAAI - INFO - Date 2010-01-05 13:00:00 Index 109 - Actual: 0.44736842105263164, Predicted: -4.954974174499512
2023-08-12 23:42:12,222 - ALEXANDERBAAI - INFO - Date 2010-01-05 14:00:00 Index 110 - Actual: 0.5877192982456141, Predicted: 5.550547122955322
2023-08-12 23:42:12,331 - ALEXANDERBAAI - INFO - Date 2010-01-05 15:00:00 Index 111 - Actual: 1.0614035087719298, Predicted: -2.2595319747924805
2023-08-12 23:42:12,439 - ALEXANDERBAAI - INFO - Date 2010-01-05 16:00:00 Index 112 - Actual: 0.9122807017543861, Predicted: -4.395290374755859
2023-08-12 23:42:12,548 - ALEXANDERBAAI - INFO - Date 2010-01-05 17:00:00 Index 113 - Actual: 0.9035087719298245, Predicted: 5.384099960327148
2023-08-12 23:42:12,655 - ALEXANDERBAAI - INFO - Date 2010-01-05 18:00:00 Index 114 - Actual: 0.17543859649122817, Predicted: -1.74534273147583
2023-08-12 23:42:12,765 - ALEXANDERBAAI - INFO - Date 2010-01-05 19:00:00 Index 115 - Actual: 0.29824561403508776, Predicted: -4.96158504486084
2023-08-12 23:42:12,873 - ALEXANDERBAAI - INFO - Date 2010-01-05 20:00:00 Index 116 - Actual: 0.44736842105263164, Predicted: 5.499256610870361
2023-08-12 23:42:12,982 - ALEXANDERBAAI - INFO - Date 2010-01-05 21:00:00 Index 117 - Actual: 0.35087719298245634, Predicted: -2.14381742477417
2023-08-12 23:42:13,091 - ALEXANDERBAAI - INFO - Date 2010-01-05 22:00:00 Index 118 - Actual: 0.35964912280701755, Predicted: -4.66908073425293
2023-08-12 23:42:13,200 - ALEXANDERBAAI - INFO - Date 2010-01-05 23:00:00 Index 119 - Actual: 0.3421052631578947, Predicted: 5.388552188873291
2023-08-12 23:42:13,311 - ALEXANDERBAAI - INFO - Date 2010-01-06 00:00:00 Index 120 - Actual: 0.23684210526315796, Predicted: -1.5786967277526855
2023-08-12 23:42:13,419 - ALEXANDERBAAI - INFO - Date 2010-01-06 01:00:00 Index 121 - Actual: 0.22807017543859653, Predicted: -5.285382270812988
2023-08-12 23:42:13,548 - ALEXANDERBAAI - INFO - Date 2010-01-06 02:00:00 Index 122 - Actual: 0.17543859649122817, Predicted: 5.531695365905762
2023-08-12 23:42:13,666 - ALEXANDERBAAI - INFO - Date 2010-01-06 03:00:00 Index 123 - Actual: 0.27192982456140347, Predicted: -1.6072988510131836
2023-08-12 23:42:13,774 - ALEXANDERBAAI - INFO - Date 2010-01-06 04:00:00 Index 124 - Actual: 0.2543859649122808, Predicted: -5.263102054595947
2023-08-12 23:42:13,885 - ALEXANDERBAAI - INFO - Date 2010-01-06 05:00:00 Index 125 - Actual: 0.23684210526315796, Predicted: 5.694979190826416
2023-08-12 23:42:14,007 - ALEXANDERBAAI - INFO - Date 2010-01-06 06:00:00 Index 126 - Actual: 0.7543859649122806, Predicted: -1.796255111694336
2023-08-12 23:42:14,115 - ALEXANDERBAAI - INFO - Date 2010-01-06 07:00:00 Index 127 - Actual: 0.6666666666666665, Predicted: -4.432920455932617
2023-08-12 23:42:14,222 - ALEXANDERBAAI - INFO - Date 2010-01-06 08:00:00 Index 128 - Actual: 0.5438596491228072, Predicted: 5.34514045715332
2023-08-12 23:42:14,332 - ALEXANDERBAAI - INFO - Date 2010-01-06 09:00:00 Index 129 - Actual: 0.32456140350877205, Predicted: -2.0312390327453613
2023-08-12 23:42:14,439 - ALEXANDERBAAI - INFO - Date 2010-01-06 10:00:00 Index 130 - Actual: 0.3421052631578947, Predicted: -5.66904354095459
2023-08-12 23:42:14,546 - ALEXANDERBAAI - INFO - Date 2010-01-06 11:00:00 Index 131 - Actual: 0.33333333333333326, Predicted: 5.78753137588501
2023-08-12 23:42:14,654 - ALEXANDERBAAI - INFO - Date 2010-01-06 12:00:00 Index 132 - Actual: 0.2807017543859651, Predicted: -1.5544490814208984
2023-08-12 23:42:14,764 - ALEXANDERBAAI - INFO - Date 2010-01-06 13:00:00 Index 133 - Actual: 0.2807017543859651, Predicted: -5.1008782386779785
2023-08-12 23:42:14,873 - ALEXANDERBAAI - INFO - Date 2010-01-06 14:00:00 Index 134 - Actual: 0.2807017543859651, Predicted: 5.253741264343262
2023-08-12 23:42:14,980 - ALEXANDERBAAI - INFO - Date 2010-01-06 15:00:00 Index 135 - Actual: 0.8508771929824561, Predicted: -2.0848093032836914
2023-08-12 23:42:15,088 - ALEXANDERBAAI - INFO - Date 2010-01-06 16:00:00 Index 136 - Actual: 0.8508771929824561, Predicted: -4.8231611251831055
2023-08-12 23:42:15,196 - ALEXANDERBAAI - INFO - Date 2010-01-06 17:00:00 Index 137 - Actual: 0.9649122807017547, Predicted: 5.562973499298096
2023-08-12 23:42:15,305 - ALEXANDERBAAI - INFO - Date 2010-01-06 18:00:00 Index 138 - Actual: 0.3771929824561402, Predicted: -1.670149326324463
2023-08-12 23:42:15,415 - ALEXANDERBAAI - INFO - Date 2010-01-06 19:00:00 Index 139 - Actual: 0.6315789473684212, Predicted: -5.011343479156494
2023-08-12 23:42:15,523 - ALEXANDERBAAI - INFO - Date 2010-01-06 20:00:00 Index 140 - Actual: 0.7456140350877194, Predicted: 5.5517497062683105
2023-08-12 23:42:15,631 - ALEXANDERBAAI - INFO - Date 2010-01-06 21:00:00 Index 141 - Actual: 0.2807017543859651, Predicted: -1.6494898796081543
2023-08-12 23:42:15,739 - ALEXANDERBAAI - INFO - Date 2010-01-06 22:00:00 Index 142 - Actual: 0.3070175438596492, Predicted: -4.956203460693359
2023-08-12 23:42:15,848 - ALEXANDERBAAI - INFO - Date 2010-01-06 23:00:00 Index 143 - Actual: 0.44736842105263164, Predicted: 5.361699104309082
2023-08-12 23:42:15,956 - ALEXANDERBAAI - INFO - Date 2010-01-07 00:00:00 Index 144 - Actual: 0.27192982456140347, Predicted: -1.6565146446228027
2023-08-12 23:42:16,064 - ALEXANDERBAAI - INFO - Date 2010-01-07 01:00:00 Index 145 - Actual: 0.2807017543859651, Predicted: -5.080497741699219
2023-08-12 23:42:16,171 - ALEXANDERBAAI - INFO - Date 2010-01-07 02:00:00 Index 146 - Actual: 0.2807017543859651, Predicted: 5.052504539489746
2023-08-12 23:42:16,171 - ALEXANDERBAAI - INFO - TCN training done on split 1/3 at ALEXANDERBAAI station forecasting 3 hours ahead.
2023-08-12 23:42:16,172 - ALEXANDERBAAI - INFO - TCN Model on split 2/3 at ALEXANDERBAAI station forecasting 3 hours ahead.
2023-08-12 23:42:22,738 - ALEXANDERBAAI - INFO - Loss: [52.423770904541016, 10.229973793029785]
2023-08-12 23:42:22,739 - ALEXANDERBAAI - INFO - Val Loss: [7.143810749053955, 8.762948989868164]
2023-08-12 23:42:24,234 - ALEXANDERBAAI - INFO - Saving the actual vs predicted comparison to a CSV file - file path DataNew/Weather Station Data/ALEXANDERBAAI.csv
2023-08-12 23:42:24,353 - ALEXANDERBAAI - INFO - Date 2010-01-01 00:00:00 Index 0 - Actual: 0.7304347826086954, Predicted: -0.7198159694671631
2023-08-12 23:42:24,464 - ALEXANDERBAAI - INFO - Date 2010-01-01 01:00:00 Index 1 - Actual: 0.6521739130434783, Predicted: 2.597733974456787
2023-08-12 23:42:24,576 - ALEXANDERBAAI - INFO - Date 2010-01-01 02:00:00 Index 2 - Actual: 0.5304347826086957, Predicted: 4.911797523498535
2023-08-12 23:42:24,680 - ALEXANDERBAAI - INFO - Date 2010-01-01 03:00:00 Index 3 - Actual: 0.7391304347826086, Predicted: -0.6665599942207336
2023-08-12 23:42:24,795 - ALEXANDERBAAI - INFO - Date 2010-01-01 04:00:00 Index 4 - Actual: 0.7217391304347827, Predicted: 2.7837369441986084
2023-08-12 23:42:24,907 - ALEXANDERBAAI - INFO - Date 2010-01-01 05:00:00 Index 5 - Actual: 0.6608695652173915, Predicted: 4.9774250984191895
2023-08-12 23:42:25,018 - ALEXANDERBAAI - INFO - Date 2010-01-01 06:00:00 Index 6 - Actual: 0.817391304347826, Predicted: -0.7759639024734497
2023-08-12 23:42:25,128 - ALEXANDERBAAI - INFO - Date 2010-01-01 07:00:00 Index 7 - Actual: 0.7826086956521738, Predicted: 2.7577881813049316
2023-08-12 23:42:25,239 - ALEXANDERBAAI - INFO - Date 2010-01-01 08:00:00 Index 8 - Actual: 0.7739130434782608, Predicted: 4.941068649291992
2023-08-12 23:42:25,350 - ALEXANDERBAAI - INFO - Date 2010-01-01 09:00:00 Index 9 - Actual: 0.6521739130434783, Predicted: -0.6647350788116455
2023-08-12 23:42:25,464 - ALEXANDERBAAI - INFO - Date 2010-01-01 10:00:00 Index 10 - Actual: 0.5304347826086957, Predicted: 2.6134347915649414
2023-08-12 23:42:25,575 - ALEXANDERBAAI - INFO - Date 2010-01-01 11:00:00 Index 11 - Actual: 0.40000000000000013, Predicted: 4.810662269592285
2023-08-12 23:42:25,686 - ALEXANDERBAAI - INFO - Date 2010-01-01 12:00:00 Index 12 - Actual: 0.40000000000000013, Predicted: -0.5509440898895264
