Actual,Predicted
0.4043478260869565,1.1158522
0.4652173913043477,-3.4016855
0.4826086956521739,-1.2926614
0.926086956521739,0.6988177
1.0652173913043477,-3.7601502
1.008695652173913,-1.6475364
0.3521739130434783,1.2413172
0.317391304347826,-2.567479
0.2956521739130434,-1.0208746
0.4043478260869565,0.82135266
0.308695652173913,-2.7816982
0.2956521739130434,-1.6656699
0.4652173913043477,1.2027334
0.4826086956521739,-3.4403918
0.4304347826086957,-1.3446376
0.2956521739130434,1.1199275
0.2826086956521738,-2.7167532
0.2521739130434782,-1.0059026
0.6347826086956522,0.6141049
0.6999999999999998,-3.129832
0.782608695652174,-0.978433
0.2826086956521738,0.9541002
0.2521739130434782,-2.9048898
0.2478260869565216,-1.0212736
0.4826086956521739,1.1555184
0.4304347826086957,-3.2859652
0.3782608695652173,-1.458204
0.2956521739130434,0.33161703
0.2913043478260868,-3.7318742
0.2695652173913042,-1.9389523
0.1043478260869565,0.52649146
0.0739130434782607,-3.4435105
0.0478260869565217,-1.118999
0.2304347826086956,0.41924396
0.217391304347826,-4.3519135
0.1913043478260869,-0.99237484
0.4217391304347825,0.8723976
0.4043478260869565,-3.18311
0.4652173913043477,-1.153898
0.5173913043478261,1.2025874
0.3956521739130435,-2.6955874
0.3521739130434783,-1.0572196
0.3130434782608694,1.2007335
0.2391304347826086,-3.0327456
0.1826086956521738,-1.2831609
0.2478260869565216,0.4631447
0.2304347826086956,-4.2453256
0.217391304347826,-1.4260527
0.426086956521739,0.55257684
0.5521739130434781,-4.257749
0.6999999999999998,-1.6585201
0.2913043478260868,0.42000642
0.2695652173913042,-3.535333
0.2608695652173912,-2.2900612
1.008695652173913,0.5579547
1.043478260869565,-4.3220863
0.8652173913043478,-2.493977
0.2695652173913042,0.3991963
0.2608695652173912,-4.0592194
0.2478260869565216,-2.0003662
0.217391304347826,0.50839406
0.1913043478260869,-4.2287254
0.1956521739130434,-0.86637056
0.2434782608695652,0.67621106
0.2347826086956522,-3.2705789
0.226086956521739,-0.97922313
0.3956521739130435,0.38578597
0.434782608695652,-3.8552783
0.4043478260869565,-2.055291
0.2869565217391304,1.231155
0.2956521739130434,-3.9913833
0.2913043478260868,-1.7255365
0.226086956521739,0.50709385
0.2391304347826086,-4.19192
0.2695652173913042,-0.99462044
0.1826086956521738,0.9700361
0.1434782608695651,-2.8023362
0.1130434782608695,-1.1525742
0.2608695652173912,0.64504427
0.2478260869565216,-3.8568923
0.2304347826086956,-1.6191126
0.2347826086956522,0.56087667
0.226086956521739,-4.027302
0.2391304347826086,-1.1502097
0.0739130434782607,0.5666495
0.2,-3.5779574
0.3999999999999998,-0.7978125
0.2,0.42214933
0.2347826086956522,-4.016656
0.226086956521739,-1.0932586
0.1130434782608695,0.8027714
0.1043478260869565,-3.1843703
0.1043478260869565,-1.0073602
0.1434782608695651,0.734091
0.1130434782608695,-3.026415
0.1043478260869565,-1.1055007
0.5521739130434781,0.7830718
0.6999999999999998,-4.081786
0.926086956521739,-1.3019258
0.3956521739130435,1.1503865
0.3521739130434783,-2.5794814
0.317391304347826,-1.045297
0.2956521739130434,0.71024805
0.2869565217391304,-3.2098417
0.2956521739130434,-2.3861096
0.2391304347826086,1.1673973
0.1826086956521738,-2.7866511
0.1434782608695651,-1.2375882
0.1913043478260869,0.69231385
0.1956521739130434,-4.206906
0.2,-0.74726194
0.434782608695652,0.6507496
0.4043478260869565,-3.055815
0.308695652173913,-1.4355646
0.2347826086956522,0.7393859
0.226086956521739,-3.281732
0.2391304347826086,-0.92978585
0.2521739130434782,0.6660884
0.2434782608695652,-3.3267233
0.2347826086956522,-0.9718165
0.2478260869565216,0.73043853
0.2565217391304348,-3.0951319
0.2565217391304348,-1.0324153
0.2,0.5671322
0.3999999999999998,-3.6128109
0.4521739130434782,-0.8269088
0.0565217391304347,0.63458294
0.0434782608695651,-3.653335
0.0739130434782607,-0.90040314
