Actual,Predicted
0.32984293,0.38941234
0.33246073,0.3860432
0.33769634,0.41938037
0.23298429,0.34559232
0.22513089,0.34112316
0.2382199,0.37104154
0.2984293,0.3678381
0.27748692,0.37105966
0.2513089,0.39326948
0.20942408,0.36327106
0.2565445,0.36835277
0.35078534,0.40034053
0.31413612,0.37396997
0.3115183,0.3766131
0.30628273,0.40687785
0.21989529,0.34307572
0.22513089,0.33445013
0.30628273,0.36861452
0.15183246,0.34710035
0.18062827,0.3352993
0.2565445,0.37718543
0.43455496,0.38715208
0.40575916,0.35449186
0.42931938,0.40003723
0.2696335,0.3776862
0.22513089,0.3630548
0.29319373,0.3938318
0.30628273,0.3764714
0.2748691,0.38629967
0.2958115,0.41000724
0.33769634,0.37319067
0.34293193,0.35537434
0.41361257,0.38589564
0.22774869,0.35814968
0.2722513,0.35253087
0.32722512,0.39840397
0.36125654,0.360001
0.36125654,0.36794576
0.41623038,0.3959745
0.18848167,0.34159562
0.19109948,0.33326218
0.2984293,0.3666521
0.2617801,0.3687037
0.2617801,0.3685783
0.32460734,0.41395572
0.29319373,0.37581885
0.28010473,0.35430315
0.39267015,0.38771847
0.19895288,0.34220234
0.21465969,0.36074713
0.2539267,0.38558048
0.26439792,0.38687512
0.2486911,0.38306215
0.2670157,0.41633075
0.18062827,0.34739143
0.18062827,0.33686045
0.32722512,0.37370333
0.29057592,0.3492796
0.28795812,0.35016486
0.31413612,0.38009828
0.2984293,0.3702751
0.2827225,0.37196612
0.2958115,0.419791
0.3115183,0.36893708
0.2958115,0.3561249
0.33246073,0.40181085
0.36649215,0.36860633
0.33246073,0.35755393
0.39790577,0.3870057
0.23298429,0.35452607
0.21465969,0.3486474
0.20942408,0.3860015
0.2958115,0.35028052
0.2565445,0.36142722
0.23298429,0.38698956
0.33507854,0.3578095
0.2984293,0.363353
0.31937173,0.38942358
0.2722513,0.36801875
0.21727748,0.34190428
0.37172773,0.38459226
0.32722512,0.37209684
0.32460734,0.35629734
0.41361257,0.39035094
0.2225131,0.34855187
0.20680629,0.3654597
0.2617801,0.38575745
0.44764397,0.38684967
0.41099477,0.3535583
0.4685864,0.40012965
0.37172773,0.35745758
0.37434554,0.36705884
0.42931938,0.39305305
0.32984293,0.35717577
0.32460734,0.3783065
0.31413612,0.39556518
0.32198954,0.35555384
0.3115183,0.37046143
0.3115183,0.39292064
0.2434555,0.36841798
0.2356021,0.38054305
0.2460733,0.40202856
0.2827225,0.36348525
0.2617801,0.3735699
0.2722513,0.38513425
0.36387435,0.36899602
0.36910996,0.3473454
0.4581152,0.3956612
0.30628273,0.39273924
0.31675392,0.39004114
0.33507854,0.42170995
0.2408377,0.35041225
0.2565445,0.36565292
0.2696335,0.3896837
0.2670157,0.35768893
0.2670157,0.3616519
0.33769634,0.3862377
0.42931938,0.38035718
0.41099477,0.3480947
0.40837696,0.40911093
0.44764397,0.35502526
0.43455496,0.35879427
0.4581152,0.374074
0.18586387,0.37022266
0.18062827,0.37528762
0.30366492,0.38615122
0.46335077,0.38836053
0.55497384,0.35209796
0.52879584,0.40522426
0.35602096,0.37046394
0.34293193,0.3463806
0.41361257,0.3836213
0.5340314,0.3911921
0.513089,0.37069526
0.5209424,0.40954268
0.33246073,0.38957164
0.33769634,0.3871666
0.34293193,0.42072845
0.22513089,0.34026277
0.2382199,0.3405104
0.3115183,0.36696407
0.27748692,0.36712357
0.2513089,0.36756903
0.28010473,0.39266765
0.2565445,0.36041895
0.35078534,0.3709201
0.43455496,0.40182889
0.3115183,0.3748659
0.30628273,0.3773438
0.33246073,0.4085192
0.22513089,0.3387
0.30628273,0.33377674
0.44764397,0.3591947
0.18062827,0.34153426
0.2565445,0.32593066
0.42931938,0.36745918
0.40575916,0.38650328
0.42931938,0.35406145
0.473822,0.40155718
0.22513089,0.37684825
0.29319373,0.35723835
0.41884816,0.3933325
0.2748691,0.37764093
0.2958115,0.38394585
0.34293193,0.4114838
0.34293193,0.3706635
0.41361257,0.35357037
0.5078534,0.3826585
0.2722513,0.35103673
0.32722512,0.34074473
0.44764397,0.38128707
0.36125654,0.35733894
0.41623038,0.36804616
0.4842932,0.39348128
0.19109948,0.33822224
0.2984293,0.33518088
0.43455496,0.36557665
0.2617801,0.3872948
0.32460734,0.35681203
0.43455496,0.42378393
0.28010473,0.37293366
0.39267015,0.34901994
0.4947644,0.38464946
0.21465969,0.34377718
0.2539267,0.36383757
0.37696335,0.38770196
0.2486911,0.38876948
0.2670157,0.38892886
0.27748692,0.4209707
0.18062827,0.35695234
0.32722512,0.34076673
0.43193716,0.36966187
0.28795812,0.34655872
0.31413612,0.3508742
0.41623038,0.37489593
0.2827225,0.3630974
0.2958115,0.37404618
0.34293193,0.39303377
0.2958115,0.36279345
0.33246073,0.3445461
0.41884816,0.38067177
0.33246073,0.36796033
0.39790577,0.3527546
0.4921466,0.3860364
0.21465969,0.3588445
0.20942408,0.3602584
0.29057592,0.38847584
0.2565445,0.36829963
0.23298429,0.36715844
0.27748692,0.3868608
0.2984293,0.35766944
0.31937173,0.3619296
0.34293193,0.3894913
0.21727748,0.36468124
0.37172773,0.33617136
0.47905758,0.38171402
0.32460734,0.37146664
0.41361257,0.36522955
0.513089,0.38547763
0.20680629,0.34703228
0.2617801,0.3674863
0.37958115,0.38458973
0.41099477,0.38224167
0.4685864,0.34635988
0.5340314,0.39329535
0.37434554,0.3575096
0.42931938,0.36771366
0.4842932,0.39084303
0.32460734,0.35854053
0.31413612,0.37652528
0.39267015,0.39749137
0.3115183,0.35736308
0.3115183,0.36995345
0.41361257,0.3959868
0.2356021,0.36423096
0.2460733,0.38404712
0.2958115,0.40552413
0.2617801,0.37763265
0.2722513,0.37664562
0.38481677,0.40617517
0.36910996,0.3541775
0.4581152,0.34242484
0.5575916,0.3689788
0.31675392,0.39394286
0.33507854,0.38649744
0.35340315,0.41967168
0.2565445,0.34620744
0.2696335,0.36535898
0.2984293,0.3887361
0.2670157,0.35815763
0.33769634,0.36807448
0.41099477,0.3892326
0.41099477,0.38622046
0.40837696,0.35737863
0.4685864,0.39048475
0.43455496,0.35079938
0.4581152,0.34881172
0.4895288,0.37307876
0.18062827,0.36528054
0.30366492,0.3734062
0.40837696,0.41741863
0.55497384,0.38214087
0.52879584,0.34620076
0.552356,0.4002142
0.34293193,0.36726728
0.41361257,0.34482852
0.5628272,0.38117772
0.513089,0.38801727
0.5209424,0.37025958
0.565445,0.39825997
0.33769634,0.3901756
0.34293193,0.3890037
0.35863873,0.42147225
0.2382199,0.33905968
0.3115183,0.3401338
0.42670158,0.3653472
0.2513089,0.3686013
0.28010473,0.3701603
0.36910996,0.39411867
0.35078534,0.35276324
0.43455496,0.3662407
0.5,0.38547415
0.30628273,0.37356216
0.33246073,0.37695548
0.34031415,0.40857258
0.30628273,0.33656278
0.44764397,0.33788985
0.5209424,0.3597646
0.2565445,0.33648518
0.42931938,0.32390788
0.4842932,0.357184
0.42931938,0.3846353
0.473822,0.35200423
0.591623,0.39999655
0.29319373,0.36910602
0.41884816,0.34576568
0.5209424,0.39173275
0.2958115,0.38301855
0.34293193,0.38742447
0.42146596,0.41132814
0.41361257,0.3701279
0.5078534,0.35298496
0.59947646,0.38253906
0.32722512,0.33979413
0.44764397,0.33109587
0.5026178,0.37017024
0.41623038,0.35622838
0.4842932,0.36841467
0.5314136,0.39203396
0.2984293,0.33829567
0.43455496,0.3329342
0.5235602,0.36621848
0.32460734,0.39871046
0.43455496,0.36887372
0.5078534,0.43149617
0.39267015,0.3735344
0.4947644,0.3483672
0.5968586,0.38469344
0.2539267,0.3419528
0.37696335,0.35955334
0.4450262,0.3853278
0.2670157,0.38486296
0.27748692,0.3881593
0.35078534,0.42156404
0.32722512,0.35463396
0.43193716,0.34664178
0.565445,0.39305303
0.31413612,0.36286443
0.41623038,0.35922542
0.4947644,0.3815274
0.2958115,0.3610143
0.34293193,0.3671203
0.39267015,0.40301755
0.33246073,0.34795293
0.41884816,0.34312677
0.5157068,0.3757887
0.39790577,0.36406788
0.4921466,0.34483957
0.565445,0.38547376
0.20942408,0.37590063
0.29057592,0.3812386
0.38219896,0.41214496
0.23298429,0.38321954
0.27748692,0.37301373
0.33769634,0.4109955
0.31937173,0.35560843
0.34293193,0.36269593
0.36125654,0.38706297
0.37172773,0.3546531
0.47905758,0.33439386
0.565445,0.37560043
0.41361257,0.3773504
0.513089,0.36598608
0.5628272,0.41590494
0.2617801,0.3470117
0.37958115,0.36646882
0.5,0.38623255
0.4685864,0.3763121
0.5340314,0.3396282
0.552356,0.38618115
0.42931938,0.35870102
0.4842932,0.36597645
0.56020945,0.39261284
0.31413612,0.3568454
0.39267015,0.37593436
0.45026177,0.39475465
0.3115183,0.35581723
0.41361257,0.36916023
0.44240838,0.39281693
0.2460733,0.35443947
0.2958115,0.37538198
0.27748692,0.3938003
0.2722513,0.37453875
0.38481677,0.37124848
0.42670158,0.4049205
0.4581152,0.35486922
0.5575916,0.34385887
0.60732985,0.37403393
0.33507854,0.3957783
0.35340315,0.38472483
0.38481677,0.41876248
0.2696335,0.34605125
0.2984293,0.36566052
0.37696335,0.3874721
0.33769634,0.36383924
0.41099477,0.36616603
0.5026178,0.39186054
0.40837696,0.39351004
0.4685864,0.37230736
0.552356,0.40952545
0.4581152,0.3501686
0.4895288,0.3477168
0.513089,0.37237692
0.30366492,0.3556648
0.40837696,0.37280267
0.58115184,0.3908294
0.52879584,0.38663706
0.552356,0.34746733
0.5628272,0.403652
0.41361257,0.36326194
0.5628272,0.3447317
0.62827224,0.38002002
0.5209424,0.3854816
0.565445,0.38312247
0.60209423,0.40293708
0.34293193,0.39090723
0.35863873,0.387805
0.38481677,0.42178896
0.3115183,0.3403938
0.42670158,0.33995172
0.486911,0.36757058
0.28010473,0.36326373
0.36910996,0.36876997
0.45287958,0.39726958
0.43455496,0.3607554
0.5,0.36324129
0.5837696,0.39696616
0.33246073,0.37395427
0.34031415,0.3754165
0.37172773,0.406233
0.44764397,0.344922
0.5209424,0.33389205
0.58638746,0.36304918
0.42931938,0.34727222
0.4842932,0.32527372
0.54188484,0.36573032
0.473822,0.3854392
0.591623,0.35232013
0.6701571,0.40174842
0.41884816,0.37359133
0.5209424,0.3495441
0.57329845,0.3791638
0.34293193,0.3901879
0.42146596,0.38746718
0.43455496,0.42033356
0.5078534,0.3739849
0.59947646,0.35389653
0.6308901,0.38593122
0.44764397,0.3440539
0.5026178,0.33340508
0.59424084,0.36857182
0.4842932,0.35960236
0.5314136,0.3661182
0.5314136,0.3922731
0.43455496,0.34486234
0.5235602,0.33125433
0.57329845,0.36843708
0.43455496,0.40163392
0.5078534,0.370183
0.58638746,0.4372929
0.4947644,0.3736973
0.5968586,0.34285966
0.6753927,0.38648483
0.37696335,0.34278598
0.4450262,0.36006215
0.5340314,0.3867058
0.27748692,0.38612938
0.35078534,0.3897785
0.4895288,0.41948804
0.43193716,0.35818398
0.565445,0.33736208
0.7146597,0.3713516
0.41623038,0.37918654
0.4947644,0.37169138
0.56806284,0.40958667
0.34293193,0.35783872
0.39267015,0.36769632
0.40837696,0.39733073
0.41884816,0.35249388
0.5157068,0.3425673
0.5968586,0.3791102
0.4921466,0.36625618
0.565445,0.3462909
0.6570681,0.3833674
0.29057592,0.37588128
0.38219896,0.38211444
0.460733,0.4110466
0.27748692,0.38606548
0.33769634,0.38493595
0.42670158,0.41761917
0.34293193,0.3622754
0.36125654,0.36538818
0.36910996,0.39605764
0.47905758,0.36021876
0.565445,0.3290985
0.60732985,0.37408534
0.513089,0.3749506
0.5628272,0.35448873
0.65183246,0.39127073
0.37958115,0.34846184
0.5,0.36564836
0.62041885,0.38732725
0.5340314,0.37592787
0.552356,0.34190398
0.63350785,0.38536108
0.4842932,0.36153033
0.56020945,0.36481142
0.591623,0.39233005
0.39267015,0.3560113
0.45026177,0.37607032
0.5,0.3946347
0.41361257,0.35505682
0.44240838,0.3693983
0.47905758,0.3925616
0.2958115,0.3551445
0.27748692,0.37918565
0.26439792,0.3947054
0.38481677,0.37359196
0.42670158,0.36981052
0.47905758,0.40404674
0.5575916,0.36328155
0.60732985,0.33901867
0.6439791,0.38298526
0.35340315,0.39562798
0.38481677,0.38817552
0.42931938,0.42184043
0.2984293,0.34662765
0.37696335,0.3668399
0.46596858,0.38618895
0.41099477,0.3679182
0.5026178,0.36390948
0.58115184,0.39357
0.4685864,0.3905948
0.552356,0.35858983
0.59947646,0.41198942
0.4895288,0.35009965
0.513089,0.34678328
0.56806284,0.37108427
0.40837696,0.3505133
0.58115184,0.35869867
0.65445024,0.3860746
0.552356,0.3811749
0.5628272,0.34793273
0.6806283,0.40133473
0.5628272,0.36295244
0.62827224,0.34605837
0.6439791,0.37925723
0.565445,0.39914754
0.60209423,0.3925756
0.60732985,0.4275446
0.35863873,0.3903945
0.38481677,0.3869601
0.42670158,0.4215177
0.42670158,0.34498736
0.486911,0.33790648
0.5837696,0.36907354
0.36910996,0.3577381
0.45287958,0.36533904
0.56020945,0.3927649
0.5,0.36363754
0.5837696,0.35809457
0.68586385,0.3905646
0.34031415,0.37491307
0.37172773,0.37571844
0.40575916,0.40944815
0.5209424,0.36175805
0.58638746,0.33824635
0.6361257,0.3722698
0.4842932,0.36242694
0.54188484,0.33117285
0.58900523,0.37247157
0.591623,0.3886118
0.6701571,0.3545795
0.7225131,0.40474156
0.5209424,0.38917753
0.57329845,0.36045048
0.64659685,0.40234652
0.42146596,0.39168411
0.43455496,0.38553327
0.42146596,0.42149603
0.59947646,0.37937805
0.6308901,0.35655728
0.6832461,0.39060333
0.5026178,0.35355577
0.59424084,0.33714053
0.69109946,0.379957
0.5314136,0.36441502
0.5314136,0.36563194
0.55497384,0.39290202
0.5235602,0.35908425
0.57329845,0.33108664
0.56806284,0.3771973
0.5078534,0.39573184
0.58638746,0.3643913
0.65445024,0.43926752
0.5968586,0.38498163
0.6753927,0.35501295
0.7198953,0.38714305
0.4450262,0.3546377
0.5340314,0.3571444
0.6230366,0.38878325
0.35078534,0.38527644
0.4895288,0.39385605
0.5026178,0.4229965
0.565445,0.36214513
0.7146597,0.34011477
0.8246073,0.3877526
0.4947644,0.38254723
0.56806284,0.368909
0.63874346,0.41244897
0.39267015,0.3612427
0.40837696,0.3627123
0.40837696,0.39435926
0.5157068,0.3615461
0.5968586,0.34488937
0.68586385,0.38445753
0.565445,0.3718164
0.6570681,0.35089526
0.7094241,0.3871141
0.38219896,0.38056663
0.460733,0.37943232
0.539267,0.41276053
0.33769634,0.3868348
0.42670158,0.38215202
0.5,0.41540122
0.36125654,0.35800752
0.36910996,0.36117363
0.39267015,0.3878636
0.565445,0.37122428
0.60732985,0.33165345
0.64136124,0.3798353
0.5628272,0.3679864
0.65183246,0.35250813
0.7225131,0.39082786
0.5,0.37375954
0.62041885,0.36332121
0.7408377,0.393428
0.552356,0.38301647
0.63350785,0.347098
0.65968585,0.3937751
0.56020945,0.36569872
0.591623,0.36624
0.61256546,0.39524135
0.45026177,0.37372258
0.5,0.3819437
0.5078534,0.392235
0.44240838,0.37794295
0.47905758,0.3742391
0.513089,0.393217
0.27748692,0.3672587
0.26439792,0.38106358
0.2827225,0.4057543
0.42670158,0.3859541
0.47905758,0.37641966
0.5340314,0.4069708
0.60732985,0.37888053
0.6439791,0.3589896
0.6937173,0.38627425
0.38481677,0.39613673
0.42931938,0.3904016
0.4921466,0.42352214
0.37696335,0.34904546
0.46596858,0.36939594
0.55497384,0.38897038
0.5026178,0.37122324
0.58115184,0.3566709
0.6492147,0.39424047
0.552356,0.37862322
0.59947646,0.3489211
0.58638746,0.3838216
0.513089,0.3542452
0.56806284,0.34734073
0.6230366,0.37334237
0.58115184,0.3605749
0.65445024,0.35673153
0.7670157,0.3894357
0.5628272,0.37841296
0.6806283,0.3630423
0.7460733,0.3865961
0.62827224,0.39091727
0.6439791,0.36237282
0.69109946,0.40027204
0.60209423,0.40704247
0.60732985,0.37587833
0.62827224,0.4311454
0.38481677,0.39113447
0.42670158,0.3861699
0.5,0.4212457
0.486911,0.35374394
0.5837696,0.3355543
0.65183246,0.374319
0.45287958,0.36326832
0.56020945,0.3659346
0.66492146,0.39895147
0.5837696,0.3746483
0.68586385,0.37124485
0.75654453,0.39134791
0.37172773,0.37397203
0.40575916,0.37533134
0.34031415,0.40586156
0.58638746,0.3685325
0.6361257,0.3434758
0.6806283,0.39141524
0.54188484,0.3799499
0.58900523,0.34795904
0.5445026,0.39316127
0.6701571,0.39663294
0.7225131,0.36003602
0.7146597,0.4118738
0.57329845,0.4000603
0.64659685,0.36950094
0.69895285,0.40964916
0.43455496,0.38234726
0.42146596,0.37739825
0.44764397,0.42708614
0.6308901,0.39565516
0.6832461,0.37530875
0.7146597,0.39993292
0.59424084,0.37663093
0.69109946,0.34847906
0.7225131,0.3886413
0.5314136,0.3676963
0.55497384,0.3687908
0.5575916,0.39380515
0.57329845,0.37934333
0.56806284,0.3450204
0.56020945,0.3906793
0.58638746,0.396145
0.65445024,0.37272066
0.7329843,0.4457982
0.6753927,0.4066605
0.7198953,0.3847264
0.7591623,0.40677086
0.5340314,0.36727828
0.6230366,0.3563541
0.63874346,0.40045437
0.4895288,0.38681892
0.5026178,0.39214656
0.5314136,0.4272272
0.7146597,0.37911573
0.8246073,0.35446426
0.84031415,0.38942477
0.56806284,0.38551342
0.63874346,0.3648761
0.6937173,0.40993732
0.40837696,0.3672315
0.40837696,0.3595832
0.38481677,0.39987203
0.5968586,0.37278506
0.68586385,0.3520753
0.7539267,0.39055225
0.6570681,0.3848558
0.7094241,0.36417282
0.7879581,0.39553535
0.460733,0.3900415
0.539267,0.3689827
0.565445,0.41594476
0.42670158,0.38828245
0.5,0.37861133
0.5497382,0.41639683
0.36910996,0.36356845
0.39267015,0.36402
0.42931938,0.39627215
0.60732985,0.38240543
0.64136124,0.3527201
0.6753927,0.39248928
0.65183246,0.38168597
0.7225131,0.37217245
0.7853403,0.39557138
0.62041885,0.38239458
0.7408377,0.36496213
0.76963353,0.42141214
0.63350785,0.38833758
0.65968585,0.356644
0.68586385,0.39985445
0.591623,0.37215558
0.61256546,0.36919105
0.6308901,0.39827934
0.5,0.38171256
0.5078534,0.3765294
0.526178,0.4283153
0.47905758,0.38035712
0.513089,0.37221578
0.5366492,0.42547402
0.26439792,0.37427154
0.2827225,0.38027695
0.33507854,0.40515888
0.47905758,0.38803956
0.5340314,0.37900817
0.5706806,0.41889057
0.6439791,0.3952039
0.6937173,0.38575193
0.7382199,0.41937762
0.42931938,0.3977779
0.4921466,0.39246356
0.486911,0.42570898
0.46596858,0.3657062
0.55497384,0.36295852
0.6623037,0.3967764
0.58115184,0.37634736
0.6492147,0.354599
0.7251309,0.39706102
0.59947646,0.3957008
0.58638746,0.37393248
0.565445,0.3989969
0.56806284,0.35785335
0.6230366,0.34854162
0.6884817,0.3757209
0.65445024,0.37298566
0.7670157,0.36081675
0.7329843,0.3949023
0.6806283,0.38816735
0.7460733,0.37269112
0.7591623,0.41406876
0.6439791,0.4134508
0.69109946,0.37864858
0.7277487,0.43154594
0.60732985,0.4006219
0.62827224,0.3744312
0.6884817,0.40468702
0.42670158,0.3920517
0.5,0.38460058
0.5209424,0.42213833
0.5837696,0.37744758
0.65183246,0.35600415
0.69109946,0.38663012
0.56020945,0.38436666
0.66492146,0.35693553
0.69895285,0.40974563
0.68586385,0.39247522
0.75654453,0.37272236
0.8507853,0.4225191
0.40575916,0.377149
0.34031415,0.37608835
0.33246073,0.40710327
0.6361257,0.38296303
0.6806283,0.3666057
0.66753924,0.3862034
0.58900523,0.39090106
0.5445026,0.36207545
0.5445026,0.41042587
0.7225131,0.40751857
0.7146597,0.37135458
0.7591623,0.41907334
0.64659685,0.39792964
0.69895285,0.37684277
0.7015707,0.4097143
0.42146596,0.37812155
0.44764397,0.37927553
0.4842932,0.39143172
0.6832461,0.40761316
0.7146597,0.38730776
0.7408377,0.4207782
0.69109946,0.39479575
0.7225131,0.37125084
0.7591623,0.4238054
0.55497384,0.37068638
0.5575916,0.3758991
0.58900523,0.39447796
0.56806284,0.40123132
0.56020945,0.3672023
0.58115184,0.41642827
0.65445024,0.40705913
0.7329843,0.37059274
0.8062827,0.4419389
0.7198953,0.42071995
0.7591623,0.3981924
0.7643979,0.4307282
0.6230366,0.39038238
0.63874346,0.36751065
0.6570681,0.42404413
0.5026178,0.3926717
0.5314136,0.37602624
0.5026178,0.42577356
0.8246073,0.3989558
0.84031415,0.37437767
0.86649215,0.41602212
0.63874346,0.38974965
0.6937173,0.3688615
0.7356021,0.41566265
0.40837696,0.3717493
0.38481677,0.36691284
0.43455496,0.39875472
0.68586385,0.39192623
0.7539267,0.3790498
0.8115183,0.40389127
0.7094241,0.40625456
0.7879581,0.3890683
0.8193717,0.4133785
0.539267,0.39937195
0.565445,0.3661959
0.5471204,0.42255583
0.5,0.39308324
0.5497382,0.3762698
0.56020945,0.41854295
0.39267015,0.37735045
0.42931938,0.37546957
0.44764397,0.39434782
0.64136124,0.38781598
0.6753927,0.36604017
0.7120419,0.40087846
0.7225131,0.39555675
0.7853403,0.38367045
0.8376963,0.41672528
0.7408377,0.39462182
0.76963353,0.3646733
0.78272253,0.403685
0.65968585,0.41111866
0.68586385,0.38033155
0.69895285,0.41690513
0.61256546,0.37666073
0.6308901,0.3769503
0.6308901,0.39945522
0.5078534,0.37503636
0.526178,0.3742995
0.552356,0.40036514
0.513089,0.37622324
0.5366492,0.37096086
0.5497382,0.3991411
0.2827225,0.37698513
0.33507854,0.387622
0.30628273,0.40987194
0.5340314,0.39050424
0.5706806,0.3878435
0.61518323,0.4188552
0.6937173,0.397502
0.7382199,0.38314456
0.7748691,0.41962603
0.4921466,0.40368578
0.486911,0.39408478
0.4921466,0.43250307
0.55497384,0.37898904
0.6623037,0.36413124
0.7015707,0.41756967
0.6492147,0.38285318
0.7251309,0.3613441
0.7670157,0.40516493
0.58638746,0.40779158
0.565445,0.38634944
0.56020945,0.42315495
0.6230366,0.3646691
0.6884817,0.35405722
0.71727747,0.38049766
0.7670157,0.3866338
0.7329843,0.37943786
0.7382199,0.40437353
0.7460733,0.40235567
0.7591623,0.36903322
0.7617801,0.42139184
0.69109946,0.41491523
0.7277487,0.37866586
0.76963353,0.4324156
0.62827224,0.40074322
0.6884817,0.3985184
0.7068063,0.4135075
0.5,0.3929357
0.5209424,0.3829529
0.526178,0.42234302
0.65183246,0.40214255
0.69109946,0.37921312
0.7460733,0.42228284
0.66492146,0.40271392
0.69895285,0.37475374
0.7094241,0.42832074
0.75654453,0.39495403
0.8507853,0.3854411
0.8691099,0.40390807
0.34031415,0.3837204
0.33246073,0.37670404
0.32460734,0.41224506
0.6806283,0.40184063
0.66753924,0.38224912
0.7225131,0.4207204
0.5445026,0.39883468
0.5445026,0.36392292
0.5628272,0.41539726
0.7146597,0.41913486
0.7591623,0.3856727
0.7905759,0.42987394
0.69895285,0.405258
0.7015707,0.38799065
0.57329845,0.41448355
0.44764397,0.3887822
0.4842932,0.3871629
0.526178,0.41995847
0.7146597,0.40981266
0.7408377,0.39130485
0.76963353,0.4249913
0.7225131,0.4007112
0.7591623,0.37420604
0.7670157,0.42436063
0.5575916,0.37343794
0.58900523,0.38038707
0.60209423,0.39642158
0.56020945,0.4019298
0.58115184,0.37274843
0.59947646,0.4218806
0.7329843,0.41943097
0.8062827,0.3858734
0.8507853,0.4592297
0.7591623,0.42019433
0.7643979,0.40061617
0.7513089,0.43115103
0.63874346,0.4016862
0.6570681,0.36483455
0.578534,0.4207986
0.5314136,0.3929774
0.5026178,0.37530294
0.45549738,0.42678258
0.84031415,0.4120608
0.86649215,0.39325595
0.8821989,0.4229284
0.6937173,0.39655656
0.7356021,0.37773526
0.7722513,0.4215744
0.38481677,0.37406316
0.43455496,0.3727916
0.41623038,0.40298593
0.7539267,0.41311142
0.8115183,0.39571363
0.80890054,0.43159786
0.7879581,0.41964787
0.8193717,0.3983996
0.82722515,0.43952882
0.565445,0.41088128
0.5471204,0.37385607
0.565445,0.4311098
0.5497382,0.39386338
0.56020945,0.37733337
0.565445,0.42289054
0.42931938,0.3892347
0.44764397,0.37876162
0.473822,0.42178658
0.6753927,0.4046455
0.7120419,0.3890381
0.7329843,0.40694964
0.7853403,0.4076268
0.8376963,0.38717225
0.8900524,0.41984278
0.76963353,0.40480113
0.78272253,0.38800108
0.7408377,0.41527942
0.68586385,0.42885667
0.69895285,0.39184752
0.7146597,0.4496707
0.6308901,0.38254544
0.6308901,0.3839327
0.66753924,0.40211028
0.526178,0.3646563
0.552356,0.3706186
0.552356,0.39249963
0.5366492,0.36780307
0.5497382,0.369372
0.56020945,0.39307863
0.33507854,0.38202828
0.30628273,0.39044338
0.2984293,0.41499156
0.5706806,0.3931722
0.61518323,0.3882236
0.5968586,0.42226893
