,Actual,Predicted
95,0.51963747,0.26536116
96,0.592145,0.26605472
97,0.61329305,0.23926304
98,0.5770393,0.2363967
99,0.70996976,0.31194893
100,0.5558912,0.24669234
101,0.52567977,0.27302963
102,0.43202418,0.27032185
103,0.39879155,0.24384698
104,0.36555892,0.2461908
105,0.49848944,0.27670988
106,0.44410875,0.2464243
107,0.42598188,0.25081146
108,0.41389728,0.2708871
109,0.40785497,0.23264945
110,0.42598188,0.24609655
111,0.5407855,0.25716463
112,0.4954683,0.23125345
113,0.44410875,0.2392542
114,0.41993958,0.25733814
115,0.39274925,0.24188596
116,0.35045317,0.24683343
117,0.652568,0.2963049
118,0.6586103,0.22983328
119,0.6163142,0.26166087
120,0.61933535,0.2706841
121,0.58308154,0.23349614
122,0.5226586,0.23947847
123,0.7522659,0.28782293
124,0.72809666,0.24986796
125,0.7039275,0.2573981
126,0.5679758,0.28183547
127,0.36555892,0.2505344
128,0.31722054,0.26078567
129,0.5377644,0.26681757
130,0.48640484,0.23660839
131,0.4531722,0.24376425
132,0.61329305,0.2958832
133,0.5438067,0.24940298
134,0.489426,0.2599383
135,0.48640484,0.25973412
136,0.4592145,0.2441211
137,0.4410876,0.24613225
138,0.3081571,0.26799405
139,0.3081571,0.24546841
140,0.30513597,0.2541139
141,0.326284,0.26343608
142,0.3141994,0.22143373
143,0.3202417,0.2285391
144,0.26283988,0.2544878
145,0.2205438,0.20284316
146,0.2326284,0.2376168
147,0.73413897,0.29852694
148,0.6163142,0.23696822
149,0.58308154,0.2671043
150,0.592145,0.2728814
151,0.50151056,0.24261579
152,0.42296073,0.2491751
153,0.35045317,0.26606077
154,0.34138972,0.25284395
155,0.326284,0.25392252
156,0.5981873,0.28227463
157,0.5679758,0.23414026
158,0.51057404,0.25410798
159,0.3202417,0.24883258
160,0.36858007,0.22917554
161,0.35649547,0.23970859
162,0.4592145,0.25765052
163,0.4531722,0.24571311
164,0.45619336,0.24855329
165,0.3836858,0.27802706
166,0.36858007,0.22917992
167,0.32930514,0.24727923
168,0.47432023,0.28946385
169,0.46223566,0.2397272
170,0.4531722,0.2761228
171,0.58912385,0.2793151
172,0.5558912,0.2358056
173,0.42296073,0.25475127
174,0.2960725,0.2598153
175,0.28700906,0.24668999
176,0.27492446,0.25583088
177,0.3202417,0.26871318
178,0.32326284,0.25753963
179,0.29305136,0.2603751
180,0.59516615,0.26425633
181,0.5558912,0.2319587
182,0.51963747,0.24611604
183,0.34138972,0.2527747
184,0.35045317,0.2372206
185,0.35347432,0.24456692
186,0.3081571,0.2665972
187,0.29909366,0.24488372
188,0.2900302,0.25286835
189,0.5468278,0.2773917
190,0.4954683,0.24160273
191,0.46223566,0.25356403
192,0.6223565,0.27930272
193,0.61933535,0.2395864
194,0.61027193,0.2514562
195,0.52567977,0.29042372
196,0.46827793,0.23176113
197,0.38670695,0.25442818
198,0.4592145,0.2771109
199,0.39879155,0.24054605
200,0.35649547,0.25527424
201,0.4833837,0.27261212
202,0.5347432,0.23444776
203,0.40785497,0.24903856
204,0.4592145,0.27084735
205,0.39274925,0.22788742
206,0.3081571,0.25075015
207,0.5377644,0.26864243
208,0.49244714,0.24215332
209,0.51057404,0.24918422
210,0.44410875,0.2681549
211,0.42296073,0.24342176
212,0.39274925,0.25303176
213,0.489426,0.28130636
214,0.51057404,0.23087575
215,0.5287009,0.25874197
216,0.4471299,0.26053765
217,0.43806645,0.2469737
218,0.43806645,0.25072616
219,0.41087613,0.25611225
220,0.3957704,0.25425074
221,0.3836858,0.24948305
222,0.40785497,0.25634065
223,0.3957704,0.24702683
224,0.38066465,0.24798298
225,0.25075528,0.28284058
226,0.26586103,0.25456694
227,0.2326284,0.2697628
228,0.592145,0.28730956
229,0.51963747,0.25069496
230,0.47129908,0.26098084
231,0.61329305,0.27535725
232,0.5770393,0.24470714
233,0.58308154,0.25169992
234,0.5558912,0.30446118
235,0.52567977,0.24434206
236,0.326284,0.26570386
237,0.39879155,0.2653543
238,0.36555892,0.24450202
239,0.34743202,0.24560416
240,0.44410875,0.26969567
241,0.42598188,0.24891615
242,0.4018127,0.25057876
243,0.40785497,0.26552534
244,0.42598188,0.23080139
245,0.43806645,0.24476409
246,0.4954683,0.25440675
247,0.44410875,0.22639306
248,0.45015106,0.2379092
249,0.39274925,0.25599366
250,0.35045317,0.24069281
251,0.31117824,0.2465965
252,0.6586103,0.29164168
253,0.6163142,0.22673757
254,0.5438067,0.2583534
255,0.58308154,0.2700782
256,0.5226586,0.23027404
257,0.50453174,0.23922816
258,0.72809666,0.28887036
259,0.7039275,0.25016078
260,0.673716,0.25964677
261,0.36555892,0.27808627
262,0.31722054,0.24870777
263,0.3021148,0.25510743
264,0.48640484,0.25623733
265,0.4531722,0.23585436
266,0.41993958,0.23773809
267,0.5438067,0.2870325
268,0.489426,0.24482909
269,0.45619336,0.25584918
270,0.4592145,0.2579403
271,0.4410876,0.24225041
272,0.3957704,0.24744895
273,0.3081571,0.26969647
274,0.30513597,0.24580073
275,0.3081571,0.25707218
276,0.3141994,0.25424755
277,0.3202417,0.23637341
278,0.29909366,0.25651637
279,0.2205438,0.2536542
280,0.2326284,0.20692791
281,0.20241691,0.23787087
282,0.6163142,0.29705012
283,0.58308154,0.23314142
284,0.5498489,0.26308057
285,0.50151056,0.27249053
286,0.42296073,0.23966226
287,0.42598188,0.24440557
288,0.34138972,0.26626587
289,0.326284,0.25246444
290,0.32326284,0.2539522
291,0.5679758,0.27465338
292,0.51057404,0.22174065
293,0.51057404,0.26091784
294,0.36858007,0.24760115
295,0.35649547,0.22774836
296,0.38066465,0.23970003
297,0.4531722,0.2569279
298,0.45619336,0.24470758
299,0.43202418,0.24753079
300,0.36858007,0.27087283
301,0.32930514,0.22638573
302,0.34138972,0.24225937
303,0.46223566,0.28866825
304,0.4531722,0.2382306
305,0.4410876,0.2776094
306,0.5558912,0.2648284
307,0.42296073,0.23011705
308,0.489426,0.2432903
309,0.28700906,0.25413135
310,0.27492446,0.24372426
311,0.26283988,0.24517126
312,0.32326284,0.2679964
313,0.29305136,0.25421315
314,0.29909366,0.26029462
315,0.5558912,0.2656637
316,0.51963747,0.23352337
317,0.489426,0.24493843
318,0.35045317,0.25301492
319,0.35347432,0.2350794
320,0.38670695,0.2462003
321,0.29909366,0.2698019
322,0.2900302,0.2464025
323,0.27492446,0.25506908
324,0.4954683,0.27705583
325,0.46223566,0.23801403
326,0.43504533,0.2559378
327,0.61933535,0.27736488
328,0.61027193,0.23215723
329,0.5679758,0.25019863
330,0.46827793,0.2832904
331,0.38670695,0.22784124
332,0.3383686,0.25023532
333,0.39879155,0.27296683
334,0.35649547,0.23712188
335,0.3081571,0.2557546
336,0.5347432,0.26242775
337,0.40785497,0.23729643
338,0.3776435,0.24749571
339,0.39274925,0.27168244
340,0.3081571,0.21970658
341,0.28700906,0.24860297
342,0.49244714,0.2679197
343,0.51057404,0.23772088
344,0.4954683,0.24828719
345,0.42296073,0.26616377
346,0.39274925,0.24277973
347,0.3897281,0.2570674
348,0.51057404,0.27671024
349,0.5287009,0.2273052
350,0.51963747,0.25394487
351,0.43806645,0.25863352
352,0.43806645,0.24632028
353,0.43202418,0.24917123
354,0.3957704,0.25642914
355,0.3836858,0.2539872
356,0.37462234,0.24959151
357,0.3957704,0.2562532
358,0.38066465,0.24575332
359,0.37462234,0.24788001
360,0.26586103,0.2715634
361,0.2326284,0.25921968
362,0.21450152,0.27101138
363,0.51963747,0.28086853
364,0.47129908,0.24216156
365,0.45619336,0.25645947
366,0.5770393,0.2827679
367,0.58308154,0.23047365
368,0.5528701,0.25659215
369,0.52567977,0.29490042
370,0.326284,0.2440688
371,0.27492446,0.26021442
372,0.36555892,0.26125816
373,0.34743202,0.24404392
374,0.35045317,0.24884787
375,0.42598188,0.26607504
376,0.4018127,0.24758466
377,0.39274925,0.25152522
378,0.42598188,0.26682982
379,0.43806645,0.22706515
380,0.4471299,0.24451941
381,0.44410875,0.25054565
382,0.45015106,0.22645077
383,0.41691843,0.23572129
384,0.35045317,0.25904086
385,0.31117824,0.23959814
386,0.27492446,0.24800508
387,0.6163142,0.29142097
388,0.5438067,0.22506225
389,0.51963747,0.25551277
390,0.5226586,0.27037936
391,0.50453174,0.23650381
392,0.3776435,0.23563208
393,0.7039275,0.29359767
394,0.673716,0.24476042
395,0.63746226,0.27114925
396,0.31722054,0.27451837
397,0.3021148,0.25219226
398,0.31117824,0.24896957
399,0.4531722,0.25203738
400,0.41993958,0.23378865
401,0.41389728,0.2362727
402,0.489426,0.28174543
403,0.45619336,0.2392197
404,0.42598188,0.25250208
405,0.4410876,0.25733075
406,0.3957704,0.23977618
407,0.38066465,0.24861547
408,0.30513597,0.2693966
409,0.3081571,0.24483708
410,0.30513597,0.25793374
411,0.3202417,0.25098276
412,0.29909366,0.22667459
413,0.2839879,0.24085785
414,0.2326284,0.24723849
415,0.20241691,0.20805576
416,0.17522658,0.23993778
417,0.58308154,0.28465128
418,0.5498489,0.2346134
419,0.5619335,0.25635666
420,0.42296073,0.2713462
421,0.42598188,0.23552215
422,0.39274925,0.24481964
423,0.326284,0.26755354
424,0.32326284,0.25167924
425,0.3141994,0.25487912
426,0.51057404,0.26793432
427,0.51057404,0.23024875
428,0.50151056,0.23378137
429,0.35649547,0.25913906
430,0.38066465,0.22646917
431,0.39879155,0.23563868
432,0.45619336,0.25589937
433,0.43202418,0.24419172
434,0.42598188,0.24815023
435,0.32930514,0.26556346
436,0.34138972,0.21365261
437,0.2688822,0.25129613
438,0.4531722,0.28912273
439,0.4410876,0.23633957
440,0.41389728,0.27816194
441,0.42296073,0.2634155
442,0.489426,0.22480905
443,0.4471299,0.23914577
444,0.27492446,0.25214666
445,0.26283988,0.24314027
446,0.25377643,0.2475228
447,0.29305136,0.2690534
448,0.29909366,0.25508744
449,0.2839879,0.26192096
450,0.51963747,0.26684767
451,0.489426,0.22898199
452,0.4652568,0.25117317
453,0.35347432,0.25241366
454,0.38670695,0.23331362
455,0.37462234,0.24436496
456,0.2900302,0.27253735
457,0.27492446,0.24545506
458,0.28096676,0.25750113
459,0.46223566,0.2756635
460,0.43504533,0.23370314
461,0.38670695,0.25196835
462,0.61027193,0.274032
463,0.5679758,0.22874554
464,0.49848944,0.24601868
465,0.38670695,0.2773523
466,0.3383686,0.22818662
467,0.3323263,0.24696293
468,0.35649547,0.2593502
469,0.3081571,0.23626357
470,0.2839879,0.23809832
471,0.40785497,0.26714173
472,0.3776435,0.23741774
473,0.36253777,0.25296655
474,0.3081571,0.25650316
475,0.28700906,0.21780297
476,0.3081571,0.23937377
477,0.51057404,0.26948202
478,0.4954683,0.2351967
479,0.45619336,0.25004455
480,0.39274925,0.25789818
481,0.3897281,0.23991282
482,0.37462234,0.24678415
483,0.5287009,0.27934858
484,0.51963747,0.22109006
485,0.4954683,0.25721204
486,0.43806645,0.25710732
487,0.43202418,0.24544057
488,0.42598188,0.24682195
489,0.3836858,0.25588444
490,0.37462234,0.2529025
491,0.35951662,0.24980056
492,0.38066465,0.25556293
493,0.37462234,0.24458191
494,0.35347432,0.24886924
495,0.2326284,0.26531565
496,0.21450152,0.25248998
497,0.23867069,0.24885416
498,0.47129908,0.27630353
499,0.45619336,0.24270225
500,0.42598188,0.25404873
501,0.58308154,0.281342
502,0.5528701,0.22952026
503,0.53172207,0.25141233
504,0.326284,0.29260296
505,0.27492446,0.23831266
506,0.27492446,0.25760886
507,0.34743202,0.25867623
508,0.35045317,0.24859989
509,0.35045317,0.24807341
510,0.4018127,0.26554188
511,0.39274925,0.24478692
512,0.3836858,0.25291875
513,0.43806645,0.27342486
514,0.4471299,0.2238628
515,0.4018127,0.24826382
516,0.45015106,0.24991728
517,0.41691843,0.22548513
518,0.3897281,0.236326
519,0.31117824,0.26602814
520,0.27492446,0.24062896
521,0.3081571,0.25163075
522,0.5438067,0.29114562
523,0.51963747,0.22456221
524,0.48640484,0.25751376
525,0.50453174,0.271934
526,0.3776435,0.23518601
527,0.34743202,0.2592038
528,0.673716,0.28220433
529,0.63746226,0.23674323
530,0.61933535,0.24611162
531,0.3021148,0.2744862
532,0.31117824,0.25224483
533,0.32326284,0.25568914
534,0.41993958,0.25129122
535,0.41389728,0.22856003
536,0.40483382,0.23528399
537,0.45619336,0.2784724
538,0.42598188,0.23635232
539,0.39274925,0.25207776
540,0.3957704,0.25724217
541,0.38066465,0.23695095
542,0.38066465,0.24899267
543,0.3081571,0.26931393
544,0.30513597,0.2444855
545,0.2960725,0.25485933
546,0.29909366,0.25242323
547,0.2839879,0.21363214
548,0.3141994,0.2358155
549,0.20241691,0.25526056
550,0.17522658,0.21481684
551,0.20845921,0.23170109
552,0.5498489,0.2738101
553,0.5619335,0.2303391
554,0.43806645,0.247278
555,0.42598188,0.26963565
556,0.39274925,0.23122075
557,0.38066465,0.24530458
558,0.32326284,0.2687515
559,0.3141994,0.25400364
560,0.3081571,0.25569034
561,0.51057404,0.26937622
562,0.50151056,0.23903099
563,0.48036253,0.2518098
564,0.38066465,0.26231062
565,0.39879155,0.23350647
566,0.40483382,0.26588267
567,0.43202418,0.25630188
568,0.42598188,0.24388659
569,0.42296073,0.24874088
570,0.34138972,0.25846845
571,0.2688822,0.20688164
572,0.20845921,0.23219424
573,0.4410876,0.2903484
574,0.41389728,0.2324859
575,0.41087613,0.28145233
576,0.489426,0.25464326
577,0.4471299,0.22214578
578,0.41993958,0.23860627
579,0.26283988,0.25321466
580,0.25377643,0.24494164
581,0.2326284,0.24979138
582,0.29909366,0.27893448
583,0.2839879,0.25044945
584,0.2960725,0.26563248
585,0.489426,0.2633098
586,0.4652568,0.22793195
587,0.42296073,0.2468113
588,0.38670695,0.25127256
589,0.37462234,0.23169298
590,0.32930514,0.24450245
591,0.27492446,0.27162993
592,0.28096676,0.24619414
593,0.2779456,0.25956902
594,0.43504533,0.27312765
595,0.38670695,0.2223339
596,0.37462234,0.26141506
597,0.5679758,0.27711418
598,0.49848944,0.22925198
599,0.47734138,0.24996603
600,0.3383686,0.2671448
601,0.3323263,0.22895752
602,0.31117824,0.24556461
603,0.3081571,0.26416177
604,0.2839879,0.23944987
605,0.26283988,0.2556367
606,0.3776435,0.26614246
607,0.36253777,0.23322478
608,0.32930514,0.2534818
609,0.28700906,0.24816546
610,0.3081571,0.22376001
611,0.3081571,0.23914295
612,0.4954683,0.2745891
613,0.45619336,0.23219855
614,0.4471299,0.2543264
615,0.3897281,0.25555432
616,0.37462234,0.24241304
617,0.36253777,0.24452025
618,0.51963747,0.28397238
619,0.4954683,0.21359342
620,0.36858007,0.25270218
621,0.43202418,0.25794607
622,0.42598188,0.24449325
623,0.42296073,0.2466487
624,0.37462234,0.25525865
625,0.35951662,0.25145668
626,0.36555892,0.24944578
627,0.37462234,0.25467184
628,0.35347432,0.24381158
629,0.35951662,0.24804348
630,0.21450152,0.258016
631,0.23867069,0.25349244
632,0.22356495,0.25046557
633,0.45619336,0.27838215
634,0.42598188,0.24023972
635,0.4018127,0.25613657
636,0.5528701,0.2795138
637,0.53172207,0.2303701
638,0.4592145,0.25592226
639,0.27492446,0.2859546
640,0.27492446,0.25207934
641,0.3021148,0.2575381
642,0.35045317,0.25961956
643,0.35045317,0.24872538
644,0.33534744,0.24933907
645,0.39274925,0.2667064
646,0.3836858,0.24234593
647,0.39274925,0.25396892
648,0.4471299,0.2738411
649,0.4018127,0.22296345
650,0.38066465,0.2520314
651,0.41691843,0.25289044
652,0.3897281,0.23260537
653,0.38670695,0.23216543
654,0.27492446,0.272468
655,0.3081571,0.24366705
656,0.326284,0.25767782
657,0.51963747,0.28433695
658,0.48640484,0.22430333
659,0.4531722,0.25575727
660,0.3776435,0.26550645
661,0.34743202,0.22150624
662,0.34138972,0.23814332
663,0.63746226,0.27245903
664,0.61933535,0.24938402
665,0.60725075,0.2433114
666,0.31117824,0.27323556
667,0.32326284,0.25076768
668,0.32930514,0.25779334
669,0.41389728,0.24979685
670,0.40483382,0.2254188
671,0.3776435,0.23597413
672,0.42598188,0.27642456
673,0.39274925,0.23418371
674,0.35347432,0.25326663
675,0.38066465,0.25956702
676,0.38066465,0.2376889
677,0.36555892,0.25237155
678,0.30513597,0.26870087
679,0.2960725,0.24465805
680,0.29909366,0.25900173
681,0.2839879,0.24562047
682,0.3141994,0.2165278
683,0.31722054,0.23602498
684,0.17522658,0.2542641
685,0.20845921,0.21769828
686,0.18429004,0.25919947
687,0.5619335,0.27332658
688,0.43806645,0.22659785
689,0.41993958,0.24449909
690,0.39274925,0.27083644
691,0.38066465,0.22642499
692,0.34743202,0.24522312
693,0.3141994,0.26799214
694,0.3081571,0.25457636
695,0.29909366,0.25702778
696,0.50151056,0.27922896
697,0.48036253,0.23025654
698,0.45619336,0.25151163
699,0.39879155,0.26233175
700,0.40483382,0.22488576
701,0.42598188,0.23546334
702,0.42598188,0.2552544
703,0.42296073,0.24432352
704,0.41691843,0.24817927
705,0.2688822,0.25688055
706,0.20845921,0.21101725
707,0.21752267,0.235311
708,0.41389728,0.28990594
709,0.41087613,0.23327681
710,0.40483382,0.28355068
711,0.4471299,0.2517375
712,0.41993958,0.22272584
713,0.3957704,0.2330828
714,0.25377643,0.25468025
715,0.2326284,0.24291314
716,0.24169184,0.2511519
717,0.2839879,0.27257755
718,0.2960725,0.26404116
719,0.29305136,0.2785329
720,0.4652568,0.26001984
721,0.42296073,0.22801518
722,0.35951662,0.2447127
723,0.37462234,0.25860587
724,0.32930514,0.23439895
725,0.32326284,0.23698398
726,0.28096676,0.26955846
727,0.2779456,0.2470628
728,0.2839879,0.25679508
729,0.38670695,0.2627142
730,0.37462234,0.21591884
731,0.36253777,0.23833506
732,0.49848944,0.27763844
733,0.47734138,0.22499883
734,0.47129908,0.24837638
735,0.3323263,0.27564645
736,0.31117824,0.22893748
737,0.22960725,0.24434625
738,0.2839879,0.25720757
739,0.26283988,0.23553719
740,0.2960725,0.2446593
741,0.36253777,0.26595116
742,0.32930514,0.2356913
743,0.28096676,0.25103354
744,0.3081571,0.24917653
745,0.3081571,0.2212425
746,0.3081571,0.2429387
747,0.45619336,0.27685934
748,0.4471299,0.23569241
749,0.41691843,0.25386444
750,0.37462234,0.25619492
751,0.36253777,0.24191804
752,0.3836858,0.24545822
753,0.4954683,0.2828157
754,0.36858007,0.21431911
755,0.35347432,0.25859636
756,0.42598188,0.25701055
757,0.42296073,0.24248423
758,0.40483382,0.24680495
759,0.35951662,0.25513357
760,0.36555892,0.24985191
761,0.34743202,0.24943845
762,0.35347432,0.25531664
763,0.35951662,0.24280831
764,0.35045317,0.24719281
765,0.23867069,0.2576606
766,0.22356495,0.25449595
767,0.20845921,0.2509987
768,0.42598188,0.28139454
769,0.4018127,0.23943532
770,0.32326284,0.2572184
771,0.53172207,0.27883065
772,0.4592145,0.2295431
773,0.4471299,0.25410646
774,0.27492446,0.28792787
775,0.3021148,0.2574574
776,0.3081571,0.2609749
777,0.35045317,0.2619665
778,0.33534744,0.24586242
779,0.31117824,0.25142497
780,0.3836858,0.26569542
781,0.39274925,0.24190143
782,0.34441087,0.25411928
783,0.4018127,0.2769889
784,0.38066465,0.22663854
785,0.3836858,0.25295424
786,0.3897281,0.26705363
787,0.38670695,0.23585454
788,0.3776435,0.2551804
789,0.3081571,0.27542058
790,0.326284,0.24622756
791,0.33534744,0.26293966
792,0.48640484,0.28052127
793,0.4531722,0.22223109
794,0.41087613,0.2516165
795,0.34743202,0.24990906
796,0.34138972,0.23758672
797,0.3836858,0.22662982
798,0.61933535,0.28549045
799,0.60725075,0.2556591
800,0.61027193,0.26258644
801,0.32326284,0.27443886
802,0.32930514,0.25086996
803,0.3323263,0.2597788
804,0.40483382,0.2496625
805,0.3776435,0.22355765
806,0.36253777,0.23621216
807,0.39274925,0.27348167
808,0.35347432,0.23405322
809,0.3323263,0.2507112
810,0.38066465,0.25553128
811,0.36555892,0.23766215
812,0.3776435,0.24504398
813,0.2960725,0.26704782
814,0.29909366,0.24422005
815,0.3081571,0.25533432
816,0.3141994,0.24358031
817,0.31722054,0.2194556
818,0.34138972,0.23724458
819,0.20845921,0.24571553
820,0.18429004,0.20992249
821,0.18731117,0.22835101
822,0.43806645,0.27335176
823,0.41993958,0.21848452
824,0.40785497,0.24966359
825,0.38066465,0.27201107
826,0.34743202,0.22396502
827,0.34138972,0.24577324
828,0.3081571,0.26825652
829,0.29909366,0.2537948
830,0.2960725,0.2564762
831,0.48036253,0.27663213
832,0.45619336,0.22694732
833,0.33534744,0.2532023
834,0.40483382,0.27370703
835,0.42598188,0.2331115
836,0.40483382,0.26123232
837,0.42296073,0.2548854
838,0.41691843,0.2454054
839,0.41691843,0.24949007
840,0.20845921,0.25276607
841,0.21752267,0.21370903
842,0.27190334,0.23555414
843,0.41087613,0.28612363
844,0.40483382,0.23592922
845,0.40785497,0.2848746
846,0.41993958,0.2620109
847,0.3957704,0.22428633
848,0.35951662,0.23159964
849,0.2326284,0.25470737
850,0.24169184,0.24286768
851,0.24169184,0.2486657
852,0.2960725,0.2750102
853,0.29305136,0.25053734
854,0.2779456,0.2584045
855,0.42296073,0.25804865
856,0.35951662,0.2257656
857,0.36555892,0.24733281
858,0.32930514,0.2639373
859,0.32326284,0.23574114
860,0.36253777,0.26627398
861,0.2779456,0.27460992
862,0.2839879,0.24739935
863,0.25981873,0.255304
864,0.37462234,0.2545068
865,0.36253777,0.22869894
866,0.35649547,0.23398872
867,0.47734138,0.27595595
868,0.47129908,0.21892983
869,0.4592145,0.24449456
870,0.31117824,0.26590586
871,0.22960725,0.24027325
872,0.19637462,0.2631117
873,0.26283988,0.25069493
874,0.2960725,0.23671599
875,0.25377643,0.24373305
876,0.32930514,0.25730938
877,0.28096676,0.23110525
878,0.2779456,0.24413681
879,0.3081571,0.24953558
880,0.3081571,0.21546243
881,0.30513597,0.23743415
882,0.4471299,0.27778986
883,0.41691843,0.22972287
884,0.40785497,0.26958185
885,0.36253777,0.25431883
886,0.3836858,0.2424925
887,0.36253777,0.24759984
888,0.36858007,0.27759898
889,0.35347432,0.21242933
890,0.34441087,0.25009653
891,0.42296073,0.2575328
892,0.40483382,0.24359474
893,0.38066465,0.2470646
894,0.36555892,0.255091
895,0.34743202,0.24840823
896,0.3383686,0.24949728
897,0.35951662,0.25496036
898,0.35045317,0.24155827
899,0.33534744,0.24811523
900,0.22356495,0.2577687
901,0.20845921,0.2538406
902,0.19637462,0.2528332
903,0.4018127,0.28135085
904,0.32326284,0.2404909
905,0.29305136,0.25854263
906,0.4592145,0.27434126
907,0.4471299,0.23180212
908,0.326284,0.25146776
909,0.3021148,0.28871143
910,0.3081571,0.25431243
911,0.31722054,0.26665375
912,0.33534744,0.26087686
913,0.31117824,0.24129096
914,0.34138972,0.24963164
915,0.39274925,0.26607358
916,0.34441087,0.24268492
917,0.34743202,0.25594485
918,0.38066465,0.27127993
919,0.3836858,0.226208
920,0.35649547,0.2504338
921,0.38670695,0.26314926
922,0.3776435,0.2300244
923,0.34743202,0.25359586
924,0.326284,0.27263418
925,0.33534744,0.24618019
926,0.33534744,0.26290244
927,0.4531722,0.27934054
928,0.41087613,0.21788692
929,0.4018127,0.24496222
930,0.34138972,0.2616038
931,0.3836858,0.24897987
932,0.33534744,0.24846408
933,0.60725075,0.28924415
934,0.61027193,0.24580815
935,0.6042296,0.26552266
936,0.32930514,0.27550903
937,0.3323263,0.25037283
938,0.34138972,0.26155975
939,0.3776435,0.24976468
940,0.36253777,0.22038153
941,0.35347432,0.2373634
942,0.35347432,0.26999366
943,0.3323263,0.23518847
944,0.3021148,0.24954262
945,0.36555892,0.25614816
946,0.3776435,0.23949933
947,0.3836858,0.24212733
948,0.29909366,0.2669816
949,0.3081571,0.2434052
950,0.30513597,0.25388914
951,0.31722054,0.24606942
952,0.34138972,0.21849915
953,0.30513597,0.22972648
954,0.18429004,0.24702273
955,0.18731117,0.20871608
956,0.19033232,0.2335337
957,0.41993958,0.2544568
958,0.40785497,0.22217219
959,0.3897281,0.22339325
960,0.34743202,0.26813668
961,0.34138972,0.22490557
962,0.31117824,0.24461418
963,0.29909366,0.2690937
964,0.2960725,0.25484303
965,0.28096676,0.2562062
966,0.45619336,0.26817188
967,0.33534744,0.21666476
968,0.29305136,0.2610712
969,0.42598188,0.27691865
970,0.40483382,0.2309307
971,0.3957704,0.26083294
972,0.41691843,0.25503457
973,0.41691843,0.24507518
974,0.41993958,0.24891338
975,0.21752267,0.24794553
976,0.27190334,0.21789481
977,0.24773414,0.23105878
978,0.40483382,0.2858035
979,0.40785497,0.24249522
980,0.38670695,0.28442645
981,0.3957704,0.27151972
982,0.35951662,0.23937233
983,0.35649547,0.25597584
984,0.24169184,0.25402728
985,0.24169184,0.24163191
986,0.2779456,0.2498044
987,0.29305136,0.27998912
988,0.2779456,0.25759736
989,0.2960725,0.27675655
990,0.35951662,0.25023514
991,0.36555892,0.2234534
992,0.3836858,0.24274221
993,0.32326284,0.25728285
994,0.36253777,0.23755668
995,0.39274925,0.23365149
996,0.2839879,0.27115124
997,0.25981873,0.24938497
998,0.25679758,0.27282447
999,0.36253777,0.26833427
1000,0.35649547,0.23805812
