2023-08-12 23:33:06,516 - ADDO ELEPHANT PARK - INFO - TCN model training started at ADDO ELEPHANT PARK
2023-08-12 23:33:06,699 - ADDO ELEPHANT PARK - INFO - TCN Model on split 1/1 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-12 23:33:12,587 - ADDO ELEPHANT PARK - INFO - Loss: [16.55396270751953]
2023-08-12 23:33:12,588 - ADDO ELEPHANT PARK - INFO - Val Loss: [16.91861343383789]
2023-08-12 23:33:14,189 - ADDO ELEPHANT PARK - INFO - Saving the actual vs predicted comparison to a CSV file - file path DataNew/Weather Station Data/ADDO ELEPHANT PARK.csv
2023-08-12 23:33:18,993 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 15:00:00 Index 39 - Actual: 0.31739130434782603, Predicted: 6.369923114776611
2023-08-12 23:33:19,110 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 16:00:00 Index 40 - Actual: 0.29565217391304344, Predicted: 1.8389352560043335
2023-08-12 23:33:19,251 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 17:00:00 Index 41 - Actual: 0.28260869565217384, Predicted: 3.5488388538360596
2023-08-12 23:33:19,367 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 18:00:00 Index 42 - Actual: 0.4304347826086957, Predicted: 6.568856716156006
2023-08-12 23:33:19,485 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 19:00:00 Index 43 - Actual: 0.3782608695652173, Predicted: 1.5962837934494019
2023-08-12 23:33:19,601 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 20:00:00 Index 44 - Actual: 0.3130434782608694, Predicted: 3.7596657276153564
2023-08-12 23:33:19,713 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 21:00:00 Index 45 - Actual: 0.25652173913043486, Predicted: 6.213884353637695
2023-08-12 23:33:19,826 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 22:00:00 Index 46 - Actual: 0.25652173913043486, Predicted: 1.6995872259140015
2023-08-12 23:33:19,939 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 23:00:00 Index 47 - Actual: 0.25217391304347825, Predicted: 3.869187593460083
2023-08-12 23:33:20,051 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 00:00:00 Index 48 - Actual: 0.26956521739130423, Predicted: 6.452323913574219
2023-08-12 23:33:20,165 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 01:00:00 Index 49 - Actual: 0.3478260869565216, Predicted: 1.1593316793441772
2023-08-12 23:33:20,276 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 02:00:00 Index 50 - Actual: 0.4217391304347825, Predicted: 2.838508367538452
2023-08-12 23:33:20,400 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 03:00:00 Index 51 - Actual: 0.23913043478260865, Predicted: 6.1690778732299805
2023-08-12 23:33:20,513 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 04:00:00 Index 52 - Actual: 0.28695652173913044, Predicted: 1.641745924949646
2023-08-12 23:33:20,624 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 05:00:00 Index 53 - Actual: 0.4043478260869565, Predicted: 3.8134334087371826
2023-08-12 23:33:20,736 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 06:00:00 Index 54 - Actual: 0.6565217391304347, Predicted: 6.428895473480225
2023-08-12 23:33:20,847 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 07:00:00 Index 55 - Actual: 0.5173913043478261, Predicted: 2.184475898742676
2023-08-12 23:33:20,961 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 08:00:00 Index 56 - Actual: 0.3956521739130435, Predicted: 2.8911240100860596
2023-08-12 23:33:21,130 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 09:00:00 Index 57 - Actual: 0.6999999999999998, Predicted: 7.026141166687012
2023-08-12 23:33:21,253 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 10:00:00 Index 58 - Actual: 0.782608695652174, Predicted: 1.737413763999939
2023-08-12 23:33:21,369 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 11:00:00 Index 59 - Actual: 0.7130434782608696, Predicted: 2.95564341545105
2023-08-12 23:33:21,481 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 12:00:00 Index 60 - Actual: 1.043478260869565, Predicted: 6.500056743621826
2023-08-12 23:33:21,591 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 13:00:00 Index 61 - Actual: 0.8652173913043478, Predicted: 2.380432605743408
2023-08-12 23:33:21,704 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 14:00:00 Index 62 - Actual: 0.3956521739130435, Predicted: 3.635498523712158
2023-08-12 23:33:21,814 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 15:00:00 Index 63 - Actual: 0.3999999999999998, Predicted: 6.855513095855713
2023-08-12 23:33:21,928 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 16:00:00 Index 64 - Actual: 0.4521739130434782, Predicted: 1.014858603477478
2023-08-12 23:33:22,038 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 17:00:00 Index 65 - Actual: 0.5782608695652173, Predicted: 3.1338117122650146
2023-08-12 23:33:22,148 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 18:00:00 Index 66 - Actual: 0.25652173913043486, Predicted: 6.272493362426758
2023-08-12 23:33:22,261 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 19:00:00 Index 67 - Actual: 0.25217391304347825, Predicted: 1.666751742362976
2023-08-12 23:33:22,372 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 20:00:00 Index 68 - Actual: 0.24347826086956526, Predicted: 4.04209566116333
2023-08-12 23:33:22,484 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 21:00:00 Index 69 - Actual: 1.0652173913043477, Predicted: 6.863794326782227
2023-08-12 23:33:22,595 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 22:00:00 Index 70 - Actual: 1.008695652173913, Predicted: 2.35369873046875
2023-08-12 23:33:22,706 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 23:00:00 Index 71 - Actual: 1.043478260869565, Predicted: 3.843970537185669
2023-08-12 23:33:22,816 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 00:00:00 Index 72 - Actual: 0.7130434782608696, Predicted: 6.58908224105835
2023-08-12 23:33:22,926 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 01:00:00 Index 73 - Actual: 0.6782608695652174, Predicted: 1.7660497426986694
2023-08-12 23:33:23,036 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 02:00:00 Index 74 - Actual: 0.6565217391304347, Predicted: 2.9148199558258057
2023-08-12 23:33:23,147 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 03:00:00 Index 75 - Actual: 0.25217391304347825, Predicted: 6.18339729309082
2023-08-12 23:33:23,258 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 04:00:00 Index 76 - Actual: 0.24782608695652164, Predicted: 1.6696728467941284
2023-08-12 23:33:23,368 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 05:00:00 Index 77 - Actual: 0.25652173913043486, Predicted: 4.045825004577637
2023-08-12 23:33:23,479 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 06:00:00 Index 78 - Actual: 0.6999999999999998, Predicted: 6.897929668426514
2023-08-12 23:33:23,590 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 07:00:00 Index 79 - Actual: 0.926086956521739, Predicted: 1.72846257686615
2023-08-12 23:33:23,701 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 08:00:00 Index 80 - Actual: 1.0652173913043477, Predicted: 4.732237339019775
2023-08-12 23:33:23,811 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 09:00:00 Index 81 - Actual: 0.28695652173913044, Predicted: 6.19432258605957
2023-08-12 23:33:23,923 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 10:00:00 Index 82 - Actual: 0.4043478260869565, Predicted: 1.6904019117355347
2023-08-12 23:33:24,057 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 11:00:00 Index 83 - Actual: 0.5043478260869564, Predicted: 3.705200433731079
2023-08-12 23:33:24,169 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 12:00:00 Index 84 - Actual: 0.04347826086956519, Predicted: 6.625651836395264
2023-08-12 23:33:24,279 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 13:00:00 Index 85 - Actual: 0.07391304347826078, Predicted: 1.095885157585144
2023-08-12 23:33:24,389 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 14:00:00 Index 86 - Actual: 0.20000000000000007, Predicted: 2.9834024906158447
2023-08-12 23:33:24,502 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 15:00:00 Index 87 - Actual: 0.30869565217391304, Predicted: 6.684019088745117
2023-08-12 23:33:24,614 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 16:00:00 Index 88 - Actual: 0.29565217391304344, Predicted: 0.9392842054367065
2023-08-12 23:33:24,725 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 17:00:00 Index 89 - Actual: 0.28695652173913044, Predicted: 4.458236217498779
2023-08-12 23:33:24,837 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 18:00:00 Index 90 - Actual: 0.4043478260869565, Predicted: 6.440052509307861
2023-08-12 23:33:24,950 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 19:00:00 Index 91 - Actual: 0.4652173913043477, Predicted: 1.007470965385437
2023-08-12 23:33:25,112 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 20:00:00 Index 92 - Actual: 0.4826086956521739, Predicted: 3.642483949661255
2023-08-12 23:33:25,250 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 21:00:00 Index 93 - Actual: 0.926086956521739, Predicted: 7.795773029327393
2023-08-12 23:33:25,380 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 22:00:00 Index 94 - Actual: 1.0652173913043477, Predicted: 1.8885105848312378
2023-08-12 23:33:25,525 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 23:00:00 Index 95 - Actual: 1.008695652173913, Predicted: 4.036717414855957
2023-08-12 23:33:25,656 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 00:00:00 Index 96 - Actual: 0.35217391304347834, Predicted: 6.264468193054199
2023-08-12 23:33:25,789 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 01:00:00 Index 97 - Actual: 0.31739130434782603, Predicted: 2.0744524002075195
2023-08-12 23:33:25,903 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 02:00:00 Index 98 - Actual: 0.29565217391304344, Predicted: 3.385636806488037
2023-08-12 23:33:26,017 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 03:00:00 Index 99 - Actual: 0.4043478260869565, Predicted: 6.232376575469971
2023-08-12 23:33:26,129 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 04:00:00 Index 100 - Actual: 0.30869565217391304, Predicted: 1.544585108757019
2023-08-12 23:33:26,241 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 05:00:00 Index 101 - Actual: 0.29565217391304344, Predicted: 4.137935161590576
2023-08-12 23:33:26,353 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 06:00:00 Index 102 - Actual: 0.4652173913043477, Predicted: 6.274247646331787
2023-08-12 23:33:26,465 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 07:00:00 Index 103 - Actual: 0.4826086956521739, Predicted: 1.3138107061386108
2023-08-12 23:33:26,579 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 08:00:00 Index 104 - Actual: 0.4304347826086957, Predicted: 3.6916420459747314
2023-08-12 23:33:26,690 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 09:00:00 Index 105 - Actual: 0.29565217391304344, Predicted: 6.2757248878479
2023-08-12 23:33:26,803 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 10:00:00 Index 106 - Actual: 0.28260869565217384, Predicted: 1.7042230367660522
2023-08-12 23:33:26,915 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 11:00:00 Index 107 - Actual: 0.25217391304347825, Predicted: 3.744135618209839
2023-08-12 23:33:27,033 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 12:00:00 Index 108 - Actual: 0.6347826086956522, Predicted: 7.305708408355713
2023-08-12 23:33:27,146 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 13:00:00 Index 109 - Actual: 0.6999999999999998, Predicted: 1.5838216543197632
2023-08-12 23:33:27,259 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 14:00:00 Index 110 - Actual: 0.782608695652174, Predicted: 3.2236361503601074
2023-08-12 23:33:27,368 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 15:00:00 Index 111 - Actual: 0.28260869565217384, Predicted: 6.1361165046691895
2023-08-12 23:33:27,481 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 16:00:00 Index 112 - Actual: 0.25217391304347825, Predicted: 1.6419633626937866
2023-08-12 23:33:27,593 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 17:00:00 Index 113 - Actual: 0.24782608695652164, Predicted: 3.831310987472534
2023-08-12 23:33:27,703 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 18:00:00 Index 114 - Actual: 0.4826086956521739, Predicted: 6.624419689178467
2023-08-12 23:33:27,819 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 19:00:00 Index 115 - Actual: 0.4304347826086957, Predicted: 1.5580209493637085
2023-08-12 23:33:27,930 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 20:00:00 Index 116 - Actual: 0.3782608695652173, Predicted: 3.781710386276245
2023-08-12 23:33:28,044 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 21:00:00 Index 117 - Actual: 0.29565217391304344, Predicted: 6.8847808837890625
2023-08-12 23:33:28,155 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 22:00:00 Index 118 - Actual: 0.29130434782608683, Predicted: 1.528161883354187
2023-08-12 23:33:28,267 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 23:00:00 Index 119 - Actual: 0.26956521739130423, Predicted: 4.133556365966797
2023-08-12 23:33:28,386 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 00:00:00 Index 120 - Actual: 0.10434782608695659, Predicted: 6.43407678604126
2023-08-12 23:33:28,511 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 01:00:00 Index 121 - Actual: 0.07391304347826078, Predicted: 1.0697344541549683
2023-08-12 23:33:28,628 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 02:00:00 Index 122 - Actual: 0.047826086956521796, Predicted: 3.5329158306121826
2023-08-12 23:33:28,741 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 03:00:00 Index 123 - Actual: 0.23043478260869565, Predicted: 7.438622951507568
2023-08-12 23:33:28,853 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 04:00:00 Index 124 - Actual: 0.21739130434782605, Predicted: 0.7766903638839722
2023-08-12 23:33:28,964 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 05:00:00 Index 125 - Actual: 0.19130434782608696, Predicted: 3.6708390712738037
2023-08-12 23:33:29,079 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 06:00:00 Index 126 - Actual: 0.4217391304347825, Predicted: 6.395149230957031
2023-08-12 23:33:29,193 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 07:00:00 Index 127 - Actual: 0.4043478260869565, Predicted: 1.0038694143295288
2023-08-12 23:33:29,304 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 08:00:00 Index 128 - Actual: 0.4652173913043477, Predicted: 3.3833563327789307
2023-08-12 23:33:29,416 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 09:00:00 Index 129 - Actual: 0.5173913043478261, Predicted: 6.601537704467773
2023-08-12 23:33:29,532 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 10:00:00 Index 130 - Actual: 0.3956521739130435, Predicted: 2.2086596488952637
2023-08-12 23:33:29,668 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 11:00:00 Index 131 - Actual: 0.35217391304347834, Predicted: 3.2211554050445557
2023-08-12 23:33:29,800 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 12:00:00 Index 132 - Actual: 0.3130434782608694, Predicted: 6.337989807128906
2023-08-12 23:33:29,924 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 13:00:00 Index 133 - Actual: 0.23913043478260865, Predicted: 1.5001262426376343
2023-08-12 23:33:30,036 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 14:00:00 Index 134 - Actual: 0.18260869565217386, Predicted: 3.637723684310913
2023-08-12 23:33:30,147 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 15:00:00 Index 135 - Actual: 0.24782608695652164, Predicted: 7.249145984649658
2023-08-12 23:33:30,263 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 16:00:00 Index 136 - Actual: 0.23043478260869565, Predicted: 1.1107920408248901
2023-08-12 23:33:30,375 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 17:00:00 Index 137 - Actual: 0.21739130434782605, Predicted: 3.3012349605560303
2023-08-12 23:33:30,490 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 18:00:00 Index 138 - Actual: 0.426086956521739, Predicted: 7.4066972732543945
2023-08-12 23:33:30,604 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 19:00:00 Index 139 - Actual: 0.5521739130434781, Predicted: 0.9182809591293335
2023-08-12 23:33:30,718 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 20:00:00 Index 140 - Actual: 0.6999999999999998, Predicted: 4.240797996520996
2023-08-12 23:33:30,832 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 21:00:00 Index 141 - Actual: 0.29130434782608683, Predicted: 6.843681812286377
2023-08-12 23:33:30,944 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 22:00:00 Index 142 - Actual: 0.26956521739130423, Predicted: 1.2587755918502808
2023-08-12 23:33:31,057 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 23:00:00 Index 143 - Actual: 0.26086956521739124, Predicted: 4.227366924285889
2023-08-12 23:33:31,189 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 00:00:00 Index 144 - Actual: 1.008695652173913, Predicted: 6.507421493530273
2023-08-12 23:33:31,322 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 01:00:00 Index 145 - Actual: 1.043478260869565, Predicted: 2.597367763519287
2023-08-12 23:33:31,442 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 02:00:00 Index 146 - Actual: 0.8652173913043478, Predicted: 3.9491734504699707
2023-08-12 23:33:31,554 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 03:00:00 Index 147 - Actual: 0.26956521739130423, Predicted: 6.7151570320129395
2023-08-12 23:33:31,715 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 04:00:00 Index 148 - Actual: 0.26086956521739124, Predicted: 0.9796088933944702
2023-08-12 23:33:31,838 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 05:00:00 Index 149 - Actual: 0.24782608695652164, Predicted: 4.146762847900391
2023-08-12 23:33:31,988 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 06:00:00 Index 150 - Actual: 0.21739130434782605, Predicted: 7.309558868408203
2023-08-12 23:33:32,146 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 07:00:00 Index 151 - Actual: 0.19130434782608696, Predicted: 1.0643380880355835
2023-08-12 23:33:32,282 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 08:00:00 Index 152 - Actual: 0.19565217391304346, Predicted: 3.3223090171813965
2023-08-12 23:37:50,294 - ADDO ELEPHANT PARK - INFO - TCN model training started at ADDO ELEPHANT PARK
2023-08-12 23:37:50,483 - ADDO ELEPHANT PARK - INFO - TCN Model on split 1/3 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-12 23:37:57,113 - ADDO ELEPHANT PARK - INFO - Loss: [14.376387596130371, 15.211581230163574]
2023-08-12 23:37:57,113 - ADDO ELEPHANT PARK - INFO - Val Loss: [17.36237144470215, 15.81404972076416]
