Actual,Predicted
0.2842809364548495,2.1729941
0.23411371237458195,-0.33625263
0.21404682274247483,-0.26013753
0.3979933110367892,2.3423512
0.38461538461538464,-0.46109906
0.3110367892976588,-0.25630045
0.4080267558528428,1.9647962
0.45819397993311034,-0.60319805
0.5250836120401337,-0.38917464
0.18394648829431443,2.2236009
0.20066889632107027,-0.50649846
0.23076923076923067,-0.64840394
0.2842809364548495,2.2241824
0.3578595317725752,-0.68023354
0.4816053511705685,-0.6260058
0.5953177257525084,2.252916
0.5685618729096991,-0.44227475
0.5351170568561874,-0.056711834
0.5351170568561874,2.2290442
0.5150501672240801,-0.55339915
0.3779264214046823,-0.042801917
0.6488294314381271,2.055096
0.6789297658862876,-0.2701112
0.7357859531772575,-0.034929678
0.4280936454849498,2.3387349
0.3979933110367892,-0.43438533
0.38461538461538464,-0.24963324
0.391304347826087,2.480567
0.4280936454849498,-0.3693038
0.3979933110367892,-0.18653046
0.2709030100334448,2.0176554
0.26421404682274247,-0.8360168
0.40468227424749165,-0.5587647
0.2408026755852843,1.8849908
0.20401337792642144,-0.73085797
0.19063545150501665,-0.18772629
0.2508361204013378,2.013272
0.23745819397993312,-0.44419435
0.23745819397993312,-0.35336053
0.26755852842809363,2.0322878
0.2809364548494983,-0.5708566
0.2709030100334448,-0.36636603
0.27424749163879597,2.0136802
0.25752508361204013,-0.4181418
0.26421404682274247,-0.1261565
0.2809364548494983,1.8136362
0.30769230769230765,-0.5670108
0.2909698996655518,-0.66160125
0.19063545150501665,1.8295271
0.18060200668896315,-0.5677572
0.1739130434782608,-0.3126185
0.431438127090301,2.019975
0.31772575250836116,-0.67627954
0.27424749163879597,-0.21951494
0.3110367892976588,2.230945
0.2709030100334448,-0.43265128
0.2408026755852843,-0.24013299
0.5250836120401337,2.1515539
0.46822742474916385,-0.5439402
0.431438127090301,-0.352279
0.5117056856187292,2.483834
0.374581939799331,-0.55330276
0.33110367892976583,-0.42581654
0.2173913043478261,2.3081987
0.22073578595317728,-0.81174266
0.20401337792642144,-0.6944362
0.25752508361204013,2.0279384
0.2508361204013378,-0.541524
0.23745819397993312,-0.34434554
0.31438127090301,2.1145322
0.3010033444816053,-0.4556456
0.26755852842809363,-0.179787
0.6622073578595318,2.278944
0.6488294314381271,-0.4753535
0.6789297658862876,-0.3502049
0.6086956521739131,2.3370545
0.5250836120401337,-0.56548846
0.46822742474916385,-0.33557445
0.24414715719063546,2.1289144
0.2709030100334448,-0.5037188
0.26421404682274247,-0.47210333
0.25418060200668896,2.0245
0.25752508361204013,-0.89597356
0.2474916387959865,-0.5308603
0.24414715719063546,2.08906
0.2408026755852843,-0.4289064
0.20401337792642144,-0.31158003
0.24414715719063546,1.9343406
0.25418060200668896,-0.83298457
0.25752508361204013,-0.49340272
0.26421404682274247,2.0965834
0.25752508361204013,-0.52279663
0.2508361204013378,-0.24026793
0.20401337792642144,1.793378
0.19063545150501665,-0.71211433
0.18060200668896315,-0.2519286
0.8260869565217392,2.5250273
0.6923076923076925,-0.45131093
0.6086956521739131,-0.117232546
0.8428093645484951,2.0879726
0.8829431438127091,-0.2858408
0.7257525083612042,0.15818778
0.2274247491638796,2.163658
0.22408026755852845,-0.6019172
0.2173913043478261,-0.46815318
0.4414715719063545,2.2222776
0.44481605351170567,-0.47965598
0.391304347826087,-0.1603242
0.2474916387959865,2.1437304
0.24414715719063546,-0.7560239
0.2408026755852843,-0.3755145
0.2809364548494983,2.2078056
0.2508361204013378,-0.5775618
0.2608695652173913,-0.2506348
0.08361204013377926,2.3988895
0.07692307692307693,-0.6430426
0.06354515050167225,-0.7405758
0.1872909698996656,2.2733338
0.1337792642140468,-0.65421927
0.11371237458193978,-0.619763
0.3244147157190635,2.3150148
0.3444816053511706,-0.5344414
0.4548494983277593,-0.7347192
0.20401337792642144,2.2196383
0.2073578595317725,-0.67738384
0.21070234113712377,-0.2876746
0.3578595317725752,2.2747898
0.4816053511705685,-0.6240454
0.5752508361204014,-0.5888601
0.6923076923076925,2.4053671
0.6086956521739131,-0.71176296
0.5117056856187292,-0.07521201
0.5685618729096991,2.2558126
0.5351170568561874,-0.5646523
0.5150501672240801,-0.023369364
0.28762541806020075,2.3057394
0.28762541806020075,-0.55538595
0.3043478260869566,-0.42481753
0.26421404682274247,2.113659
0.28762541806020075,-0.4346465
0.28762541806020075,-0.50348824
0.3444816053511706,2.269921
0.4548494983277593,-0.50287676
0.4414715719063545,-0.53682214
0.2508361204013378,2.355734
0.23745819397993312,-0.89379334
0.2274247491638796,-0.41255432
0.2508361204013378,2.1807446
0.2408026755852843,-0.59991467
0.2274247491638796,-0.38876525
0.1739130434782608,2.0521739
0.20066889632107027,-0.5276172
0.23076923076923067,-0.3117818
0.043478260869565244,2.272873
0.15719063545150497,-0.47383523
0.24414715719063546,-0.64342654
0.24414715719063546,1.8548231
0.24414715719063546,-0.4383769
0.25418060200668896,-0.3457995
0.2709030100334448,2.0885594
0.2408026755852843,-0.48129886
0.22408026755852845,-0.29642728
0.25752508361204013,2.1766362
0.2474916387959865,-0.81475616
0.27424749163879597,-0.61481386
0.2709030100334448,2.0685213
0.25752508361204013,-0.5080556
0.2508361204013378,-0.3561246
0.06688963210702342,2.3769042
0.08361204013377926,-0.6343114
0.07692307692307693,-0.7594102
0.22408026755852845,2.1590314
0.19397993311036793,-0.435506
0.18060200668896315,-0.29624084
0.45819397993311034,2.02713
0.5250836120401337,-0.56226027
0.5685618729096991,-0.30666187
0.18060200668896315,2.1165469
0.14715719063545146,-0.4830248
0.09698996655518394,-0.46856582
0.31772575250836116,2.0484462
0.27424749163879597,-0.36861873
0.25752508361204013,-0.15742604
0.26421404682274247,2.1167428
0.2709030100334448,-0.48359755
0.25752508361204013,-0.26449454
0.22408026755852845,2.1783118
0.2173913043478261,-0.48555714
0.21404682274247483,-0.4791557
0.14715719063545146,2.3885126
0.09698996655518394,-0.80061334
0.06688963210702342,-0.5540608
0.4013377926421405,1.9957427
0.4180602006688963,-0.5470865
0.31772575250836116,-0.15210561
0.19397993311036793,2.1744375
0.18060200668896315,-0.40867636
0.18060200668896315,-0.31505436
0.3377926421404683,2.2207732
0.33110367892976583,-0.51420647
0.2809364548494983,-0.3466044
0.2608695652173913,2.1728995
0.25418060200668896,-0.94239336
0.24414715719063546,-0.5489047
0.31772575250836116,2.0359125
0.27424749163879597,-0.66289395
0.2608695652173913,-0.24287881
0.5250836120401337,2.0409346
0.5685618729096991,-0.47784168
0.5652173913043479,-0.1964293
0.25752508361204013,2.1539888
0.2508361204013378,-0.5691705
0.2408026755852843,-0.3122635
0.21404682274247483,2.036239
0.20401337792642144,-0.5942583
0.2073578595317725,-0.45027795
0.74247491638796,2.4536655
0.7591973244147159,-0.35213417
0.68561872909699,0.10549433
0.46822742474916385,2.1468446
0.431438127090301,-0.46825323
0.31772575250836116,-0.36308488
0.2709030100334448,2.1235058
0.26755852842809363,-0.4387584
0.2508361204013378,-0.24969997
0.2608695652173913,1.952241
0.2608695652173913,-0.29751498
0.25418060200668896,-0.28185776
0.28762541806020075,2.1174161
0.3043478260869566,-0.35879806
0.30769230769230765,-0.408637
0.30769230769230765,2.0769365
0.2842809364548495,-0.49314308
0.23411371237458195,-0.26872703
0.15719063545150497,2.296568
0.24414715719063546,-0.5276888
0.3244147157190635,-0.78141284
0.1337792642140468,2.300995
0.11371237458193978,-0.6496981
0.0903010033444816,-0.65587574
0.3779264214046823,2.041225
0.39464882943143814,-0.38690415
0.4013377926421405,-0.22921719
0.5685618729096991,1.9104446
0.6688963210702341,-0.95526946
0.7692307692307692,-0.34569386
0.6789297658862876,2.3956032
0.7357859531772575,-0.3258063
0.74247491638796,-0.0044717155
0.40468227424749165,1.847261
0.5685618729096991,-0.4394426
0.6688963210702341,-0.27872723
0.07692307692307693,2.2516255
0.06354515050167225,-0.45599073
0.043478260869565244,-0.709822
0.30769230769230765,1.913904
0.2909698996655518,-0.4604741
0.26755852842809363,-0.43242884
0.25752508361204013,1.9149866
0.24414715719063546,-0.5307871
0.2474916387959865,-0.14601634
0.2508361204013378,2.1478882
0.2608695652173913,-0.6149641
0.2508361204013378,-0.3059376
0.5752508361204014,2.4362562
0.6622073578595318,-0.43806288
0.6488294314381271,-0.39547306
0.5652173913043479,2.0683014
0.5852842809364549,-0.47344092
0.5953177257525084,0.09437504
0.44481605351170567,2.3465443
0.391304347826087,-0.35256097
0.4280936454849498,-0.16598305
0.22073578595317728,2.2543786
0.20401337792642144,-0.7110988
0.2073578595317725,-0.64841217
