Actual,Predicted
0.846846846846847,2.5063403
0.4189189189189189,4.325306
0.3918918918918919,0.014682667
0.355855855855856,3.7246766
0.6081081081081082,4.0562387
0.5540540540540541,-0.03413723
0.5315315315315315,2.7198966
0.2072072072072073,4.194039
0.1891891891891891,-0.007119877
0.1306306306306307,3.1642601
0.2297297297297298,3.9691002
0.2027027027027027,0.32068744
0.2027027027027027,3.229913
0.0675675675675675,3.5895038
0.0810810810810811,0.087882295
0.054054054054054,2.9869416
0.6936936936936938,3.9891682
0.6801801801801802,-0.14528893
0.6846846846846847,2.6014807
0.7792792792792794,3.9192212
0.7072072072072072,0.12211527
0.6171171171171171,2.8342843
0.4729729729729729,4.0768423
0.3873873873873875,-0.056300145
0.3288288288288289,3.2485054
0.0945945945945946,3.7008286
0.0675675675675675,0.05039825
0.0810810810810811,3.1330104
0.1936936936936937,4.4435368
0.3108108108108109,-0.41391972
0.4324324324324325,2.622389
0.1891891891891891,4.084701
0.1306306306306307,-0.10948466
0.0855855855855856,3.1823072
0.6621621621621622,4.36902
0.5675675675675677,-0.03224377
0.5675675675675677,2.2329576
0.1306306306306307,3.962139
0.0855855855855856,-0.09129797
0.0945945945945946,3.276335
0.0810810810810811,3.5054293
0.054054054054054,-0.027532442
0.027027027027027,2.9705555
0.3693693693693693,3.7431395
0.3288288288288289,0.22216572
0.3243243243243243,2.8613646
0.5450450450450451,4.1030054
0.4729729729729729,-0.025279148
0.4234234234234236,2.8914905
0.2342342342342341,4.219186
0.2072072072072073,0.059928793
0.1891891891891891,2.9905512
0.3828828828828829,3.460293
0.4909909909909912,-0.07692765
0.5675675675675677,2.7062519
0.3288288288288289,4.248205
0.2972972972972973,0.09510304
0.2567567567567568,3.493261
0.0855855855855856,4.0023093
0.0945945945945946,-0.1145675
0.0675675675675675,3.2571714
0.2477477477477477,3.3086574
0.3828828828828829,-0.09137641
0.4909909909909912,2.9547644
0.2117117117117116,3.8819149
0.2657657657657659,0.070191994
0.3918918918918919,3.0946937
0.0945945945945946,3.3626685
0.2477477477477477,-0.09216343
0.3828828828828829,2.955606
0.2567567567567568,4.313219
0.2207207207207208,0.010902302
0.2297297297297298,3.6260545
0.2972972972972973,4.287678
0.2567567567567568,0.09768988
0.2207207207207208,3.530226
0.3108108108108109,4.426586
0.4324324324324325,-0.23885106
0.5450450450450451,2.5821664
0.7072072072072072,3.8164368
0.6171171171171171,0.005376237
0.5180180180180182,2.6752398
0.2837837837837839,4.2004414
0.2342342342342341,-0.08464657
0.2072072072072073,2.958999
0.3873873873873875,4.1375794
0.3288288288288289,0.005872982
0.2972972972972973,3.3563578
0.054054054054054,3.408054
0.027027027027027,-0.14738296
0.0945945945945946,2.9249892
0.4729729729729729,4.3458996
0.4234234234234236,-0.167518
0.3603603603603603,2.9067113
0.3288288288288289,3.887662
0.3243243243243243,0.117235914
0.3513513513513514,3.043677
0.463963963963964,3.6934679
0.3693693693693693,0.03160085
0.3288288288288289,3.0733733
0.355855855855856,4.3149
0.3333333333333335,0.6040754
0.4279279279279279,3.4135292
0.2657657657657659,3.6472638
0.3918918918918919,-0.006878955
0.5360360360360362,2.8266556
0.2072072072072073,3.6397483
0.2117117117117116,0.01589884
0.2117117117117116,3.2918503
