2023-08-12 23:43:05,627 - ALIWAL-NORTH PLAATKOP - INFO - TCN model training started at ALIWAL-NORTH PLAATKOP
2023-08-12 23:43:05,804 - ALIWAL-NORTH PLAATKOP - INFO - TCN Model on split 1/3 at ALIWAL-NORTH PLAATKOP station forecasting 3 hours ahead.
2023-08-12 23:43:15,669 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 17:00:00 Index 17 - Actual: 0.3928571428571429, Predicted: -5.1027607917785645
2023-08-12 23:43:15,783 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 18:00:00 Index 18 - Actual: 0.7653061224489793, Predicted: 3.1660337448120117
2023-08-12 23:43:15,898 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 19:00:00 Index 19 - Actual: 0.6275510204081632, Predicted: -7.021010398864746
2023-08-12 23:43:16,004 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 20:00:00 Index 20 - Actual: 0.5051020408163266, Predicted: -5.107265472412109
2023-08-12 23:43:16,119 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 21:00:00 Index 21 - Actual: 0.3622448979591837, Predicted: 2.907719373703003
2023-08-12 23:43:16,226 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 22:00:00 Index 22 - Actual: 0.3520408163265306, Predicted: -7.054121494293213
2023-08-12 23:43:16,343 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 23:00:00 Index 23 - Actual: 0.33673469387755095, Predicted: -5.231747627258301
2023-08-12 23:43:16,456 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 00:00:00 Index 24 - Actual: 0.673469387755102, Predicted: 2.9856724739074707
2023-08-12 23:43:16,571 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 01:00:00 Index 25 - Actual: 0.6224489795918368, Predicted: -7.320588111877441
2023-08-12 23:43:16,682 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 02:00:00 Index 26 - Actual: 0.5459183673469389, Predicted: -4.7450432777404785
2023-08-12 23:43:16,800 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 03:00:00 Index 27 - Actual: 0.5051020408163266, Predicted: 3.277693510055542
2023-08-12 23:43:16,907 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 04:00:00 Index 28 - Actual: 0.3520408163265306, Predicted: -7.109032154083252
2023-08-12 23:43:17,021 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 05:00:00 Index 29 - Actual: 0.27040816326530603, Predicted: -5.066566467285156
2023-08-12 23:43:17,127 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 06:00:00 Index 30 - Actual: 0.3520408163265306, Predicted: 2.9035117626190186
2023-08-12 23:43:17,243 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 07:00:00 Index 31 - Actual: 0.27040816326530603, Predicted: -7.26409912109375
2023-08-12 23:43:17,356 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 08:00:00 Index 32 - Actual: 0.22959183673469374, Predicted: -4.945162773132324
2023-08-12 23:43:17,471 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 09:00:00 Index 33 - Actual: 0.9948979591836732, Predicted: 3.391524314880371
2023-08-12 23:43:17,579 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 10:00:00 Index 34 - Actual: 0.8979591836734694, Predicted: -7.162815093994141
2023-08-12 23:43:17,694 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 11:00:00 Index 35 - Actual: 0.7295918367346937, Predicted: -5.033324718475342
2023-08-12 23:43:17,802 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 12:00:00 Index 36 - Actual: 0.7295918367346937, Predicted: 3.231367349624634
2023-08-12 23:43:17,917 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 13:00:00 Index 37 - Actual: 0.7653061224489793, Predicted: -7.212732791900635
2023-08-12 23:43:18,022 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 14:00:00 Index 38 - Actual: 0.6275510204081632, Predicted: -4.946037769317627
2023-08-12 23:43:18,137 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 15:00:00 Index 39 - Actual: 0.770408163265306, Predicted: 3.1714446544647217
2023-08-12 23:43:18,259 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 16:00:00 Index 40 - Actual: 0.826530612244898, Predicted: -7.012250900268555
2023-08-12 23:43:18,381 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 17:00:00 Index 41 - Actual: 0.9132653061224488, Predicted: -5.233224868774414
2023-08-12 23:43:18,493 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 18:00:00 Index 42 - Actual: 0.6020408163265306, Predicted: 2.7313787937164307
2023-08-12 23:43:18,613 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 19:00:00 Index 43 - Actual: 0.6989795918367346, Predicted: -7.108490467071533
2023-08-12 23:43:18,721 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 20:00:00 Index 44 - Actual: 0.7755102040816327, Predicted: -5.284738540649414
2023-08-12 23:43:18,843 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 21:00:00 Index 45 - Actual: 0.4591836734693876, Predicted: 3.0309839248657227
2023-08-12 23:43:18,951 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 22:00:00 Index 46 - Actual: 0.6122448979591836, Predicted: -6.755270957946777
2023-08-12 23:43:19,069 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 23:00:00 Index 47 - Actual: 0.5561224489795918, Predicted: -4.8198442459106445
2023-08-12 23:43:19,189 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 00:00:00 Index 48 - Actual: 0.2806122448979591, Predicted: 2.4865286350250244
2023-08-12 23:43:19,306 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 01:00:00 Index 49 - Actual: 0.37755102040816324, Predicted: -7.1519269943237305
2023-08-12 23:43:19,414 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 02:00:00 Index 50 - Actual: 0.6020408163265306, Predicted: -5.31274938583374
2023-08-12 23:43:19,530 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 03:00:00 Index 51 - Actual: 0.1377551020408163, Predicted: 2.4680943489074707
2023-08-12 23:43:19,636 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 04:00:00 Index 52 - Actual: 0.09183673469387754, Predicted: -6.662358283996582
2023-08-12 23:43:19,752 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 05:00:00 Index 53 - Actual: 0.05102040816326536, Predicted: -5.792148113250732
2023-08-12 23:43:19,858 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 06:00:00 Index 54 - Actual: 0.18877551020408168, Predicted: 2.6441290378570557
2023-08-12 23:43:19,973 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 07:00:00 Index 55 - Actual: 0.15306122448979598, Predicted: -7.093199253082275
2023-08-12 23:43:20,084 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 08:00:00 Index 56 - Actual: 0.12755102040816324, Predicted: -5.32151985168457
2023-08-12 23:43:20,221 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 09:00:00 Index 57 - Actual: 0.826530612244898, Predicted: 3.3783862590789795
2023-08-12 23:43:20,330 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 10:00:00 Index 58 - Actual: 0.9132653061224488, Predicted: -7.081625938415527
2023-08-12 23:43:20,444 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 11:00:00 Index 59 - Actual: 0.9489795918367346, Predicted: -5.125735759735107
2023-08-12 23:43:20,549 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 12:00:00 Index 60 - Actual: 0.04591836734693877, Predicted: 2.32387375831604
2023-08-12 23:43:20,663 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 13:00:00 Index 61 - Actual: 0.173469387755102, Predicted: -6.601700305938721
2023-08-12 23:43:20,770 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 14:00:00 Index 62 - Actual: 0.4642857142857143, Predicted: -5.762742519378662
2023-08-12 23:43:20,884 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 15:00:00 Index 63 - Actual: 0.15306122448979598, Predicted: 2.527758836746216
2023-08-12 23:43:20,997 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 16:00:00 Index 64 - Actual: 0.12755102040816324, Predicted: -7.102231979370117
2023-08-12 23:43:21,111 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 17:00:00 Index 65 - Actual: 0.1377551020408163, Predicted: -5.38360595703125
2023-08-12 23:43:21,218 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 18:00:00 Index 66 - Actual: 0.3520408163265306, Predicted: 2.9097342491149902
2023-08-12 23:43:21,334 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 19:00:00 Index 67 - Actual: 0.33673469387755095, Predicted: -7.026077747344971
2023-08-12 23:43:21,440 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 20:00:00 Index 68 - Actual: 0.2908163265306123, Predicted: -5.310968399047852
2023-08-12 23:43:21,553 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 21:00:00 Index 69 - Actual: 0.05102040816326536, Predicted: 2.0741751194000244
2023-08-12 23:43:21,659 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 22:00:00 Index 70 - Actual: 0.04081632653061218, Predicted: -6.979184150695801
2023-08-12 23:43:21,774 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 23:00:00 Index 71 - Actual: 0.04591836734693877, Predicted: -5.7856245040893555
2023-08-12 23:43:21,886 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 00:00:00 Index 72 - Actual: 0.33673469387755095, Predicted: 2.841618299484253
2023-08-12 23:43:22,000 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 01:00:00 Index 73 - Actual: 0.2908163265306123, Predicted: -7.021343231201172
2023-08-12 23:43:22,117 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 02:00:00 Index 74 - Actual: 0.26530612244897966, Predicted: -5.350111484527588
2023-08-12 23:43:22,231 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 03:00:00 Index 75 - Actual: 0.6224489795918368, Predicted: 3.0109140872955322
2023-08-12 23:43:22,339 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 04:00:00 Index 76 - Actual: 0.5459183673469389, Predicted: -7.3221330642700195
2023-08-12 23:43:22,453 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 05:00:00 Index 77 - Actual: 0.5051020408163266, Predicted: -4.908115863800049
2023-08-12 23:43:22,558 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 06:00:00 Index 78 - Actual: 0.22959183673469374, Predicted: 2.688015937805176
2023-08-12 23:43:22,672 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 07:00:00 Index 79 - Actual: 0.2091836734693877, Predicted: -7.21851921081543
2023-08-12 23:43:22,785 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 08:00:00 Index 80 - Actual: 0.18877551020408168, Predicted: -5.1489996910095215
2023-08-12 23:43:22,899 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 09:00:00 Index 81 - Actual: 0.5816326530612245, Predicted: 2.769181489944458
2023-08-12 23:43:23,007 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 10:00:00 Index 82 - Actual: 0.6632653061224488, Predicted: -6.786365509033203
2023-08-12 23:43:23,123 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 11:00:00 Index 83 - Actual: 0.770408163265306, Predicted: -5.52540922164917
2023-08-12 23:43:23,229 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 12:00:00 Index 84 - Actual: 0.6530612244897959, Predicted: 3.0450947284698486
2023-08-12 23:43:23,345 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 13:00:00 Index 85 - Actual: 0.7193877551020408, Predicted: -7.283646583557129
2023-08-12 23:43:23,477 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 14:00:00 Index 86 - Actual: 0.673469387755102, Predicted: -4.949721336364746
2023-08-12 23:43:23,622 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 15:00:00 Index 87 - Actual: 0.12755102040816324, Predicted: 2.363881826400757
2023-08-12 23:43:23,792 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 16:00:00 Index 88 - Actual: 0.1377551020408163, Predicted: -6.909205436706543
2023-08-12 23:43:23,936 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 17:00:00 Index 89 - Actual: 0.09183673469387754, Predicted: -5.542347431182861
2023-08-12 23:43:24,153 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 18:00:00 Index 90 - Actual: 0.6275510204081632, Predicted: 3.422778367996216
2023-08-12 23:43:24,315 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 19:00:00 Index 91 - Actual: 0.5051020408163266, Predicted: -7.113470077514648
2023-08-12 23:43:24,645 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 20:00:00 Index 92 - Actual: 0.4387755102040817, Predicted: -5.17015266418457
2023-08-12 23:43:24,794 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 21:00:00 Index 93 - Actual: 0.2091836734693877, Predicted: 2.6568217277526855
2023-08-12 23:43:24,945 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 22:00:00 Index 94 - Actual: 0.18877551020408168, Predicted: -7.153514385223389
2023-08-12 23:43:25,102 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 23:00:00 Index 95 - Actual: 0.15306122448979598, Predicted: -5.1562819480896
2023-08-12 23:43:25,268 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 00:00:00 Index 96 - Actual: 0.40816326530612235, Predicted: 2.9439547061920166
2023-08-12 23:43:25,418 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 01:00:00 Index 97 - Actual: 0.3928571428571429, Predicted: -7.218535423278809
2023-08-12 23:43:25,550 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 02:00:00 Index 98 - Actual: 0.3622448979591837, Predicted: -5.005430698394775
2023-08-12 23:43:25,671 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 03:00:00 Index 99 - Actual: 0.30612244897959173, Predicted: 2.934842348098755
2023-08-12 23:43:25,808 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 04:00:00 Index 100 - Actual: 0.4591836734693876, Predicted: -7.264335632324219
2023-08-12 23:43:25,983 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 05:00:00 Index 101 - Actual: 0.6122448979591836, Predicted: -5.15854024887085
2023-08-12 23:43:26,103 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 06:00:00 Index 102 - Actual: 0.27040816326530603, Predicted: 2.918252944946289
2023-08-12 23:43:26,250 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 07:00:00 Index 103 - Actual: 0.22959183673469374, Predicted: -7.199810028076172
2023-08-12 23:43:26,413 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 08:00:00 Index 104 - Actual: 0.2091836734693877, Predicted: -5.130957126617432
2023-08-12 23:43:26,537 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 09:00:00 Index 105 - Actual: 0.2908163265306123, Predicted: 2.7166237831115723
2023-08-12 23:43:26,811 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 10:00:00 Index 106 - Actual: 0.26530612244897966, Predicted: -6.991941928863525
2023-08-12 23:43:26,947 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 11:00:00 Index 107 - Actual: 0.2448979591836734, Predicted: -5.308724403381348
2023-08-12 23:43:27,072 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 12:00:00 Index 108 - Actual: 0.4642857142857143, Predicted: 2.585552453994751
2023-08-12 23:43:27,198 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 13:00:00 Index 109 - Actual: 0.5816326530612245, Predicted: -6.738482475280762
2023-08-12 23:43:27,312 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 14:00:00 Index 110 - Actual: 0.6632653061224488, Predicted: -5.593853950500488
2023-08-12 23:43:27,437 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 15:00:00 Index 111 - Actual: 0.7193877551020408, Predicted: 2.922933340072632
2023-08-12 23:43:27,589 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 16:00:00 Index 112 - Actual: 0.673469387755102, Predicted: -6.888267517089844
2023-08-12 23:43:27,777 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 17:00:00 Index 113 - Actual: 0.6224489795918368, Predicted: -5.0765604972839355
2023-08-12 23:43:27,939 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 18:00:00 Index 114 - Actual: 0.173469387755102, Predicted: 2.4547760486602783
2023-08-12 23:43:28,122 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 19:00:00 Index 115 - Actual: 0.4642857142857143, Predicted: -6.6865129470825195
2023-08-12 23:43:28,238 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 20:00:00 Index 116 - Actual: 0.5816326530612245, Predicted: -5.616870880126953
2023-08-12 23:43:28,364 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 21:00:00 Index 117 - Actual: 0.5051020408163266, Predicted: 3.321014642715454
2023-08-12 23:43:28,480 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 22:00:00 Index 118 - Actual: 0.4387755102040817, Predicted: -7.036815643310547
2023-08-12 23:43:28,602 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 23:00:00 Index 119 - Actual: 0.40816326530612235, Predicted: -5.1246490478515625
2023-08-12 23:43:28,721 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 00:00:00 Index 120 - Actual: 0.04081632653061218, Predicted: 1.9971001148223877
2023-08-12 23:43:28,845 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 01:00:00 Index 121 - Actual: 0.04591836734693877, Predicted: -6.690970420837402
2023-08-12 23:43:28,959 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 02:00:00 Index 122 - Actual: 0.173469387755102, Predicted: -5.5846405029296875
2023-08-12 23:43:29,080 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 03:00:00 Index 123 - Actual: 0.09183673469387754, Predicted: 2.4639153480529785
2023-08-12 23:43:29,193 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 04:00:00 Index 124 - Actual: 0.05102040816326536, Predicted: -6.786026477813721
2023-08-12 23:43:29,315 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 05:00:00 Index 125 - Actual: 0.04081632653061218, Predicted: -5.500704765319824
2023-08-12 23:43:29,428 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 06:00:00 Index 126 - Actual: 0.5459183673469389, Predicted: 3.0964200496673584
2023-08-12 23:43:29,547 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 07:00:00 Index 127 - Actual: 0.5051020408163266, Predicted: -7.198156356811523
2023-08-12 23:43:29,661 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 08:00:00 Index 128 - Actual: 0.3520408163265306, Predicted: -4.9567790031433105
2023-08-12 23:43:29,778 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 09:00:00 Index 129 - Actual: 0.3928571428571429, Predicted: 2.862947702407837
2023-08-12 23:43:29,885 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 10:00:00 Index 130 - Actual: 0.3622448979591837, Predicted: -7.183156967163086
2023-08-12 23:43:30,000 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 11:00:00 Index 131 - Actual: 0.3520408163265306, Predicted: -5.090372085571289
2023-08-12 23:43:30,114 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 12:00:00 Index 132 - Actual: 0.2448979591836734, Predicted: 2.5923454761505127
2023-08-12 23:43:30,251 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 13:00:00 Index 133 - Actual: 0.2806122448979591, Predicted: -6.8595685958862305
2023-08-12 23:43:30,365 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 14:00:00 Index 134 - Actual: 0.37755102040816324, Predicted: -5.327230930328369
2023-08-12 23:43:30,480 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 15:00:00 Index 135 - Actual: 0.6122448979591836, Predicted: 2.5719521045684814
2023-08-12 23:43:30,592 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 16:00:00 Index 136 - Actual: 0.5561224489795918, Predicted: -6.868378639221191
2023-08-12 23:43:30,707 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 17:00:00 Index 137 - Actual: 0.6530612244897959, Predicted: -5.494479179382324
2023-08-12 23:43:30,817 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 18:00:00 Index 138 - Actual: 0.33673469387755095, Predicted: 2.4535396099090576
2023-08-12 23:43:30,932 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 19:00:00 Index 139 - Actual: 0.30612244897959173, Predicted: -7.3434295654296875
2023-08-12 23:43:31,038 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 20:00:00 Index 140 - Actual: 0.4591836734693876, Predicted: -4.98880672454834
2023-08-12 23:43:31,153 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 21:00:00 Index 141 - Actual: 0.37755102040816324, Predicted: 2.556886911392212
2023-08-12 23:43:31,261 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 22:00:00 Index 142 - Actual: 0.6020408163265306, Predicted: -7.1671142578125
2023-08-12 23:43:31,378 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 23:00:00 Index 143 - Actual: 0.6989795918367346, Predicted: -5.324018478393555
2023-08-12 23:43:31,491 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 00:00:00 Index 144 - Actual: 0.26530612244897966, Predicted: 2.6450788974761963
2023-08-12 23:43:31,605 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 01:00:00 Index 145 - Actual: 0.2448979591836734, Predicted: -6.874689102172852
2023-08-12 23:43:31,713 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 02:00:00 Index 146 - Actual: 0.2806122448979591, Predicted: -5.335052490234375
2023-08-12 23:43:31,713 - ALIWAL-NORTH PLAATKOP - INFO - TCN training done on split 1/3 at ALIWAL-NORTH PLAATKOP station forecasting 3 hours ahead.
2023-08-12 23:43:31,714 - ALIWAL-NORTH PLAATKOP - INFO - TCN Model on split 2/3 at ALIWAL-NORTH PLAATKOP station forecasting 3 hours ahead.
2023-08-12 23:43:38,386 - ALIWAL-NORTH PLAATKOP - INFO - Loss: [46.21347427368164, 10.797260284423828]
2023-08-12 23:43:38,386 - ALIWAL-NORTH PLAATKOP - INFO - Val Loss: [2.0011355876922607, 6.03999662399292]
