,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,0.028477702,0.00022495672,0.68221223,0.00022495672,0.00022495672,0.08571315,0.00022495672,0.00022495672,0.0010970884,0.0015548379,0.018013263,0.0012369016,0.00022495672,0.0009706441,0.00027839525,0.00022495672,0.00022495672,0.00022495672,0.27045855,0.00030986898,0.008192342
11,0.01130238,0.00090615975,0.07844154,0.0017252069,0.0014588377,0.7444842,0.00090615975,0.00090615975,0.033115443,0.00090615975,0.0013975456,0.008952983,0.10301328,0.0022353905,0.00090615975,0.00090615975,0.105350964,0.00090615975,0.00090615975,0.00090615975,0.00090615975
12,0.068139635,0.0005445984,0.0068546967,0.0005445984,0.0034536964,0.0005445984,0.029506044,0.16956824,0.024892025,0.36134318,0.0005445984,0.0005445984,0.0077695693,0.004501232,0.0005445984,0.0005445984,0.0005445984,0.3545815,0.0005558385,0.06447234,0.0005445984
13,0.07269327,0.0019278439,0.78192663,0.0019278439,0.0036413264,0.07434481,0.0019278439,0.0022259736,0.0019278439,0.0072028036,0.07070118,0.0019278439,0.0019278439,0.0019278439,0.032843888,0.0019278439,0.0019278439,0.0019278439,0.02335735,0.00896524,0.0033583308
14,0.0047804527,0.0041953996,0.0041953996,0.004746785,0.0086581055,0.0064417063,0.009933954,0.0041953996,0.094746284,0.0041953996,0.21714124,0.0041953996,0.014085172,0.0041953996,0.023961473,0.0041953996,0.0041953996,0.0041953996,0.6653072,0.0053491215,0.0076292655
15,0.03235007,0.03235007,0.03235007,0.03235007,0.03235007,0.03704713,0.03235007,0.042107124,0.03235007,0.039542474,0.034142196,0.06432565,0.03235007,0.12982744,0.03235007,0.24019958,0.07215661,0.05242921,0.03235007,0.03235007,0.032911234
16,0.00088549993,0.27577588,0.00088549993,0.0010308892,0.00088549993,0.0014177392,0.0027504896,0.73275745,0.00088549993,0.00088549993,0.00088549993,0.00536617,0.052191436,0.017737933,0.00088549993,0.00088549993,0.00088549993,0.00088549993,0.00088549993,0.00088549993,0.00088549993
17,0.046759017,0.0021745667,0.07572984,0.008372468,0.034990106,0.004342962,0.0022499363,0.0021745667,0.55723804,0.009100197,0.014121038,0.05904415,0.0021745667,0.0021745667,0.0021745667,0.0021745667,0.018923597,0.0021745667,0.22392835,0.008034806,0.022482896
18,0.00041965776,0.0005825093,0.00022955042,0.0003907308,0.03410375,0.00029833565,0.00022955042,0.00022955042,0.054564886,0.0003339012,0.00022955042,0.00045994378,0.00022955042,0.0009997553,0.00022955042,0.00022955042,0.0032385974,0.00022955042,1.0,0.00022955042,0.003081514
19,0.29136044,0.0016389571,0.4139446,0.0016389571,0.0016389571,0.28289285,0.0016389571,0.016226118,0.0016389571,0.03168234,0.01616772,0.0016389571,0.0016389571,0.015589563,0.003697424,0.0025878334,0.0016389571,0.0029560328,0.0022325078,0.0064512636,0.0016389571
20,0.082751706,0.052548125,0.02016183,0.02016183,0.094201684,0.02016183,0.02016183,0.15092455,0.027153071,0.122375615,0.02016183,0.02016183,0.02016183,0.02016183,0.02016183,0.02016183,0.02016183,0.034294818,0.20083629,0.085611895,0.028061494
