,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
19,0.0015458858,0.0030346462,0.005450673,0.0015458858,0.029728899,0.002017888,0.003205792,0.007452247,0.0015458858,0.0029773999,0.5286597,0.0015458858,0.00356516,0.0015458858,0.24626894,0.032703586,0.007989633,0.0015458858,0.0015458858,0.0015458858,0.0015458858,0.0030258866,0.006014642,0.0015458858,0.0015458858,0.07962593,0.008558196,0.004068459,0.0015458858,0.0021513486,0.018021252,0.0044629956,0.0015458858,0.0015458858,0.026874296,0.0015458858,0.0021540103,0.007996924,0.0015458858,0.0015458858,0.009276099,0.0015458858,0.0057160542,0.0015458858,0.026816962
20,0.010725654,0.0009233332,0.0009233332,0.0009233332,0.0046421937,0.0009233332,0.0031425785,0.0009233332,0.0009233332,0.023175694,0.0009233332,0.94741315,0.0009233332,0.0009233332,0.009689258,0.0032330854,0.0009233332,0.0009233332,0.0032928602,0.0009233332,0.0009233332,0.0011717939,0.0009233332,0.001079033,0.0009233332,0.0009233332,0.0022158117,0.0033700722,0.0039607133,0.0009233332,0.0009233332,0.0033601348,0.0009233332,0.0009233332,0.0009233332,0.0009233332,0.0009233332,0.0009233332,0.008632862,0.0056608105,0.0009233332,0.0009233332,0.0009233332,0.0009233332,0.046570543
21,0.017140603,0.012075345,0.012075345,0.012075345,0.26242462,0.014302599,0.012075345,0.015803982,0.015696518,0.021057034,0.012075345,0.012075345,0.012075345,0.012075345,0.024621213,0.012075345,0.01887274,0.045108702,0.012075345,0.040499907,0.012075345,0.049572237,0.012075345,0.0149929235,0.012075345,0.035539344,0.012075345,0.013878121,0.012075345,0.020481516,0.093545265,0.018843781,0.012075345,0.0500347,0.012075345,0.012075345,0.014386866,0.012075345,0.012075345,0.012075345,0.012075345,0.012075345,0.01850293,0.012075345,0.012075345
22,0.008806828,0.001501074,0.001501074,0.001501074,0.37844452,0.009407018,0.0029803151,0.001501074,0.001501074,0.16316405,0.001501074,0.09482088,0.001501074,0.001501074,0.19232273,0.002188823,0.0050113928,0.001501074,0.001501074,0.001501074,0.001501074,0.16963091,0.001501074,0.012700561,0.001501074,0.0017212081,0.001501074,0.0034090958,0.001501074,0.001501074,0.0016334666,0.001501074,0.001501074,0.014795163,0.001501074,0.001501074,0.001501074,0.001501074,0.001501074,0.001501074,0.001501074,0.001501074,0.0026211448,0.001501074,0.001501074
23,0.005868957,0.016692162,0.022908758,0.052770894,0.013080931,0.010587711,0.004428387,0.06475643,0.004428387,0.03981052,0.03112733,0.004428387,0.05386571,0.02679622,0.004428387,0.093286134,0.004428387,0.004428387,0.0052213348,0.004428387,0.007827209,0.004428387,0.004428387,0.004428387,0.008524253,0.065016955,0.011870403,0.163902,0.011234719,0.010727783,0.01102225,0.01216068,0.048906974,0.019073358,0.004428387,0.14341532,0.0064380155,0.020717038,0.025247088,0.008207172,0.004428387,0.022060178,0.004428387,0.004428387,0.01206723
24,0.00671861,0.00671861,0.028686984,0.00671861,0.00671861,0.00671861,0.019756291,0.00671861,0.16462815,0.00671861,0.00671861,0.0076092323,0.012426775,0.108775206,0.00671861,0.00671861,0.00671861,0.010484384,0.035087354,0.00671861,0.01255002,0.00671861,0.00671861,0.0072045117,0.016370334,0.00671861,0.10616971,0.00671861,0.01675007,0.018161157,0.00671861,0.00671861,0.16432963,0.00671861,0.00671861,0.00671861,0.046975125,0.00671861,0.00671861,0.06292479,0.039049074,0.01911089,0.008549229,0.030363234,0.016699145
25,0.00044602278,0.00044602278,0.00044602278,0.03327271,0.00044602278,0.00044602278,0.00044602278,0.00046010382,0.14125092,0.00044602278,0.00044602278,0.14293653,0.00044602278,0.66106355,0.00044602278,0.00044602278,0.00044602278,0.0029051336,0.00044602278,0.00091125065,0.01870156,0.00091260305,0.00044602278,0.037053812,0.009378414,0.00044602278,0.00044602278,0.00044602278,0.009319845,0.00044602278,0.00044602278,0.00044602278,0.00052875647,0.0012993286,0.00044602278,0.00044602278,0.0025942412,0.0058588465,0.00218625,0.023817098,0.00044602278,0.00044602278,0.00044602278,0.0010983666,0.0004893786
26,0.0029320447,0.0007107837,0.0007107837,0.019461814,0.07049202,0.007426475,0.0009500177,0.007957929,0.0007107837,0.007779521,0.0019604827,0.0007107837,0.0026125053,0.0007107837,0.003657768,0.037651,0.0062885736,0.0007107837,0.046802826,0.028226338,0.0007107837,0.0024488992,0.026883366,0.0007107837,0.0056398483,0.0027026513,0.0007107837,0.0014236526,0.0007107837,0.021933405,0.6533248,0.0007107837,0.0028397166,0.094990365,0.0007107837,0.009481175,0.015635813,0.0014833683,0.0007107837,0.0007107837,0.0007107837,0.00410792,0.008011751,0.0007107837,0.0007107837
27,0.006918473,0.004568339,0.005766518,0.004027116,0.0034449513,0.0034449513,0.0069077127,0.014562809,0.009572755,0.003944247,0.0034449513,0.02267295,0.0034449513,0.0034449513,0.009972419,0.0034449513,0.0034449513,0.0034449513,0.0065580313,0.3573252,0.0069505842,0.0049819243,0.065127924,0.015529567,0.0040835747,0.0034449513,0.0034449513,0.0034449513,0.0034449513,0.0052419137,0.304873,0.0034449513,0.018308442,0.0126840295,0.046219125,0.020757262,0.005774503,0.0034449513,0.0057793288,0.0034449513,0.021307692,0.029396223,0.018713824,0.013544612,0.0034449513
28,0.0012666826,0.0031815697,0.0010434528,0.09741394,0.0010434528,0.002204388,0.0010434528,0.0016882677,0.0012198662,0.003244834,0.003383067,0.41002163,0.0010434528,0.0018039435,0.0013450567,0.0035194573,0.0010434528,0.0010434528,0.012227531,0.0028706077,0.3501453,0.0014984506,0.015736584,0.014757369,0.06044426,0.0010434528,0.0010434528,0.0010434528,0.0011704146,0.0010434528,0.0010434528,0.0010434528,0.0010434528,0.0010434528,0.009256982,0.0103352675,0.0010434528,0.05387911,0.01038668,0.0010655663,0.0034835087,0.005653306,0.0037938051,0.0034529816,0.0010871761
29,0.0021652062,0.0017541893,0.01500339,0.039206088,0.0017541893,0.0017541893,0.0017541893,0.020376762,0.044695582,0.0018686217,0.007817333,0.0017541893,0.0058187577,0.64822716,0.0017541893,0.003994489,0.0017541893,0.0017541893,0.008605527,0.0023482346,0.02260266,0.0017541893,0.0031471436,0.0017541893,0.047656193,0.0029748885,0.0017541893,0.0017541893,0.011869926,0.0017541893,0.0029820078,0.0034700786,0.07017434,0.0062401188,0.0017541893,0.009437947,0.051507406,0.0063512083,0.009315195,0.017339023,0.0017541893,0.0048618335,0.0017541893,0.0017541893,0.0073109698
30,0.0014847436,0.000938624,0.003455929,0.000938624,0.000938624,0.000938624,0.0033197328,0.0045084665,0.000938624,0.000938624,0.19531995,0.008659104,0.000938624,0.000938624,0.0053691887,0.027354926,0.0017106603,0.000938624,0.0020478102,0.008988334,0.005517447,0.0020944022,0.12148696,0.000938624,0.01574588,0.000938624,0.0011049631,0.000938624,0.000938624,0.000938624,0.025263073,0.0011197957,0.000938624,0.000938624,0.6209114,0.000938624,0.0035036476,0.005605264,0.000938624,0.000938624,0.0028895806,0.000938624,0.0180139,0.0010365705,0.0019049265
31,0.00046892857,0.00019950626,0.00019950626,0.002376461,0.000653835,0.00019950626,0.00019950626,0.00019950626,0.021695811,0.0010774968,0.00019950626,0.003052277,0.00019950626,0.13465746,0.00019950626,0.00021673887,0.00019950626,0.00021301268,0.0037870347,0.00019950626,0.0007024814,0.00019950626,0.00019950626,0.00019950626,0.007396849,0.00019950626,0.00019950626,0.00019950626,0.011289232,0.00019950626,0.00019950626,0.00055711815,0.00019950626,0.0008301068,0.00019950626,0.00019950626,0.0048882216,0.0013515159,0.0016546081,0.76144135,0.00019950626,0.00019950626,0.00019950626,0.00019950626,0.14389111
32,0.0014945974,0.005184734,0.0014945974,0.0058184313,0.0014945974,0.0014945974,0.007959682,0.0014945974,0.0014945974,0.0124374945,0.03227616,0.0034335882,0.0014945974,0.0014945974,0.02124876,0.0014945974,0.0114204865,0.0014945974,0.001952572,0.01827192,0.07045709,0.0048094145,0.04941738,0.23199533,0.0026599893,0.0081987595,0.0014945974,0.0014945974,0.0014945974,0.0014945974,0.040758833,0.0014945974,0.0021219328,0.4597531,0.0041939635,0.0131846825,0.016884884,0.0014945974,0.0014945974,0.0014945974,0.0064675566,0.043835282,0.0014945974,0.0014945974,0.0025553603
33,0.017466558,0.01585618,0.0576251,0.014973312,0.04951774,0.014973312,0.026868986,0.014973312,0.018185226,0.024360301,0.014973312,0.020787232,0.014973312,0.014973312,0.069312766,0.014973312,0.014973312,0.020419732,0.014973312,0.014973312,0.014973312,0.014973312,0.014973312,0.018458871,0.014973312,0.037469737,0.09274156,0.026210587,0.030394122,0.014973312,0.017745772,0.0857735,0.014973312,0.014973312,0.01580001,0.014973312,0.014973312,0.014973312,0.016685883,0.014973312,0.014973312,0.014973312,0.014973312,0.015465485,0.07068443
34,0.013158799,0.013985203,0.003763327,0.0028866334,0.0028866334,0.0028866334,0.025269337,0.0036883194,0.0028866334,0.019878587,0.02920231,0.32419655,0.0028866334,0.0028866334,0.02896162,0.037418857,0.0028866334,0.0028866334,0.023395123,0.003342292,0.07646031,0.0028866334,0.11365163,0.004844493,0.01468616,0.0028866334,0.011952511,0.0028866334,0.0028866334,0.0028866334,0.058640443,0.0041943747,0.0028866334,0.006077155,0.16119675,0.020796385,0.0028866334,0.0036155498,0.029592834,0.0028866334,0.005636478,0.0028866334,0.005150529,0.0028866334,0.012473902
35,0.00592567,0.036778778,0.00592567,0.00592567,0.00592567,0.00592567,0.029487139,0.00592567,0.00592567,0.015757566,0.00592567,0.031427164,0.00592567,0.00592567,0.034283143,0.00592567,0.00592567,0.00592567,0.00592567,0.028922033,0.042701337,0.00592567,0.017254783,0.17555639,0.00592567,0.00592567,0.013692244,0.00592567,0.008068112,0.00592567,0.025249448,0.00592567,0.017797992,0.035022046,0.015251648,0.03939578,0.00592567,0.00592567,0.011340419,0.00592567,0.25458163,0.113741614,0.00592567,0.012738401,0.00592567
36,0.004454083,0.013613445,0.004454083,0.39782,0.004454083,0.083333105,0.004454083,0.0068779914,0.004454083,0.004454083,0.021684334,0.005445487,0.012845786,0.0056018126,0.004454083,0.009807065,0.07445742,0.004454083,0.0111970585,0.08152877,0.009866532,0.015525919,0.02132898,0.008886732,0.018983183,0.004454083,0.004454083,0.004454083,0.004454083,0.027579708,0.004454083,0.004454083,0.0049931747,0.007865649,0.010444478,0.017424284,0.004454083,0.039545484,0.004454083,0.004454083,0.012737593,0.0942239,0.008943795,0.004454083,0.004454083
37,0.003698318,0.038812686,0.0046027494,0.0069252504,0.013768249,0.00483349,0.003698318,0.006135432,0.003698318,0.026742462,0.07196729,0.003698318,0.014563994,0.003698318,0.004191249,0.003698318,0.02842546,0.003698318,0.003698318,0.003698318,0.009873654,0.003698318,0.003698318,0.008954284,0.003698318,0.61626565,0.003698318,0.004981859,0.0060274582,0.003698318,0.003698318,0.01091262,0.003698318,0.06667458,0.003698318,0.026961885,0.003698318,0.010068091,0.003698318,0.003698318,0.004948956,0.031791776,0.003698318,0.003698318,0.0073973313
38,4.724976e-05,0.0030904666,0.0010903821,4.724976e-05,4.724976e-05,4.724976e-05,0.00012202463,0.00055681495,4.724976e-05,0.00034356894,0.0027539274,0.0001159099,5.0702765e-05,4.724976e-05,0.0023450009,4.724976e-05,4.724976e-05,4.724976e-05,4.724976e-05,4.724976e-05,1.0,4.724976e-05,9.21027e-05,0.00013598311,4.724976e-05,4.724976e-05,0.06342786,4.724976e-05,0.0003065026,4.724976e-05,4.724976e-05,0.00029392302,0.00015411271,4.724976e-05,0.010461746,0.0015215792,4.724976e-05,0.00044318647,0.0014072912,4.724976e-05,0.0083205635,0.000108558175,4.724976e-05,0.0006549343,0.008399977
39,0.0029679637,0.008413891,0.0016893636,0.021262692,0.0016893636,0.0021162892,0.0016893636,0.06345991,0.0018094961,0.12143883,0.0016893636,0.0016893636,0.00654831,0.0016893636,0.05274789,0.011346887,0.0016893636,0.0016893636,0.0016893636,0.009351412,0.042269222,0.0016893636,0.0036236357,0.0016893636,0.0016893636,0.0016893636,0.0016893636,0.0068250736,0.005617848,0.0016893636,0.037525576,0.0016893636,0.009073066,0.005148867,0.0028958647,0.556734,0.0016893636,0.028532889,0.033489134,0.0016893636,0.0016893636,0.024770666,0.0022982182,0.013134256,0.0016893636
40,0.016143814,0.01648672,0.010727261,0.035465665,0.010727261,0.04844622,0.012450652,0.014301668,0.010727261,0.020400168,0.010727261,0.011972373,0.030880162,0.010727261,0.015513529,0.059922777,0.010727261,0.010727261,0.06285879,0.010727261,0.011649788,0.010727261,0.010727261,0.010727261,0.017655667,0.010727261,0.12076653,0.07616905,0.01261776,0.076570824,0.010727261,0.010727261,0.040193267,0.010727261,0.010727261,0.042288586,0.010727261,0.01476293,0.03298978,0.021632452,0.023414003,0.028620971,0.02412252,0.025802009,0.010727261
41,0.008839645,0.0011681308,0.0011681308,0.0209514,0.0011681308,0.0011681308,0.0011681308,0.00202149,0.035340242,0.0037316445,0.0011681308,0.889538,0.0011681308,0.011430627,0.0011681308,0.0012266231,0.0011681308,0.0057991357,0.0061775497,0.0011681308,0.004113505,0.0011681308,0.0011681308,0.0027316583,0.009154395,0.0011681308,0.0011681308,0.001412646,0.014671541,0.0011681308,0.0011681308,0.0011681308,0.0011681308,0.0011681308,0.0011681308,0.0064926525,0.0011681308,0.0067255334,0.04040526,0.005704678,0.0011681308,0.0011681308,0.0011681308,0.0015177255,0.0011681308
42,0.0031540198,0.010962643,0.030966535,0.0076789306,0.04133139,0.0040028095,0.003892914,0.023981147,0.0027523115,0.0073832064,0.21356916,0.0027523115,0.019305827,0.0027523115,0.0027523115,0.029319959,0.027144115,0.0027523115,0.005249127,0.033632215,0.003171233,0.0027523115,0.0432595,0.0027523115,0.0050096726,0.10705842,0.0027523115,0.012998015,0.0027523115,0.0059445,0.18381496,0.00831543,0.027017329,0.1013958,0.01190199,0.031818464,0.023873113,0.0027523115,0.0030241855,0.0027523115,0.0027523115,0.035728075,0.0027523115,0.0027523115,0.0027523115
43,0.00016335819,0.0029753482,0.029695032,0.00016335819,0.00016335819,0.00016335819,0.00044537085,0.0085133165,0.0040070787,0.00027435453,0.0054363925,0.00016335819,0.00032806638,0.0015459755,0.008335562,0.00016335819,0.00016335819,0.00016335819,0.00016335819,0.019840628,0.7643189,0.00016335819,0.0021144194,0.011247398,0.00016335819,0.0015715106,0.001368033,0.00016335819,0.00082965824,0.00016335819,0.021298438,0.0015877227,0.0174955,0.00074128766,0.03352097,0.007052475,0.0018325326,0.00016335819,0.00051538314,0.00016335819,0.12428111,0.022151213,0.00016335819,0.010994138,0.0002575934
44,0.0018130187,0.0018130187,0.011324967,0.0038868662,0.0018130187,0.0018130187,0.0022539888,0.02069346,0.14165021,0.0018130187,0.0018130187,0.0018130187,0.00781541,0.08399828,0.010460302,0.0018130187,0.0018130187,0.0027194945,0.0018130187,0.12279163,0.007921617,0.0018130187,0.003610773,0.013823049,0.0018130187,0.0041084546,0.0018130187,0.0018130187,0.0040738783,0.00703842,0.07806119,0.0018130187,0.23341624,0.009727611,0.0018130187,0.009882264,0.0577353,0.0018130187,0.0018130187,0.0018130187,0.021796366,0.14783296,0.005170042,0.059136216,0.0018130187
