,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
10,0.02294975,0.02294975,0.023264142,0.02294975,0.11834037,0.033124685,0.02294975,0.034705073,0.02294975,0.02294975,0.121231474,0.02294975,0.027029335,0.02294975,0.10683695,0.03884486,0.056093067,0.02294975,0.02294975,0.03773732,0.02294975,0.041811034,0.023964614,0.02294975,0.02294975,0.10405603,0.02294975,0.02307763,0.02294975,0.04897488,0.03729433,0.023246713,0.02294975,0.02294975,0.03351891,0.02294975,0.053884834,0.04228441,0.02294975,0.02294975,0.035076905,0.027142555,0.03184125,0.0318765,0.043672554
11,0.012401247,0.012401247,0.1782305,0.012401247,0.029640146,0.012401247,0.026408182,0.012401247,0.0460396,0.012401247,0.012401247,0.012401247,0.012401247,0.015119275,0.11380625,0.012401247,0.012401247,0.012401247,0.012401247,0.012401247,0.012401247,0.012401247,0.012401247,0.013461035,0.012401247,0.027518757,0.35494998,0.012401247,0.015958825,0.012401247,0.021173658,0.061770752,0.02096218,0.012401247,0.012401247,0.012401247,0.042993784,0.012401247,0.012401247,0.018658476,0.02018644,0.012401247,0.012401247,0.024529697,0.29168412
12,0.015730584,0.04543512,0.015730584,0.053648554,0.015730584,0.04299341,0.02976556,0.015730584,0.015730584,0.04684997,0.015730584,0.021933654,0.015730584,0.015730584,0.10177757,0.029468665,0.020751448,0.015730584,0.12203682,0.015730584,0.23122422,0.015730584,0.015730584,0.017596861,0.03864562,0.015730584,0.12341032,0.015730584,0.015730584,0.015730584,0.015730584,0.015730584,0.015730584,0.015730584,0.015730584,0.015730584,0.015730584,0.015730584,0.015730584,0.05689523,0.08964835,0.023565838,0.020296115,0.015730584,0.13298677
13,0.02709174,0.027636142,0.041544143,0.02709174,0.042653106,0.02709174,0.02709174,0.04041946,0.02709174,0.043647923,0.059491098,0.02709174,0.027445558,0.02709174,0.099492095,0.0588728,0.02709174,0.02709174,0.02709174,0.02709174,0.02709174,0.02709174,0.02709174,0.02709174,0.02709174,0.05149027,0.10263069,0.053145487,0.02709174,0.02709174,0.030284857,0.044042937,0.02709174,0.02709174,0.028410345,0.02709174,0.02709174,0.040847972,0.02709174,0.02709174,0.02709174,0.02709174,0.02709174,0.029678391,0.10471516
14,0.03128699,0.04090043,0.03722921,0.03934658,0.03128699,0.035239737,0.03128699,0.03128699,0.03128699,0.03128699,0.03128699,0.03128699,0.044499848,0.042776585,0.03128699,0.03128699,0.03128699,0.055726085,0.03128699,0.03128699,0.03128699,0.03128699,0.03128699,0.03128699,0.03128699,0.054443195,0.046320148,0.06322487,0.038243603,0.04025557,0.03128699,0.033631552,0.049052496,0.031706683,0.03128699,0.047536146,0.03128699,0.03128699,0.04132402,0.03675841,0.035541672,0.061993826,0.03128699,0.03128699,0.03128699
15,0.032114446,0.033998717,0.032114446,0.036698163,0.032114446,0.032114446,0.032114446,0.034694053,0.04507427,0.034005046,0.03766403,0.045729015,0.032114446,0.04047753,0.032766853,0.032114446,0.033967424,0.032114446,0.032114446,0.04291689,0.057600997,0.034494013,0.034701698,0.08744273,0.032114446,0.035662156,0.032114446,0.032114446,0.03791583,0.032114446,0.036756027,0.032114446,0.0330097,0.053504586,0.03542097,0.03666503,0.03573273,0.035014227,0.03230366,0.032114446,0.035049308,0.039719578,0.032114446,0.03299449,0.032114446
16,0.018373776,0.012478716,0.012478716,0.012478716,0.06420253,0.012478716,0.0474678,0.012478716,0.012478716,0.06284195,0.012859437,0.038221404,0.012478716,0.012478716,0.029272819,0.012478716,0.01473168,0.012478716,0.06667344,0.012478716,0.012478716,0.017611565,0.025862316,0.050371498,0.012478716,0.025411053,0.012478716,0.012478716,0.01755446,0.012478716,0.17507802,0.015662534,0.012478716,0.5849167,0.012478716,0.04849146,0.012478716,0.012478716,0.015394373,0.012478716,0.012478716,0.012478716,0.012478716,0.012478716,0.01495859
17,0.024109391,0.024109391,0.027225103,0.024109391,0.024109391,0.024109391,0.024109391,0.024109391,0.048377696,0.024109391,0.024109391,0.024109391,0.024109391,0.18391691,0.024109391,0.024109391,0.031734783,0.029747427,0.024109391,0.024109391,0.024109391,0.024109391,0.024109391,0.024109391,0.041948058,0.024109391,0.045015343,0.024109391,0.027910966,0.024109391,0.024109391,0.024109391,0.024109391,0.024109391,0.024109391,0.024109391,0.041064583,0.030722145,0.024109391,0.236729,0.024109391,0.024109391,0.024109391,0.03213812,0.10989482
18,0.0155341495,0.0155341495,0.0155341495,0.03500889,0.23624772,0.018103007,0.0155341495,0.016285678,0.034703184,0.02120317,0.018302964,0.0155341495,0.018884813,0.17578514,0.022075498,0.0155341495,0.042212464,0.015733737,0.016741807,0.0155341495,0.0155341495,0.02614017,0.0155341495,0.0215106,0.026587337,0.09532975,0.0155341495,0.0155341495,0.026168186,0.016970351,0.0155341495,0.0155341495,0.018577768,0.09341313,0.0155341495,0.0155341495,0.08392258,0.025758833,0.0155341495,0.14600013,0.0155341495,0.0155341495,0.0155341495,0.0155341495,0.09557548
19,0.01586516,0.019376792,0.020628655,0.01586516,0.048001595,0.020468056,0.019482438,0.0395287,0.01586516,0.026124328,0.31102234,0.01586516,0.019296877,0.01586516,0.15818654,0.087703004,0.029964259,0.01586516,0.01586516,0.01586516,0.01586516,0.01904272,0.029586526,0.01586516,0.01586516,0.08785951,0.038315933,0.02830423,0.01586516,0.030747594,0.059045106,0.019980982,0.01586516,0.01586516,0.047284745,0.01586516,0.02943367,0.030790135,0.01586516,0.01586516,0.032583922,0.01589506,0.021507008,0.01586516,0.082191736
20,0.033661082,0.019720448,0.019720448,0.019720448,0.030594433,0.019720448,0.027869886,0.019720448,0.019720448,0.05277761,0.019720448,0.5162993,0.019720448,0.019720448,0.03854963,0.033059403,0.019720448,0.019720448,0.03236539,0.019720448,0.019720448,0.022049878,0.019720448,0.019720448,0.019720448,0.019720448,0.047358837,0.025605015,0.028144455,0.019720448,0.019720448,0.03318303,0.019720448,0.019720448,0.019720448,0.019720448,0.019720448,0.019720448,0.032137156,0.05463694,0.019720448,0.019720448,0.02005691,0.019720448,0.0774038
21,0.03133642,0.03000451,0.03000451,0.03000451,0.16856246,0.03170194,0.03000451,0.03055563,0.030950213,0.03201663,0.03000451,0.03000451,0.03000451,0.030452032,0.034168407,0.03000451,0.038616814,0.04221842,0.03000451,0.03720814,0.03000451,0.047646582,0.03000451,0.030817673,0.03000451,0.04620119,0.03000451,0.030716293,0.03000451,0.039348044,0.070048116,0.030872555,0.03000451,0.060450826,0.03000451,0.03000451,0.040990245,0.03000451,0.03000451,0.03000451,0.03000451,0.03000451,0.032938376,0.03000451,0.03000451
22,0.024453165,0.018340185,0.018340185,0.018340185,0.28567705,0.022912882,0.021153381,0.018340185,0.018340185,0.1371291,0.018340185,0.20221114,0.018340185,0.018340185,0.13758834,0.022136817,0.022107037,0.019671578,0.018340185,0.018340185,0.018340185,0.08328466,0.018340185,0.031129077,0.018340185,0.0218412,0.018340185,0.02244808,0.018340185,0.018340185,0.018340185,0.018340185,0.018340185,0.0527649,0.018340185,0.018340185,0.018340185,0.018340185,0.018340185,0.018340185,0.018340185,0.018340185,0.019551616,0.018340185,0.018340185
23,0.023298629,0.030383881,0.0311095,0.04091621,0.030828327,0.032547314,0.023298629,0.06510895,0.023298629,0.049214445,0.0811141,0.023298629,0.04094911,0.050873388,0.023298629,0.06365266,0.023677478,0.023298629,0.023298629,0.023298629,0.025516909,0.023298629,0.023298629,0.023298629,0.023808353,0.08165039,0.0292252,0.07539231,0.030762916,0.03879223,0.03626646,0.026392201,0.044646528,0.0405431,0.023298629,0.08469813,0.023916645,0.052819572,0.0314139,0.034227427,0.023298629,0.03702689,0.023298629,0.023298629,0.050971344
24,0.02600682,0.02600682,0.0468362,0.026341278,0.02600682,0.02600682,0.029995142,0.02600682,0.09473989,0.02600682,0.02600682,0.02600682,0.034560177,0.10059248,0.02600682,0.02600682,0.02600682,0.037492245,0.041557837,0.03080737,0.02600682,0.02600682,0.02600682,0.026965473,0.036982756,0.02600682,0.0500886,0.02600682,0.027065333,0.04076452,0.02600682,0.02600682,0.112682395,0.02600682,0.02600682,0.02600682,0.06825708,0.02600682,0.02600682,0.062144786,0.039130148,0.051524017,0.02927443,0.045533217,0.02643325
25,0.01154745,0.010935805,0.010935805,0.03809089,0.010935805,0.010935805,0.010935805,0.010935805,0.12535194,0.010935805,0.010935805,0.19111206,0.010935805,0.26070333,0.010935805,0.010935805,0.010935805,0.019528206,0.010935805,0.010935805,0.08821211,0.011474467,0.010935805,0.34494624,0.029627835,0.010935805,0.010935805,0.010935805,0.03663591,0.010935805,0.010935805,0.010935805,0.010935805,0.029193046,0.010935805,0.010935805,0.016657945,0.029688833,0.01798245,0.082169816,0.010935805,0.010935805,0.010935805,0.012789536,0.016946487
26,0.018441776,0.015198956,0.015198956,0.0685485,0.1651935,0.037318856,0.020013506,0.038278103,0.015198956,0.029712839,0.02346902,0.015198956,0.019588964,0.016777268,0.0194473,0.041957267,0.042659763,0.015198956,0.061110802,0.057825893,0.015198956,0.029249676,0.04499933,0.015198956,0.027401194,0.028186554,0.015198956,0.017207462,0.015198956,0.04835183,0.23101366,0.015198956,0.030053325,0.14080888,0.015198956,0.038062904,0.045229055,0.02030995,0.015198956,0.015198956,0.015198956,0.029703334,0.023821717,0.015198956,0.015198956
27,0.031127289,0.028385267,0.031735875,0.025652219,0.025652219,0.025652219,0.029321996,0.039570596,0.036410574,0.025652219,0.025652219,0.05329397,0.025930746,0.025652219,0.031540796,0.025652219,0.025652219,0.027247248,0.02831592,0.136647,0.03350595,0.027811356,0.053175483,0.046099726,0.025652219,0.025652219,0.025652219,0.025652219,0.025652219,0.027852494,0.09756237,0.025652219,0.04780665,0.031071158,0.0587461,0.035492547,0.029595045,0.025652219,0.029875278,0.025652219,0.07346518,0.051621336,0.041662414,0.03696737,0.025652219
28,0.014572626,0.028625596,0.012878531,0.13046959,0.012878531,0.028783236,0.013356064,0.014427512,0.0156991,0.021128742,0.013065323,0.28234494,0.012878531,0.012878531,0.015576369,0.016143998,0.017830148,0.012878531,0.07001431,0.020267896,0.34291443,0.012878531,0.03219576,0.062084444,0.05442118,0.012878531,0.012878531,0.012878531,0.012878531,0.012878531,0.012878531,0.012878531,0.012878531,0.012878531,0.038993765,0.020352194,0.012878531,0.036332503,0.024519978,0.012878531,0.056020617,0.017271744,0.02460705,0.014092871,0.012878531
29,0.02014433,0.019065721,0.03482043,0.042131536,0.019065721,0.019065721,0.019065721,0.046152033,0.07008671,0.019065721,0.033429127,0.019065721,0.025396183,0.28043738,0.019065721,0.026881475,0.019065721,0.019065721,0.037230033,0.019065721,0.035742696,0.019065721,0.019065721,0.019065721,0.070690125,0.020983728,0.019065721,0.019065721,0.03178362,0.019751472,0.019065721,0.019732006,0.06904741,0.026785417,0.019065721,0.028320616,0.059661657,0.03831997,0.02638147,0.12131904,0.019065721,0.019065721,0.019065721,0.022448847,0.06893353
30,0.023247773,0.016459424,0.02473229,0.016459424,0.017295966,0.016459424,0.02372151,0.031347964,0.016459424,0.016459424,0.1375182,0.135038,0.016459424,0.016459424,0.019134317,0.094937965,0.02591158,0.016459424,0.052219726,0.05500781,0.025227891,0.020767009,0.12205571,0.016459424,0.0639471,0.016459424,0.016459424,0.016459424,0.016459424,0.016459424,0.052708518,0.016652891,0.016459424,0.016459424,0.21094897,0.016459424,0.025419835,0.03166946,0.016459424,0.016459424,0.018630244,0.016459424,0.06656883,0.016473094,0.017554224
31,0.0028848734,0.002712163,0.0027646443,0.008740911,0.0037750078,0.002712163,0.002712163,0.002712163,0.022799525,0.0035535838,0.002712163,0.006147343,0.002712163,0.28207844,0.002712163,0.002712163,0.002712163,0.0027768745,0.0105835665,0.002712163,0.0045896494,0.002712163,0.002712163,0.002712163,0.03070902,0.0029812376,0.002712163,0.002712163,0.0124160675,0.002712163,0.002712163,0.0030065458,0.002712163,0.005323201,0.002712163,0.002712163,0.008675925,0.010832973,0.004250486,1.0,0.002712163,0.002712163,0.002712163,0.002712163,0.1639436
32,0.017906804,0.021495655,0.017906804,0.029023895,0.017906804,0.017906804,0.032500055,0.020062806,0.027703982,0.03285578,0.05339955,0.027624357,0.017906804,0.017906804,0.041971244,0.017906804,0.038360745,0.017906804,0.031418607,0.0336875,0.086757064,0.023803724,0.040378824,0.2673984,0.020603633,0.033075515,0.017906804,0.017906804,0.021871785,0.017906804,0.063601054,0.017906804,0.019092126,0.20536274,0.023901526,0.029559711,0.04082778,0.017906804,0.017906804,0.017906804,0.022166746,0.040139407,0.017906804,0.017906804,0.024865586
33,0.031805735,0.031456664,0.06975054,0.031456664,0.03957583,0.031456664,0.034747887,0.031456664,0.035683766,0.032967035,0.031456664,0.03397933,0.031456664,0.031456664,0.05292183,0.031456664,0.031456664,0.032756902,0.031456664,0.031456664,0.031456664,0.031456664,0.031456664,0.032331627,0.031456664,0.036159076,0.10772388,0.032076973,0.037565824,0.031456664,0.031456664,0.059423376,0.031456664,0.031456664,0.031456664,0.031456664,0.031456664,0.031456664,0.031456664,0.031456664,0.033560958,0.031456664,0.031456664,0.03358924,0.07197562
34,0.032047793,0.026293341,0.02059255,0.02059255,0.02059255,0.02059255,0.044748098,0.03370021,0.02059255,0.04807127,0.05469661,0.13879243,0.02059255,0.02059255,0.045185268,0.06400581,0.02059255,0.02059255,0.09192489,0.023250034,0.06619609,0.02059255,0.08001206,0.024091152,0.038393997,0.02059255,0.033683665,0.02059255,0.02059255,0.02059255,0.0853465,0.02250095,0.02059255,0.038010523,0.07868033,0.04930648,0.02059255,0.022025958,0.033039723,0.02059255,0.027132487,0.02059255,0.037707716,0.02059255,0.027823478
35,0.027783835,0.043517023,0.026940113,0.026940113,0.026940113,0.026940113,0.037970897,0.026940113,0.026940113,0.037387986,0.026940113,0.05001224,0.026940113,0.026940113,0.04570604,0.026940113,0.026940113,0.026940113,0.027837893,0.06613941,0.059816428,0.026940113,0.040762465,0.08091392,0.026940113,0.026940113,0.03209656,0.026940113,0.026940113,0.026940113,0.06024275,0.026940113,0.03165675,0.048305318,0.04840491,0.04145275,0.026940113,0.026940113,0.030216161,0.026940113,0.11063743,0.061371885,0.02838614,0.027683994,0.026940113
36,0.019807385,0.026013538,0.019807385,0.3207384,0.019807385,0.10231084,0.019807385,0.01995266,0.019807385,0.019807385,0.0253945,0.023182724,0.023467915,0.020619068,0.019807385,0.03575352,0.08738353,0.019807385,0.06001307,0.070038125,0.02925403,0.027970923,0.038786203,0.021082731,0.042104516,0.019807385,0.019807385,0.019807385,0.019807385,0.05629448,0.019807385,0.019807385,0.020546155,0.024771396,0.027517416,0.026477678,0.019807385,0.040369954,0.021106413,0.019807385,0.02692338,0.058006585,0.02531282,0.019807385,0.019807385
37,0.02402325,0.048583116,0.02402325,0.025675332,0.03108068,0.024430703,0.02402325,0.030148853,0.02402325,0.042883772,0.09482678,0.02402325,0.038283505,0.02402325,0.02402325,0.02402325,0.03486583,0.025476962,0.02402325,0.02402325,0.03284686,0.02402325,0.02402325,0.02699773,0.02402325,0.26014572,0.02402325,0.02402325,0.033283252,0.02402325,0.02402325,0.028570354,0.02402325,0.063972816,0.02402325,0.06310326,0.02402325,0.037546072,0.02402325,0.02402325,0.02866317,0.079257905,0.02402325,0.02402325,0.030724658
38,0.0033460937,0.022953767,0.012143135,0.0033460937,0.0033460937,0.0033460937,0.003433141,0.0190596,0.003833119,0.008538285,0.040218867,0.004696646,0.0033460937,0.0033460937,0.0127448095,0.0033460937,0.0033460937,0.0033460937,0.0033460937,0.0033460937,0.689793,0.0033460937,0.0041097645,0.0051058996,0.0033460937,0.0033460937,0.52835256,0.0033460937,0.0051259375,0.0033460937,0.0033460937,0.008062574,0.0054309014,0.0033460937,0.054826472,0.01497522,0.0033460937,0.011379642,0.009601289,0.0033460937,0.089936405,0.0033721316,0.0033460937,0.0064731184,0.02349096
39,0.022477625,0.026403008,0.018318333,0.033365846,0.018318333,0.0201962,0.018318333,0.1129549,0.020946143,0.17212889,0.018318333,0.018318333,0.023991227,0.018318333,0.123894736,0.044716544,0.018318333,0.018318333,0.018318333,0.020110657,0.07556675,0.018318333,0.018901544,0.018318333,0.018318333,0.01878869,0.018318333,0.026417302,0.02713073,0.018318333,0.0839852,0.01869048,0.035159744,0.02441277,0.018318333,0.15994395,0.018318333,0.07936518,0.03924452,0.018318333,0.018318333,0.032935183,0.019794703,0.028354649,0.018318333
40,0.030680817,0.037836477,0.03013678,0.04124791,0.03013678,0.04470892,0.03013678,0.033132415,0.03013678,0.051483706,0.03013678,0.03013678,0.036721803,0.03013678,0.052162018,0.05664845,0.03013678,0.03013678,0.0407787,0.03013678,0.03617857,0.03013678,0.03013678,0.03013678,0.03013678,0.03013678,0.073167376,0.061870717,0.03013678,0.052708898,0.03013678,0.03013678,0.043725725,0.03013678,0.03013678,0.041605577,0.03013678,0.031464513,0.038237203,0.03341589,0.044260874,0.04101301,0.03414957,0.03633252,0.031521097
41,0.03588904,0.016841248,0.016841248,0.049767893,0.016841248,0.016841248,0.016841248,0.01989651,0.064637706,0.01912987,0.016841248,0.52427095,0.016841248,0.0540697,0.016841248,0.016841248,0.016841248,0.049638562,0.032045648,0.016841248,0.03107352,0.016841248,0.016841248,0.034324106,0.03772807,0.016841248,0.016841248,0.016841248,0.03738242,0.016841248,0.016841248,0.016841248,0.019547138,0.020175187,0.016841248,0.038387645,0.016841248,0.029351074,0.07133793,0.051399875,0.016841248,0.016841248,0.016841248,0.016841248,0.016841248
42,0.02135837,0.028917061,0.042061225,0.0242596,0.032319214,0.022353923,0.03160006,0.0479637,0.020549143,0.024396777,0.16296338,0.020549143,0.028512908,0.020549143,0.020549143,0.03671217,0.03710586,0.020549143,0.02831718,0.058550894,0.024246296,0.020549143,0.05912478,0.020549143,0.020549143,0.054768477,0.020549143,0.031110814,0.020549143,0.024551488,0.13016221,0.022922292,0.03886599,0.091760054,0.059874266,0.06391135,0.02918057,0.020549143,0.022537075,0.020549143,0.021219175,0.04806112,0.020549143,0.020549143,0.020549143
43,0.008316489,0.020047054,0.074714325,0.008316489,0.008316489,0.008316489,0.009582175,0.0847404,0.05852648,0.012274027,0.058690626,0.008316489,0.010000392,0.025473168,0.03810506,0.008316489,0.008316489,0.008316489,0.008316489,0.07430204,0.3362088,0.008316489,0.018662414,0.10029781,0.008316489,0.011802779,0.031669784,0.008316489,0.011905907,0.008316489,0.09451599,0.021331498,0.0712357,0.01126378,0.081181206,0.03016669,0.02465898,0.010643334,0.010805185,0.008316489,0.12253086,0.037716717,0.008316489,0.030666413,0.009458483
44,0.012699598,0.012699598,0.036633033,0.017957082,0.012699598,0.012699598,0.013146722,0.059676602,0.11971241,0.012699598,0.012699598,0.012699598,0.025524631,0.14639512,0.02226986,0.012699598,0.012699598,0.012861053,0.012699598,0.10377938,0.029330641,0.012699598,0.018501112,0.02596286,0.018201556,0.01377017,0.012699598,0.012699598,0.012909255,0.02233815,0.07870394,0.012699598,0.291527,0.018639106,0.012699598,0.020223254,0.1033796,0.012699598,0.012699598,0.012699598,0.03336819,0.105918355,0.018219348,0.04768442,0.012699598
