Actual,Predicted
0.5442477876106195,-1.0314103
0.5796460176991152,-0.18756849
0.2920353982300885,2.9181957
0.26106194690265494,-1.3333977
0.2168141592920354,-0.1957714
0.6106194690265487,3.0404184
0.668141592920354,-1.4294648
0.6327433628318584,-0.6713941
0.23893805309734517,2.9842415
0.23893805309734517,-0.7224061
0.20353982300884954,0.34339532
0.836283185840708,3.1217136
0.7168141592920354,-1.2336473
0.6504424778761062,-0.9756131
0.5044247787610621,2.8036053
0.5752212389380531,-0.67182285
0.6371681415929205,0.09254349
0.3849557522123894,2.7749043
0.3761061946902654,-1.5503023
0.3584070796460177,-0.0018835138
0.2566371681415929,3.5592115
0.2920353982300885,-1.2620221
0.2831858407079647,-0.48455626
0.6061946902654869,3.0568075
0.49557522123893816,-1.3127263
0.33628318584070804,-0.821541
0.32743362831858414,3.3348794
0.32300884955752207,-1.2045025
0.2920353982300885,-0.34142965
0.2168141592920354,2.7432892
0.1991150442477876,-0.7358831
0.19469026548672574,-0.1431386
0.23451327433628322,3.167047
0.19026548672566368,-1.390062
0.18141592920353988,-0.25562412
0.2743362831858408,2.8701894
0.32743362831858414,-0.6808537
0.42920353982300896,0.3919129
0.6371681415929205,2.790878
0.7212389380530972,-0.9763993
0.6902654867256637,-0.35718653
0.15486725663716816,2.8790681
0.16371681415929218,-0.5849626
0.15929203539823011,0.27536753
0.18141592920353988,2.773821
0.28761061946902655,-0.42992276
0.42035398230088494,0.3328615
0.6504424778761062,3.280481
0.4159292035398231,-1.138248
0.3849557522123894,-0.96949613
0.5353982300884956,3.075985
0.26106194690265494,-1.2214746
0.2566371681415929,-1.0047574
0.6504424778761062,2.9936657
0.6504424778761062,-1.1207521
0.4159292035398231,-0.8388955
0.7212389380530972,3.0066562
0.7035398230088497,-1.3724508
0.6061946902654869,-0.66379195
0.09734513274336287,2.8290086
0.11061946902654873,-0.7676534
0.17256637168141598,0.09736689
0.22123893805309736,2.551204
0.17699115044247782,-1.0226622
0.14601769911504425,0.17835325
0.7212389380530972,2.5976481
0.6902654867256637,-1.1009618
0.7831858407079646,-0.4346161
0.6194690265486724,2.7604136
0.6415929203539823,-1.2148757
0.6991150442477876,-0.39508423
0.17256637168141598,2.8111606
0.2831858407079647,-0.93165135
0.38938053097345127,0.14450833
0.33628318584070804,3.1218455
0.3008849557522124,-1.3895868
0.2654867256637168,-0.4793328
0.2168141592920354,2.4777343
0.2256637168141593,-1.013744
0.23008849557522137,0.016668642
0.32300884955752207,3.1438498
0.2920353982300885,-1.3556397
0.2566371681415929,-5.713728e-05
0.3761061946902654,2.8712387
0.33628318584070804,-1.2838392
0.2920353982300885,-0.44390047
0.22123893805309736,2.728134
0.2168141592920354,-0.56595474
0.16814159292035402,0.32329398
0.5796460176991152,2.9776478
0.6017699115044248,-1.2889522
0.5884955752212389,-0.2806293
0.23451327433628322,2.733989
0.2256637168141593,-0.9787061
0.22123893805309736,0.09188078
0.6902654867256637,2.7099035
0.7831858407079646,-1.1788028
0.8008849557522124,-0.4541689
0.11061946902654873,2.6711423
0.09734513274336287,-0.7868582
0.11061946902654873,0.34553492
0.4159292035398231,3.1506984
0.3849557522123894,-1.1755767
0.32743362831858414,-0.8326622
0.3584070796460177,3.1816113
0.2743362831858408,-1.0733896
0.24778761061946908,0.26940843
0.2920353982300885,3.532733
0.2831858407079647,-1.2276542
0.2743362831858408,-0.15972637
0.3849557522123894,3.0756347
0.32743362831858414,-1.1441981
0.32300884955752207,-0.22505155
0.7079646017699115,3.0055714
0.7256637168141593,-1.3236368
0.7212389380530972,-0.45476127
0.1504424778761062,2.7106688
0.11061946902654873,-0.8064565
0.09734513274336287,0.26408172
0.2256637168141593,2.6064572
0.22123893805309736,-1.0133736
0.17699115044247782,0.21616949
0.42920353982300896,2.8319087
0.5132743362831858,-0.4262136
0.5619469026548674,0.27611572
0.5,2.8026254
0.5,-0.7923643
0.5796460176991152,0.3370906
0.5619469026548674,2.8001075
0.6460176991150444,-0.6890906
0.6902654867256637,0.35082096
0.3141592920353983,2.5667772
0.31858407079646023,-1.1107717
0.2168141592920354,0.067952596
0.14601769911504425,2.1182675
0.23893805309734517,-0.54142684
0.42920353982300896,0.49320728
0.5707964601769913,2.7558112
0.5044247787610621,-0.9960648
0.4601769911504425,0.07285964
0.5,2.8704476
0.5796460176991152,-0.9652447
0.6504424778761062,0.12904015
0.2256637168141593,2.3451595
0.23008849557522137,-0.8920926
0.22123893805309736,0.21808216
0.2920353982300885,3.1423385
0.2566371681415929,-1.1491213
0.23451327433628322,0.14326651
0.38938053097345127,2.7036939
0.49557522123893816,-0.90098405
0.6106194690265487,0.046676416
0.0663716814159292,2.934669
0.17256637168141598,-0.88874227
0.32743362831858414,0.41397238
0.23008849557522137,2.2364779
0.22123893805309736,-0.62364143
0.2168141592920354,0.43868873
0.3008849557522124,3.3277814
0.2654867256637168,-1.4251418
0.24778761061946908,-0.44059232
0.4601769911504425,2.9737442
0.46902654867256643,-1.4992502
0.38053097345132747,-0.20241357
0.2831858407079647,3.2010958
0.2743362831858408,-0.9203242
0.23451327433628322,0.023807792
0.3008849557522124,2.9107475
0.3141592920353983,-1.2645048
0.31858407079646023,-0.023197202
0.14601769911504425,2.7717535
0.10176991150442483,-1.1000414
0.0752212389380531,0.3028338
0.30530973451327437,3.542512
0.2566371681415929,-1.4241874
0.23451327433628322,-0.59745973
0.24778761061946908,2.95357
0.2256637168141593,-1.3053684
0.20353982300884954,-0.11619819
0.44690265486725667,2.8864305
0.3761061946902654,-1.2361493
0.33628318584070804,-0.59097594
0.10176991150442483,2.7617576
0.0752212389380531,-1.1004517
0.05752212389380529,0.39055744
0.7212389380530972,2.817355
0.7566371681415929,-1.3348981
0.6814159292035398,-0.40677577
0.5752212389380531,2.973795
0.44690265486725667,-1.4677154
0.3761061946902654,-0.64585435
0.19026548672566368,2.9868596
0.18141592920353988,-1.3674495
0.16814159292035402,-0.11141504
0.7168141592920354,3.0481987
0.6504424778761062,-1.1402209
0.6504424778761062,-0.90799195
0.20353982300884954,2.6560347
0.2168141592920354,-0.87513816
0.2256637168141593,0.25119337
0.23451327433628322,2.9122508
0.23893805309734517,-0.92039347
0.23893805309734517,0.31342235
0.42920353982300896,2.8971515
0.486725663716814,-0.69248927
0.5442477876106195,-0.30525422
0.18141592920353988,2.9307528
0.16814159292035402,-1.1981236
0.14601769911504425,-0.08751544
0.6238938053097345,2.699452
0.5707964601769913,-0.79551655
0.5044247787610621,0.20247589
0.11061946902654873,2.7244186
0.17256637168141598,-0.81609666
0.2831858407079647,0.16453765
0.8230088495575221,3.0945153
0.836283185840708,-1.2887806
0.7168141592920354,-0.74670976
0.6106194690265487,2.7739458
0.6194690265486724,-1.103897
0.6415929203539823,-0.31611648
0.2566371681415929,3.4296997
0.23451327433628322,-1.4269302
0.19026548672566368,-0.5686229
0.2566371681415929,2.9567702
0.23451327433628322,-1.1026623
0.23893805309734517,0.2231865
0.7035398230088497,2.9476469
0.6061946902654869,-1.3122226
0.49557522123893816,-0.6961431
0.32300884955752207,2.8631926
0.42920353982300896,-0.51398313
0.6238938053097345,0.20694076
0.26106194690265494,3.184244
0.2566371681415929,-1.2533159
0.2920353982300885,-0.57984614
0.15929203539823011,2.981508
0.15486725663716816,-0.71439016
0.16371681415929218,0.3135956
0.32743362831858414,2.836677
0.42920353982300896,-0.46472144
0.486725663716814,0.24092536
0.2743362831858408,2.9149795
0.24778761061946908,-1.0537298
0.22123893805309736,0.19679879
0.26106194690265494,2.7718556
0.2168141592920354,-1.3286605
0.19026548672566368,0.0020830615
0.6460176991150444,2.8868606
0.6902654867256637,-0.8205265
0.7389380530973453,-0.46090084
0.38053097345132747,2.8716693
0.3849557522123894,-1.3935425
0.3761061946902654,-0.123646945
0.668141592920354,3.0522094
0.6327433628318584,-1.391731
0.5752212389380531,-0.62541795
0.33628318584070804,2.8693194
0.2920353982300885,-1.2810447
0.26106194690265494,-0.30778998
0.6814159292035398,2.9828868
0.5442477876106195,-1.2056714
0.41150442477876104,-0.5361187
0.19026548672566368,2.4467194
0.15929203539823011,-0.74308074
0.15486725663716816,0.37630802
0.5044247787610621,2.6644945
0.4601769911504425,-1.0954525
0.46902654867256643,-0.07747569
0.46902654867256643,2.8078969
0.4601769911504425,-1.3116294
0.46902654867256643,-0.27252865
0.17256637168141598,2.9569972
0.32743362831858414,-0.9221913
0.5,0.4191877
0.2168141592920354,2.9291089
0.2256637168141593,-1.0739582
0.2168141592920354,0.2723008
0.42035398230088494,2.7755032
0.5044247787610621,-0.4805623
0.5752212389380531,0.1690618
0.5884955752212389,3.1841495
0.6106194690265487,-1.3899621
0.668141592920354,-0.5674885
0.28761061946902655,2.8129973
0.42035398230088494,-0.4978566
0.5044247787610621,0.30333918
0.0752212389380531,2.8792856
0.05752212389380529,-0.76455635
0.0663716814159292,0.24585168
0.6415929203539823,2.7028842
0.6991150442477876,-1.414503
0.7212389380530972,-0.41161802
0.16371681415929218,2.6621757
0.16371681415929218,-0.603776
0.1504424778761062,0.22151971
0.2743362831858408,3.221179
0.23451327433628322,-0.9619138
0.24778761061946908,-0.11438029
0.5442477876106195,2.6714478
0.5796460176991152,-1.2940469
0.6017699115044248,-0.047250975
0.7389380530973453,2.785454
0.8053097345132745,-1.2859427
0.8230088495575221,-0.22166388
0.7256637168141593,3.0011313
0.7212389380530972,-1.3137811
0.7035398230088497,-0.63086563
