,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
10,0.0008131151,0.0008131151,0.0008131151,0.0008131151,0.29625347,0.007959242,0.0008131151,0.016106164,0.0008131151,0.0008131151,0.11960365,0.0008131151,0.004903733,0.0008131151,0.08107887,0.0022741556,0.11615905,0.0008131151,0.0008131151,0.0059860325,0.0008131151,0.042581696,0.00094522146,0.0008131151,0.0008131151,0.2251829,0.0008131151,0.0008131151,0.0008131151,0.022221504,0.012026693,0.0009607875,0.0008131151,0.0024434375,0.00094940566,0.0008131151,0.0022618175,0.016099975,0.0008131151,0.0008131151,0.0014193542,0.0008131151,0.019397834,0.0013357431,0.0008131151
11,0.00011675486,0.00011675486,0.019511383,0.00011675486,0.0046049147,0.00011675486,0.053913333,0.00011675486,0.007458372,0.00011675486,0.00011675486,0.00011675486,0.00011675486,0.00011675486,0.41365004,0.00011675486,0.00011675486,0.00011675486,0.00011675486,0.00011675486,0.00013332616,0.00011675486,0.00011675486,0.00011675486,0.00011675486,0.005546266,0.20453028,0.00011675486,0.000829535,0.00011675486,0.0006509791,0.008233186,0.00018707039,0.00011675486,0.00011675486,0.00011675486,0.01195977,0.00011675486,0.00011675486,0.00014548875,0.004225399,0.00011675486,0.00018563106,0.0013194835,0.2766155
12,0.00016505977,0.00015451075,0.00011114514,0.00047242927,0.00011114514,0.00093376247,0.01322791,0.00011114514,0.00011114514,0.0016271188,0.00014301865,0.030241486,0.00022349159,0.00011114514,0.0030543765,0.0016269574,0.00011114514,0.00011114514,0.037212245,0.00011114514,0.008782526,0.00016700878,0.00018867881,0.004575875,0.004716071,0.00011114514,0.004404441,0.00011114514,0.00023785022,0.00011114514,0.00011114514,0.00011114514,0.00011114514,0.00011114514,0.00011114514,0.00016970155,0.00011114514,0.0021394377,0.00094319973,0.14063497,0.00035689716,0.00011114514,0.00024632044,0.00011114514,0.75809526
13,0.001070702,0.001070702,0.0035734633,0.001070702,0.020860964,0.001070702,0.001070702,0.0016332618,0.001070702,0.004986845,0.0076259477,0.001070702,0.0010977401,0.001070702,0.1926504,0.013031135,0.001070702,0.001070702,0.001070702,0.001070702,0.001070702,0.001070702,0.001070702,0.001070702,0.001070702,0.022777742,0.027357075,0.022073537,0.001070702,0.001070702,0.001070702,0.015463725,0.001070702,0.001070702,0.001070702,0.001070702,0.001070702,0.029109064,0.001070702,0.002605178,0.001070702,0.001070702,0.001070702,0.001070702,0.61988527
14,0.0039210888,0.02003501,0.013195057,0.0063104373,0.003505104,0.009783063,0.003505104,0.003505104,0.0060887546,0.0045336275,0.003505104,0.003505104,0.009185212,0.011964769,0.003505104,0.003505104,0.003505104,0.07145613,0.003505104,0.003505104,0.003505104,0.003505104,0.003505104,0.003505104,0.003505104,0.0036046368,0.28747717,0.2906677,0.037258584,0.0052414197,0.003505104,0.008994555,0.009840499,0.003505104,0.003505104,0.00810207,0.003505104,0.003505104,0.017292144,0.102980934,0.003505104,0.003505104,0.003505104,0.0047969236,0.003505104
15,0.0029926477,0.014258203,0.0031622802,0.038286835,0.0029926477,0.0029926477,0.0029926477,0.012397363,0.005390858,0.005041321,0.021742756,0.0029926477,0.004740335,0.028375598,0.0029926477,0.0029926477,0.007408342,0.0032487083,0.0029926477,0.22284523,0.08957688,0.00560459,0.020687656,0.10990257,0.0029926477,0.0097726835,0.0029926477,0.0029926477,0.0050457665,0.0029926477,0.0076107066,0.0029926477,0.011736425,0.053292584,0.015515875,0.044601515,0.0062183826,0.0050015096,0.0045928145,0.0029926477,0.025025394,0.17669544,0.0029926477,0.011191418,0.0029926477
16,0.00014639857,0.00010137736,1.6106247e-05,1.6106247e-05,0.015668297,1.6106247e-05,0.00037017706,1.6106247e-05,1.6106247e-05,0.058100842,1.6106247e-05,6.419965e-05,1.6106247e-05,1.6106247e-05,0.004540423,1.6106247e-05,3.619488e-05,1.6106247e-05,5.1676125e-05,1.6106247e-05,1.6106247e-05,1.6106247e-05,3.706096e-05,0.0019619453,1.6106247e-05,0.00902809,1.6106247e-05,1.6106247e-05,0.00031521678,1.6106247e-05,0.0027421974,0.00082463515,1.6106247e-05,0.9206391,1.6106247e-05,0.0006525274,0.00016006951,1.6106247e-05,0.00033135907,1.6106247e-05,1.6106247e-05,1.76891e-05,1.6106247e-05,1.6106247e-05,0.0006762613
17,0.00011575186,0.00011575186,0.00030018637,0.00011575186,0.00011575186,0.00011575186,0.00011575186,0.00011575186,0.007784394,0.00011575186,0.00041316394,0.00012486159,0.00011575186,0.15334749,0.00011575186,0.00011575186,0.00023229491,0.0006272262,0.00011575186,0.00011575186,0.0014637063,0.00016454796,0.00011575186,0.00016662452,0.00030476507,0.00011575186,0.0031778382,0.00011575186,0.00041212034,0.00011575186,0.00011575186,0.00013539748,0.00011575186,0.00011575186,0.00011575186,0.00011575186,0.0004729353,0.0005068483,0.00011575186,0.81399304,0.00039600444,0.00011575186,0.00011575186,0.0003984861,0.029536733
18,0.00017310893,0.00017310893,0.00017310893,0.011736719,0.11029171,0.00051090325,0.00017310893,0.00017310893,0.016924214,0.0020105103,0.00017310893,0.00017310893,0.0006871212,0.3245129,0.00033815549,0.00017310893,0.005303929,0.00047173066,0.00057339575,0.00017310893,0.00017310893,0.001619183,0.00017310893,0.0010048343,0.00031178512,0.02189138,0.00017310893,0.00017310893,0.0021169002,0.00038785857,0.00017310893,0.00026796077,0.0003421497,0.12197502,0.00017310893,0.00017310893,0.21466284,0.0003139016,0.00017310893,0.17039944,0.00017310893,0.00017310893,0.00017310893,0.00017310893,0.0045625856
19,0.00020150044,0.0007101544,0.0015205265,0.00020150044,0.013780414,0.00020150044,0.000651779,0.0014030851,0.00020150044,0.00020150044,0.62957007,0.00020150044,0.0006996363,0.00020150044,0.25209823,0.016256154,0.003382938,0.00020150044,0.00020150044,0.00020150044,0.00023848133,0.00059009134,0.0016127747,0.00020150044,0.00020150044,0.043350756,0.0011396469,0.0007147767,0.00020150044,0.00020150044,0.0040060002,0.0018105585,0.00020150044,0.00020150044,0.021609578,0.00020150044,0.00020150044,0.0042691524,0.00020150044,0.00020150044,0.002366162,0.00020150044,0.001879151,0.00020150044,0.0087593645
20,0.007980381,8.9277964e-05,8.9277964e-05,8.9277964e-05,0.0009875395,8.9277964e-05,0.0004878246,8.9277964e-05,8.9277964e-05,0.01813652,8.9277964e-05,0.9249744,8.9277964e-05,8.9277964e-05,0.0045295465,0.0007617511,8.9277964e-05,8.9277964e-05,0.00058929366,8.9277964e-05,8.9277964e-05,0.000103065606,8.9277964e-05,0.000108100234,8.9277964e-05,8.9277964e-05,0.00015979988,0.0013218573,0.0010747361,8.9277964e-05,8.9277964e-05,0.00090265076,8.9277964e-05,8.9277964e-05,8.9277964e-05,8.9277964e-05,8.9277964e-05,9.841109e-05,0.008922128,0.0007277235,8.9277964e-05,8.9277964e-05,8.9277964e-05,8.9277964e-05,0.042576052
21,0.010745549,0.0066873217,0.0066873217,0.0066873217,0.27730903,0.008507862,0.0066873217,0.010196687,0.012654205,0.031348594,0.0066873217,0.0066873217,0.0066873217,0.0066873217,0.03462948,0.0066873217,0.0100828055,0.06699265,0.0066873217,0.04860252,0.0066873217,0.061670244,0.0066873217,0.011575886,0.0066873217,0.04208468,0.0066873217,0.007695164,0.0066873217,0.008812627,0.10879127,0.017049186,0.0066873217,0.06352163,0.0066873217,0.0066873217,0.0066873217,0.0066873217,0.0066873217,0.0066873217,0.0066873217,0.0066873217,0.008463799,0.008935344,0.0066873217
22,0.004842778,0.00017627995,0.00017627995,0.00017627995,0.30434567,0.009136268,0.000526414,0.00017627995,0.00017627995,0.07792917,0.00017627995,0.022578126,0.00017627995,0.00017627995,0.18164784,0.00039428167,0.0024101553,0.00023676355,0.00017627995,0.00017627995,0.00017627995,0.3943774,0.00017627995,0.0064502205,0.00017627995,0.00017627995,0.00017627995,0.00035653074,0.00017627995,0.00017627995,0.00017627995,0.00017627995,0.00017627995,0.005499681,0.00017627995,0.00017627995,0.00017627995,0.00023597179,0.00017627995,0.00017627995,0.00017627995,0.00017627995,0.00074383966,0.00017627995,0.00020545014
23,0.0014065495,0.010471216,0.012636538,0.08052545,0.0026715796,0.0031032732,0.0006330212,0.04872134,0.0006330212,0.028460527,0.005043052,0.0006330212,0.09145202,0.013859977,0.0006330212,0.074309096,0.0006330212,0.0006330212,0.0018755816,0.0006330212,0.0033653812,0.0006330212,0.0006330212,0.0006330212,0.004444051,0.014365259,0.006484938,0.30012825,0.0039255396,0.0023329016,0.0025112745,0.004888379,0.048804652,0.0045946995,0.0006330212,0.1940112,0.0011381772,0.0060073207,0.017520698,0.001160473,0.0006330212,0.016298102,0.0006330212,0.0006330212,0.0014727183
24,0.0019321272,0.0019321272,0.010778169,0.0019321272,0.0019321272,0.0019321272,0.027332542,0.0019321272,0.20067696,0.0019321272,0.0019321272,0.0031450863,0.004175771,0.054884356,0.0019321272,0.0019321272,0.0019321272,0.0019321272,0.033249635,0.0019321272,0.011023706,0.0019321272,0.0019321272,0.0024532762,0.008200126,0.0019321272,0.24734554,0.0019321272,0.02370853,0.0047101825,0.0019321272,0.0019321272,0.15371434,0.0019321272,0.0019321272,0.0019321272,0.029269742,0.0019321272,0.0019321272,0.06722476,0.03528324,0.00376626,0.0032671988,0.019150916,0.027120959
25,1.795672e-05,1.795672e-05,1.795672e-05,0.022419311,1.795672e-05,1.795672e-05,1.795672e-05,3.0494706e-05,0.084954485,1.795672e-05,1.795672e-05,0.035779793,1.795672e-05,0.8623223,1.795672e-05,1.795672e-05,1.795672e-05,0.00060634053,1.9025661e-05,0.00017983343,0.0014853851,9.710014e-05,1.795672e-05,0.0011763807,0.0023015353,1.795672e-05,1.795672e-05,1.795672e-05,0.0009213054,1.795672e-05,1.795672e-05,1.795672e-05,3.487906e-05,4.4746368e-05,1.795672e-05,1.795672e-05,0.0005210236,0.00051427935,0.00020669034,0.0026983097,1.795672e-05,1.795672e-05,1.795672e-05,9.016664e-05,1.795672e-05
26,0.00035796032,2.0249412e-05,2.0249412e-05,0.0016371685,0.011172678,0.000795274,2.606842e-05,0.000697482,2.0249412e-05,0.0012327967,7.4561976e-05,2.0249412e-05,0.00026457847,2.0249412e-05,0.00073640555,0.015528935,0.0002704674,2.0249412e-05,0.016529007,0.005760171,2.0249412e-05,8.593916e-05,0.005689166,2.0249412e-05,0.0006041986,0.00012674605,2.0249412e-05,6.123372e-05,2.0249412e-05,0.0039540157,0.9242834,2.0249412e-05,0.00011496991,0.020500697,2.0249412e-05,0.001248988,0.0025014372,5.261809e-05,2.0249412e-05,2.0249412e-05,2.0249412e-05,0.00030330487,0.0018978117,2.0249412e-05,2.0249412e-05
27,0.0005586344,0.0003288681,0.00058831286,0.00034761874,0.00022707431,0.00022707431,0.0008176991,0.002349901,0.0010072693,0.00031177507,0.00022707431,0.00264422,0.00022707431,0.00022707431,0.002013027,0.00022707431,0.00022707431,0.00022707431,0.00075030414,0.35493293,0.00047965755,0.00042363652,0.038138114,0.0012923297,0.00046393604,0.00022707431,0.00022707431,0.00022707431,0.00022707431,0.0005092135,0.55902195,0.00022707431,0.0022536889,0.0028953878,0.018552417,0.0061726584,0.0010449224,0.00022707431,0.00050707324,0.00022707431,0.0016699772,0.007932186,0.0031638567,0.0020475462,0.00022707431
28,0.00022442192,0.00028567837,0.00016999786,0.12686601,0.00016999786,0.00016999786,0.00016999786,0.00048777793,0.00020191018,0.00095807237,0.0019106012,0.39822933,0.00016999786,0.0018009702,0.00017649044,0.000806088,0.00016999786,0.00016999786,0.0028452703,0.0005439154,0.20553383,0.00041514018,0.01299013,0.0049880072,0.098028526,0.00016999786,0.00016999786,0.00016999786,0.0002910886,0.00016999786,0.00016999786,0.00016999786,0.00018822102,0.00016999786,0.0025236444,0.013128853,0.00016999786,0.1248849,0.009812981,0.0003648015,0.00021100994,0.0026555925,0.0007881929,0.001818642,0.00034233637
29,0.00017092325,0.000138528,0.0051663085,0.037416335,0.000138528,0.000138528,0.000138528,0.005216682,0.018444965,0.0003220386,0.00087227946,0.000138528,0.0013242592,0.80628794,0.000138528,0.0003751851,0.000138528,0.0001820286,0.0013602293,0.0011016503,0.009664678,0.000138528,0.0004906834,0.000138528,0.020113952,0.0005828855,0.000138528,0.00015971594,0.0044594803,0.000138528,0.000789007,0.00088712433,0.04837026,0.0013747836,0.000138528,0.0028738568,0.041062232,0.00034095702,0.002276255,0.0009080307,0.000138528,0.0018333463,0.000138528,0.000138528,0.00034656996
30,3.614849e-05,3.614849e-05,0.00036420248,3.614849e-05,3.614849e-05,3.614849e-05,0.00025344163,0.0002978557,3.614849e-05,3.614849e-05,0.117109224,0.00023181358,3.614849e-05,3.614849e-05,0.0007572079,0.0041866256,5.9941016e-05,3.614849e-05,3.614849e-05,0.00038003322,0.00068469386,0.000108769724,0.036907468,3.614849e-05,0.0016170182,3.614849e-05,4.924523e-05,3.614849e-05,3.614849e-05,3.614849e-05,0.0035705313,5.5167722e-05,3.614849e-05,3.614849e-05,0.8461202,3.614849e-05,0.00026309036,0.0006284866,3.614849e-05,3.614849e-05,0.0003921985,3.614849e-05,0.001831244,3.614849e-05,0.00015258699
31,0.0005584926,4.942903e-05,4.942903e-05,0.0012997807,0.00034477893,4.942903e-05,4.942903e-05,4.942903e-05,0.032636575,0.0024986926,4.942903e-05,0.0064874543,4.942903e-05,0.035264716,4.942903e-05,9.071781e-05,4.942903e-05,5.5171833e-05,0.0037638012,4.942903e-05,0.00025070805,4.942903e-05,4.942903e-05,4.942903e-05,0.0025948528,4.942903e-05,4.942903e-05,4.942903e-05,0.02519119,4.942903e-05,4.942903e-05,0.000481974,4.942903e-05,0.00029879392,4.942903e-05,4.942903e-05,0.004096927,0.0002930421,0.0033247375,0.6885276,4.942903e-05,4.942903e-05,4.942903e-05,4.942903e-05,0.20755666
32,0.00014104198,0.0010080123,0.00014104198,0.0012222289,0.00014104198,0.00014104198,0.0024116326,0.00014104198,0.00014104198,0.0045231422,0.010378804,0.00048783823,0.00025544153,0.00014104198,0.01236421,0.00014104198,0.0016828381,0.00014104198,0.00014104198,0.008951868,0.046194952,0.0010045456,0.09376276,0.17629838,0.0005621834,0.0019287671,0.00014104198,0.00014104198,0.00014104198,0.00014104198,0.015123388,0.00014104198,0.00024876546,0.57513916,0.0006270622,0.009867153,0.0074798577,0.00014104198,0.00026409232,0.00014104198,0.0023312245,0.039665718,0.00014404107,0.00014104198,0.00038551656
33,0.013772455,0.015402299,0.03781461,0.008572382,0.06441683,0.008572382,0.022260174,0.008572382,0.008845654,0.0341482,0.008572382,0.015608618,0.008572382,0.008572382,0.15162721,0.008572382,0.008572382,0.012456118,0.008572382,0.008572382,0.008572382,0.008572382,0.008572382,0.011525568,0.008572382,0.054314386,0.052456457,0.041131277,0.024159906,0.008572382,0.01898028,0.14519157,0.008572382,0.008572382,0.012945535,0.008572382,0.008572382,0.008572382,0.018162386,0.008572382,0.008572382,0.008572382,0.008572382,0.008653932,0.04724171
34,0.0033090722,0.009933883,0.00092257076,0.0004723303,0.0004723303,0.0004723303,0.013527313,0.0004723303,0.0004723303,0.004853363,0.008828041,0.38502643,0.0004723303,0.0004723303,0.015253481,0.015988732,0.0004723303,0.0004723303,0.0035147574,0.0005686608,0.06958115,0.0004723303,0.11446006,0.0009500852,0.008007701,0.0004723303,0.0040337727,0.00055340864,0.00048076737,0.0004723303,0.026767937,0.0012507376,0.0004723303,0.0008203078,0.26504353,0.0073397993,0.0004723303,0.0005960969,0.0372891,0.0004723303,0.0015248065,0.0004723303,0.0004723303,0.0004723303,0.007924761
35,0.0009047123,0.013352369,0.0009047123,0.0009047123,0.0009047123,0.0009047123,0.022848733,0.0009047123,0.0009047123,0.0033036177,0.0009047123,0.0056008953,0.0012981782,0.0009047123,0.01517895,0.0009047123,0.0009047123,0.0009047123,0.0009047123,0.006322361,0.015120239,0.0009047123,0.004596765,0.31354517,0.0009047123,0.0011474129,0.004095648,0.0009047123,0.003542639,0.0009047123,0.003633214,0.0009047123,0.007925409,0.02039811,0.0016293979,0.03206041,0.0009047123,0.0009047123,0.0024764095,0.0009047123,0.37305385,0.13878581,0.0009047123,0.006128345,0.0009047123
36,0.0014798694,0.011014078,0.0014798694,0.39613935,0.0014798694,0.050828252,0.0014798694,0.0055842334,0.0014798694,0.0019364329,0.035866186,0.0016141888,0.009802873,0.0032599084,0.0014798694,0.0021363513,0.078702405,0.0014798694,0.0014798694,0.07155722,0.004716998,0.014500567,0.014143891,0.013619993,0.006327054,0.0014798694,0.0014798694,0.0014798694,0.0014798694,0.008509296,0.0014798694,0.0014798694,0.0016360006,0.0063464707,0.0036294768,0.02328207,0.0014798694,0.05857389,0.0014798694,0.0014798694,0.0067165825,0.15528256,0.0030083568,0.0014798694,0.0014798694
37,0.00082036224,0.026824016,0.00082036224,0.0045353295,0.00812824,0.0015007007,0.00082036224,0.0019019772,0.00082036224,0.02999543,0.035103127,0.00082036224,0.0081069255,0.00175272,0.00093099487,0.00082036224,0.031627227,0.00082036224,0.00082036224,0.00082036224,0.006638708,0.00082036224,0.00082036224,0.0061167567,0.00082036224,0.7079692,0.00082036224,0.0014620795,0.001254325,0.00082036224,0.00082036224,0.007387673,0.00082036224,0.08086619,0.00082036224,0.011744224,0.00082036224,0.008192669,0.00082036224,0.0022292815,0.00082036224,0.010987872,0.00082036224,0.00082036224,0.003548788
38,1.465339e-06,0.00031042416,0.00015152994,1.465339e-06,1.465339e-06,1.465339e-06,1.932565e-05,1.3867432e-05,1.465339e-06,1.57575e-05,0.00021016793,4.0182063e-06,2.7713977e-06,1.465339e-06,0.00082023017,1.465339e-06,1.465339e-06,1.465339e-06,1.465339e-06,1.465339e-06,1.0,1.465339e-06,8.603565e-06,6.9243033e-06,3.164124e-06,1.5192699e-06,0.006002578,1.465339e-06,3.8483195e-05,1.465339e-06,1.465339e-06,1.4863048e-05,4.234328e-06,1.465339e-06,0.0024609827,0.00024924809,1.465339e-06,3.077596e-05,0.00041853206,1.465339e-06,0.0008811488,8.1141825e-06,1.465339e-06,0.00014188988,0.005005317
39,0.00015603387,0.0010364496,7.611071e-05,0.005841658,7.611071e-05,9.6877346e-05,7.611071e-05,0.010502617,7.611071e-05,0.026741143,7.611071e-05,7.611071e-05,0.0007987299,7.611071e-05,0.007733819,0.0004698743,7.611071e-05,7.611071e-05,7.611071e-05,0.0026250805,0.0054777563,7.611071e-05,0.00060787145,0.0001040578,0.00014932296,7.611071e-05,7.611071e-05,0.0006316919,0.00047961882,7.611071e-05,0.008319342,7.611071e-05,0.00072931603,0.0008035272,0.00051282585,0.9122475,7.611071e-05,0.002851555,0.011821869,7.611071e-05,7.611071e-05,0.011217635,0.0001056356,0.0033444432,7.611071e-05
40,0.014818085,0.006063009,0.004512882,0.02315677,0.004512882,0.057851225,0.008268502,0.009056524,0.004512882,0.0053618154,0.004512882,0.010588043,0.026246626,0.004512882,0.004512882,0.03180206,0.004512882,0.004512882,0.11912937,0.004512882,0.004512882,0.004512882,0.004512882,0.004512882,0.013201718,0.004512882,0.18290304,0.073772125,0.0074420604,0.12136002,0.004512882,0.004512882,0.041100133,0.004512882,0.004512882,0.04353501,0.004512882,0.010026757,0.022132508,0.012346903,0.012596087,0.017191507,0.028964698,0.02768012,0.004512882
41,0.0038777874,0.0001759364,0.0001759364,0.009628166,0.0001759364,0.0001759364,0.0001759364,0.0002792052,0.028652381,0.0029082338,0.0001759364,0.9000877,0.0001759364,0.0042835437,0.0001759364,0.00017734048,0.0001759364,0.0012996363,0.0013269912,0.0001759364,0.0005913554,0.0001759364,0.0001759364,0.00023884373,0.002593417,0.0001759364,0.0001759364,0.00032495405,0.008611094,0.0001759364,0.0001759364,0.0001759364,0.0001759364,0.0001759364,0.0001759364,0.001468127,0.0001759364,0.0022348647,0.042504646,0.0009612551,0.0001759364,0.0001759364,0.0001759364,0.00040452697,0.0001759364
42,0.00037727813,0.003965003,0.016911808,0.004288281,0.06726916,0.0010053143,0.00037727813,0.013882365,0.00037727813,0.0021886562,0.13288197,0.00037727813,0.027660219,0.00093073974,0.00037727813,0.036758743,0.021393392,0.00037727813,0.0014667959,0.022984525,0.00075284665,0.00037727813,0.022972792,0.00037727813,0.002821144,0.21144907,0.00037727813,0.0050617494,0.00037727813,0.002235006,0.22985601,0.0069042807,0.017932773,0.08259242,0.0011171816,0.009246919,0.03906598,0.00037727813,0.00037727813,0.00037727813,0.00037727813,0.024843492,0.00037727813,0.00037727813,0.00037727813
43,4.2313472e-06,0.0003911558,0.010485923,4.2313472e-06,4.2313472e-06,4.2313472e-06,3.75121e-05,0.00045783378,0.0001450806,4.453464e-06,0.0005225684,4.2313472e-06,1.9283721e-05,0.000118094445,0.0011168452,4.2313472e-06,4.2313472e-06,4.2313472e-06,4.2313472e-06,0.004077562,0.8574717,4.2313472e-06,0.00040515992,0.00078604114,4.2313472e-06,0.00056928094,5.958521e-05,4.2313472e-06,7.318888e-05,4.2313472e-06,0.0015361676,9.782086e-05,0.0015438369,6.765367e-05,0.013042452,0.0018793457,0.0002235911,4.2313472e-06,2.59784e-05,4.2313472e-06,0.10457157,0.013414795,4.2313472e-06,0.0036301955,1.0026785e-05
