,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
10,0.00080658,0.00080658,0.00080658,0.00080658,0.2988056,0.007927085,0.00080658,0.016019918,0.00080658,0.00080658,0.118882895,0.00080658,0.004867602,0.00080658,0.08087976,0.002263521,0.11570128,0.00080658,0.00080658,0.005925642,0.00080658,0.042607587,0.00093732687,0.00080658,0.00080658,0.22456598,0.00080658,0.00080658,0.00080658,0.022059912,0.011942749,0.0009545433,0.00080658,0.0024394034,0.0009419342,0.00080658,0.0022316917,0.016083367,0.00080658,0.00080658,0.0014023881,0.00080658,0.01939185,0.0013207825,0.00080658
11,0.00011610632,0.00011610632,0.01940376,0.00011610632,0.0045616953,0.00011610632,0.05415306,0.00011610632,0.007435274,0.00011610632,0.00011610632,0.00011610632,0.00011610632,0.00011610632,0.41627464,0.00011610632,0.00011610632,0.00011610632,0.00011610632,0.00011610632,0.00013259973,0.00011610632,0.00011610632,0.00011610632,0.00011610632,0.005566989,0.20466338,0.00011610632,0.0008276545,0.00011610632,0.0006488916,0.008224829,0.00018547333,0.00011610632,0.00011610632,0.00011610632,0.011910731,0.00011610632,0.00011610632,0.0001435449,0.004238504,0.00011610632,0.00018534725,0.0013147282,0.27369818
12,0.00016447795,0.00015241551,0.00011015296,0.00046510575,0.00011015296,0.000926304,0.013257302,0.00011015296,0.00011015296,0.001617396,0.00014219903,0.030297574,0.00022199114,0.00011015296,0.003036193,0.0016169231,0.00011015296,0.00011015296,0.03735114,0.00011015296,0.008710647,0.0001668242,0.00018746623,0.0045446903,0.0047033927,0.00011015296,0.004378239,0.00011015296,0.00023669629,0.00011015296,0.00011015296,0.00011015296,0.00011015296,0.00011015296,0.00011015296,0.00016832833,0.00011015296,0.0021392896,0.0009370979,0.14125286,0.00035339707,0.00011015296,0.00024429275,0.00011015296,0.75733894
13,0.0010667572,0.0010667572,0.0035603687,0.0010667572,0.021203622,0.0010667572,0.0010667572,0.0016242821,0.0010667572,0.0049803527,0.007592002,0.0010667572,0.0010910349,0.0010667572,0.19426854,0.013032292,0.0010667572,0.0010667572,0.0010667572,0.0010667572,0.0010667572,0.0010667572,0.0010667572,0.0010667572,0.0010667572,0.02277556,0.027084496,0.022066774,0.0010667572,0.0010667572,0.0010667572,0.0155141745,0.0010667572,0.0010667572,0.0010667572,0.0010667572,0.0010667572,0.029151626,0.0010667572,0.0025836942,0.0010667572,0.0010667572,0.0010667572,0.0010667572,0.6181727
14,0.0038944695,0.019947566,0.013147624,0.006264896,0.00347734,0.009732818,0.00347734,0.00347734,0.0060609593,0.0045006797,0.00347734,0.00347734,0.0091108745,0.011881251,0.00347734,0.00347734,0.00347734,0.071153834,0.00347734,0.00347734,0.00347734,0.00347734,0.00347734,0.00347734,0.00347734,0.0035543547,0.28886423,0.29086286,0.03718952,0.0051980657,0.00347734,0.008939525,0.009778522,0.00347734,0.00347734,0.008030486,0.00347734,0.00347734,0.017254392,0.10310705,0.00347734,0.00347734,0.00347734,0.0047740396,0.00347734
15,0.0029710787,0.014197791,0.0031462938,0.03818661,0.0029710787,0.0029710787,0.0029710787,0.012383002,0.005353869,0.0050023086,0.021736229,0.0029710787,0.004720224,0.028381104,0.0029710787,0.0029710787,0.0073996903,0.0032287342,0.0029710787,0.22365442,0.08958926,0.0055693337,0.020669071,0.10956667,0.0029710787,0.009749344,0.0029710787,0.0029710787,0.005004296,0.0029710787,0.007565882,0.0029710787,0.011690694,0.053153634,0.015483543,0.04454239,0.0061957715,0.004968191,0.004553139,0.0029710787,0.024996465,0.177316,0.0029710787,0.011162878,0.0029710787
16,0.00014464407,0.00010016699,1.5872163e-05,1.5872163e-05,0.015642542,1.5872163e-05,0.00036578093,1.5872163e-05,1.5872163e-05,0.058078922,1.5872163e-05,6.3414285e-05,1.5872163e-05,1.5872163e-05,0.004509557,1.5872163e-05,3.597143e-05,1.5872163e-05,5.0821884e-05,1.5872163e-05,1.5872163e-05,1.5872163e-05,3.6437228e-05,0.0019368016,1.5872163e-05,0.008985617,1.5872163e-05,1.5872163e-05,0.00031280235,1.5872163e-05,0.002702339,0.0008217919,1.5872163e-05,0.9207176,1.5872163e-05,0.00064498506,0.00015883437,1.5872163e-05,0.0003290886,1.5872163e-05,1.5872163e-05,1.7432343e-05,1.5872163e-05,1.5872163e-05,0.000667735
17,0.00011423461,0.00011423461,0.00029795276,0.00011423461,0.00011423461,0.00011423461,0.00011423461,0.00011423461,0.007755877,0.00011423461,0.0004106076,0.00012293126,0.00011423461,0.15325372,0.00011423461,0.00011423461,0.00022939745,0.00062197255,0.00011423461,0.00011423461,0.0014601303,0.00016231228,0.00011423461,0.00016512923,0.00030048788,0.00011423461,0.003153824,0.00011423461,0.00040806495,0.00011423461,0.00011423461,0.00013369448,0.00011423461,0.00011423461,0.00011423461,0.00011423461,0.0004671254,0.00050084444,0.00011423461,0.8142031,0.00039274892,0.00011423461,0.00011423461,0.00039433048,0.029413994
18,0.00017158757,0.00017158757,0.00017158757,0.01170858,0.109845065,0.0005074202,0.00017158757,0.00017158757,0.016892366,0.0020094903,0.00017158757,0.00017158757,0.0006839256,0.3241513,0.0003353472,0.00017158757,0.0052945344,0.00046940893,0.00057359325,0.00017158757,0.00017158757,0.0016124857,0.00017158757,0.0010004878,0.0003094001,0.021860532,0.00017158757,0.00017158757,0.0021087516,0.0003850262,0.00017158757,0.00026604583,0.00034044738,0.122382365,0.00017158757,0.00017158757,0.21513265,0.00031007564,0.00017158757,0.17037809,0.00017158757,0.00017158757,0.00017158757,0.00017158757,0.0045435494
19,0.00020038524,0.0007081195,0.0015132013,0.00020038524,0.013915656,0.00020038524,0.0006484252,0.0013970108,0.00020038524,0.00020038524,0.62844807,0.00020038524,0.0006963221,0.00020038524,0.2531733,0.016273767,0.003356383,0.00020038524,0.00020038524,0.00020038524,0.00023730841,0.0005876112,0.0016083597,0.00020038524,0.00020038524,0.04322066,0.0011306957,0.0007115285,0.00020038524,0.00020038524,0.0039938265,0.0018127562,0.00020038524,0.00020038524,0.02160963,0.00020038524,0.00020038524,0.0042754114,0.00020038524,0.00020038524,0.0023561362,0.00020038524,0.0018767896,0.00020038524,0.008744842
20,0.007921008,8.780991e-05,8.780991e-05,8.780991e-05,0.00097111514,8.780991e-05,0.00048119557,8.780991e-05,8.780991e-05,0.01794458,8.780991e-05,0.92614067,8.780991e-05,8.780991e-05,0.0044424823,0.0007506709,8.780991e-05,8.780991e-05,0.00058381853,8.780991e-05,8.780991e-05,0.00010138929,8.780991e-05,0.00010659883,8.780991e-05,8.780991e-05,0.00015754212,0.0013067235,0.0010625299,8.780991e-05,8.780991e-05,0.0008909937,8.780991e-05,8.780991e-05,8.780991e-05,8.780991e-05,8.780991e-05,9.670068e-05,0.008863705,0.000716982,8.780991e-05,8.780991e-05,8.780991e-05,8.780991e-05,0.04179474
21,0.01073444,0.006665899,0.006665899,0.006665899,0.27842787,0.008507632,0.006665899,0.010171696,0.012590911,0.031371597,0.006665899,0.006665899,0.006665899,0.006665899,0.03459921,0.006665899,0.010038039,0.066898145,0.006665899,0.048484966,0.006665899,0.0616446,0.006665899,0.011524978,0.006665899,0.04197248,0.006665899,0.0077119987,0.006665899,0.008800546,0.10886661,0.017019607,0.006665899,0.063317515,0.006665899,0.006665899,0.006665899,0.006665899,0.006665899,0.006665899,0.006665899,0.006665899,0.00845723,0.00891665,0.006665899
22,0.004830213,0.00017455222,0.00017455222,0.00017455222,0.3049449,0.009140743,0.0005228448,0.00017455222,0.00017455222,0.07743604,0.00017455222,0.022380538,0.00017455222,0.00017455222,0.17975527,0.00039219196,0.0024018094,0.00023349783,0.00017455222,0.00017455222,0.00017455222,0.39634112,0.00017455222,0.0064258566,0.00017455222,0.00017455222,0.00017455222,0.0003533294,0.00017455222,0.00017455222,0.00017455222,0.00017455222,0.00017455222,0.0054796515,0.00017455222,0.00017455222,0.00017455222,0.00023466883,0.00017455222,0.00017455222,0.00017455222,0.00017455222,0.0007416252,0.00017455222,0.00020249252
23,0.0013956347,0.010451991,0.012624217,0.08048971,0.0026644783,0.003082164,0.0006269739,0.04864139,0.0006269739,0.028344976,0.005017285,0.0006269739,0.09167214,0.013808202,0.0006269739,0.07412715,0.0006269739,0.0006269739,0.0018672796,0.0006269739,0.0033409256,0.0006269739,0.0006269739,0.0006269739,0.004429157,0.01424209,0.00646777,0.3007765,0.0039027613,0.00231973,0.0024941468,0.004870027,0.048889197,0.004554237,0.0006269739,0.19395807,0.0011293003,0.005969074,0.017511142,0.0011477403,0.0006269739,0.016277364,0.0006269739,0.0006269739,0.0014606556
24,0.0019205099,0.0019205099,0.010729616,0.0019205099,0.0019205099,0.0019205099,0.027367756,0.0019205099,0.20020849,0.0019205099,0.0019205099,0.0031259612,0.0041593458,0.05459804,0.0019205099,0.0019205099,0.0019205099,0.0019205099,0.03329262,0.0019205099,0.010989504,0.0019205099,0.0019205099,0.0024298353,0.00817165,0.0019205099,0.24880695,0.0019205099,0.023728633,0.004688499,0.0019205099,0.0019205099,0.15364277,0.0019205099,0.0019205099,0.0019205099,0.029130746,0.0019205099,0.0019205099,0.06710557,0.03527703,0.0037358257,0.0032546495,0.019080425,0.027088018
25,1.7750954e-05,1.7750954e-05,1.7750954e-05,0.022362541,1.7750954e-05,1.7750954e-05,1.7750954e-05,3.0074973e-05,0.08497871,1.7750954e-05,1.7750954e-05,0.035726618,1.7750954e-05,0.8623231,1.7750954e-05,1.7750954e-05,1.7750954e-05,0.00060676225,1.8846697e-05,0.00017831608,0.001472484,9.64424e-05,1.7750954e-05,0.0011652514,0.002299302,1.7750954e-05,1.7750954e-05,1.7750954e-05,0.0009134625,1.7750954e-05,1.7750954e-05,1.7750954e-05,3.445562e-05,4.4098124e-05,1.7750954e-05,1.7750954e-05,0.0005179737,0.0005083847,0.00020423967,0.0026900428,1.7750954e-05,1.7750954e-05,1.7750954e-05,8.923659e-05,1.7750954e-05
26,0.0003543011,1.9895075e-05,1.9895075e-05,0.0016131749,0.011114407,0.00078634673,2.5599704e-05,0.0006878853,1.9895075e-05,0.0012208488,7.3209194e-05,1.9895075e-05,0.00026129308,1.9895075e-05,0.00072722585,0.015431473,0.00026557877,1.9895075e-05,0.01643953,0.005723504,1.9895075e-05,8.45454e-05,0.0056410166,1.9895075e-05,0.0005963425,0.0001249538,1.9895075e-05,6.040418e-05,1.9895075e-05,0.0039220285,0.92485726,1.9895075e-05,0.000113195754,0.020298794,1.9895075e-05,0.0012371766,0.0024756575,5.1704686e-05,1.9895075e-05,1.9895075e-05,1.9895075e-05,0.00029956884,0.0018789514,1.9895075e-05,1.9895075e-05
27,0.0005511795,0.00032455008,0.0005811074,0.0003428208,0.00022402297,0.00022402297,0.00080893526,0.0023279258,0.0009960517,0.0003076366,0.00022402297,0.0026152001,0.00022402297,0.00022402297,0.0019914843,0.00022402297,0.00022402297,0.00022402297,0.0007413699,0.354712,0.00047356897,0.0004182575,0.037989445,0.0012750926,0.00045953246,0.00022402297,0.00022402297,0.00022402297,0.00022402297,0.00050327234,0.5598228,0.00022402297,0.0022262584,0.0028687944,0.018442132,0.006125242,0.0010369803,0.00022402297,0.00050009694,0.00022402297,0.0016488758,0.007873112,0.0031297728,0.002026293,0.00022402297
28,0.00022283489,0.0002825166,0.00016865926,0.12625763,0.00016865926,0.00016865926,0.00016865926,0.0004851514,0.00019968953,0.0009532903,0.0019076737,0.39871654,0.00016865926,0.0017944467,0.00017485766,0.0007987273,0.00016865926,0.00016865926,0.002837553,0.0005398355,0.20519668,0.00041432664,0.012962713,0.004952165,0.09823193,0.00016865926,0.00016865926,0.00016865926,0.00028922813,0.00016865926,0.00016865926,0.00016865926,0.00018655496,0.00016865926,0.0025128706,0.013131666,0.00016865926,0.12520587,0.009763917,0.00036357652,0.0002082945,0.0026481205,0.00078304205,0.0018121395,0.00034061694
29,0.00016906088,0.00013700136,0.0051363218,0.037475884,0.00013700136,0.00013700136,0.00013700136,0.0051828106,0.018372154,0.000320226,0.00086771284,0.00013700136,0.0013185631,0.80651635,0.00013700136,0.00037188834,0.00013700136,0.00018090666,0.0013486289,0.0011020227,0.009600681,0.00013700136,0.0004873443,0.00013700136,0.020099781,0.00058090215,0.00013700136,0.00015822312,0.004437229,0.00013700136,0.0007852223,0.0008802828,0.048322655,0.001366914,0.00013700136,0.0028619906,0.041040603,0.00033650608,0.0022624172,0.0008956294,0.00013700136,0.0018282585,0.00013700136,0.00013700136,0.00034207007
30,3.5704084e-05,3.5704084e-05,0.00036058578,3.5704084e-05,3.5704084e-05,3.5704084e-05,0.00025089586,0.0002944947,3.5704084e-05,3.5704084e-05,0.116915286,0.00022885672,3.5704084e-05,3.5704084e-05,0.00074882526,0.0041629486,5.9104317e-05,3.5704084e-05,3.5704084e-05,0.00037431144,0.0006812711,0.00010727997,0.036737908,3.5704084e-05,0.0016004079,3.5704084e-05,4.858428e-05,3.5704084e-05,3.5704084e-05,3.5704084e-05,0.0035384165,5.458067e-05,3.5704084e-05,3.5704084e-05,0.8464818,3.5704084e-05,0.00025994072,0.0006240044,3.5704084e-05,3.5704084e-05,0.00038907756,3.5704084e-05,0.0018132196,3.5704084e-05,0.00015114625
31,0.00056104467,4.9195653e-05,4.9195653e-05,0.0012914265,0.00034220258,4.9195653e-05,4.9195653e-05,4.9195653e-05,0.032759894,0.0025091795,4.9195653e-05,0.006571906,4.9195653e-05,0.034996945,4.9195653e-05,9.0633555e-05,4.9195653e-05,5.501498e-05,0.003788085,4.9195653e-05,0.00024925548,4.9195653e-05,4.9195653e-05,4.9195653e-05,0.0025966826,4.9195653e-05,4.9195653e-05,4.9195653e-05,0.025296323,4.9195653e-05,4.9195653e-05,0.00048139866,4.9195653e-05,0.00029711972,4.9195653e-05,4.9195653e-05,0.004096993,0.00029114526,0.0033379875,0.68838227,4.9195653e-05,4.9195653e-05,4.9195653e-05,4.9195653e-05,0.20747879
32,0.00013969245,0.0010000011,0.00013969245,0.0012082114,0.00013969245,0.00013969245,0.0024073909,0.00013969245,0.00013969245,0.004504778,0.010326788,0.00048379682,0.0002540965,0.00013969245,0.01233776,0.00013969245,0.0016813278,0.00013969245,0.00013969245,0.008943472,0.046048507,0.0009981161,0.094104074,0.17507745,0.00056152005,0.0019209342,0.00013969245,0.00013969245,0.00013969245,0.00013969245,0.015059436,0.00013969245,0.00024649588,0.5762353,0.0006211872,0.009866062,0.0074741757,0.00013969245,0.00026180546,0.00013969245,0.0023230554,0.03971907,0.00014259155,0.00013969245,0.00038223693
33,0.013770511,0.015401469,0.03765386,0.008552239,0.06451526,0.008552239,0.022249572,0.008552239,0.008818787,0.034243666,0.008552239,0.015680358,0.008552239,0.008552239,0.15233317,0.008552239,0.008552239,0.012384575,0.008552239,0.008552239,0.008552239,0.008552239,0.008552239,0.011544497,0.008552239,0.054231927,0.052188504,0.04112353,0.024123553,0.008552239,0.019031538,0.1454639,0.008552239,0.008552239,0.01291636,0.008552239,0.008552239,0.008552239,0.018218169,0.008552239,0.008552239,0.008552239,0.008552239,0.008637882,0.046919443
34,0.0032940805,0.009899451,0.0009115889,0.0004678931,0.0004678931,0.0004678931,0.013455192,0.0004678931,0.0004678931,0.004821742,0.00868244,0.38935098,0.0004678931,0.0004678931,0.0150855575,0.015874678,0.0004678931,0.0004678931,0.0034877236,0.0005621838,0.06914574,0.0004678931,0.11360325,0.0009385627,0.007986044,0.0004678931,0.0040097884,0.0005514655,0.00047928953,0.0004678931,0.026498508,0.0012403497,0.0004678931,0.00081017637,0.26294795,0.0073049203,0.0004678931,0.0005894594,0.03740973,0.0004678931,0.0015088319,0.0004678931,0.0004678931,0.0004678931,0.007832444
35,0.0008966156,0.013269578,0.0008966156,0.0008966156,0.0008966156,0.0008966156,0.022866473,0.0008966156,0.0008966156,0.0032731767,0.0008966156,0.005547167,0.0012873581,0.0008966156,0.015167392,0.0008966156,0.0008966156,0.0008966156,0.0008966156,0.006266969,0.015033597,0.0008966156,0.004557721,0.31299022,0.0008966156,0.0011434003,0.0040882546,0.0008966156,0.0035357827,0.0008966156,0.0035936798,0.0008966156,0.00788798,0.020294478,0.0016115144,0.031962622,0.0008966156,0.0008966156,0.0024566038,0.0008966156,0.3744395,0.13869148,0.0008966156,0.006117155,0.0008966156
36,0.0014728408,0.0109954765,0.0014728408,0.3956791,0.0014728408,0.050658766,0.0014728408,0.0055943024,0.0014728408,0.001932084,0.035946213,0.0015964353,0.0097970115,0.0032603454,0.0014728408,0.0021198755,0.078688025,0.0014728408,0.0014728408,0.07155351,0.004710866,0.014498609,0.014132082,0.013629653,0.00629785,0.0014728408,0.0014728408,0.0014728408,0.0014728408,0.008457403,0.0014728408,0.0014728408,0.0016302939,0.006350772,0.0036244062,0.023327067,0.0014728408,0.05868903,0.0014728408,0.0014728408,0.006701144,0.15585227,0.002997693,0.0014728408,0.0014728408
37,0.0008182812,0.02687944,0.0008182812,0.0045463624,0.008186392,0.0014982551,0.0008182812,0.0018996309,0.0008182812,0.030151993,0.035107877,0.0008182812,0.008120922,0.0017574646,0.00093156827,0.0008182812,0.03170277,0.0008182812,0.0008182812,0.0008182812,0.006651469,0.0008182812,0.0008182812,0.006130788,0.0008182812,0.70695555,0.0008182812,0.0014608733,0.0012513387,0.0008182812,0.0008182812,0.007403568,0.0008182812,0.08128147,0.0008182812,0.011752566,0.0008182812,0.008233914,0.0008182812,0.0022436175,0.0008182812,0.010979913,0.0008182812,0.0008182812,0.00357432
38,1.443894e-06,0.00030711823,0.00015012507,1.443894e-06,1.443894e-06,1.443894e-06,1.920353e-05,1.3665191e-05,1.443894e-06,1.5539425e-05,0.00020798223,3.988016e-06,2.7377857e-06,1.443894e-06,0.0008213879,1.443894e-06,1.443894e-06,1.443894e-06,1.443894e-06,1.443894e-06,1.0,1.443894e-06,8.523164e-06,6.8202353e-06,3.1345194e-06,1.5021168e-06,0.005940623,1.443894e-06,3.81435e-05,1.443894e-06,1.443894e-06,1.4659127e-05,4.1617614e-06,1.443894e-06,0.0024359943,0.00024727065,1.443894e-06,3.0419873e-05,0.000416792,1.443894e-06,0.0008731384,8.038815e-06,1.443894e-06,0.00014105487,0.0049647316
39,0.00015385704,0.0010251098,7.501119e-05,0.00578221,7.501119e-05,9.546325e-05,7.501119e-05,0.0104112625,7.501119e-05,0.02654323,7.501119e-05,7.501119e-05,0.0007889461,7.501119e-05,0.0076840757,0.00046224424,7.501119e-05,7.501119e-05,7.501119e-05,0.0026090164,0.005421874,7.501119e-05,0.0006032727,0.0001027474,0.00014789714,7.501119e-05,7.501119e-05,0.00062397675,0.00047396094,7.501119e-05,0.008263777,7.501119e-05,0.0007196838,0.00079615973,0.000508792,0.9128753,7.501119e-05,0.0028207367,0.011752375,7.501119e-05,7.501119e-05,0.011187096,0.00010415881,0.0033217266,7.501119e-05
40,0.014841884,0.00601379,0.004490851,0.023036405,0.004490851,0.057809148,0.00825891,0.009032182,0.004490851,0.005317989,0.004490851,0.010636393,0.026097832,0.004490851,0.004490851,0.031764496,0.004490851,0.004490851,0.12053129,0.004490851,0.004490851,0.004490851,0.004490851,0.004490851,0.013200703,0.004490851,0.18289995,0.073537044,0.0073986566,0.12142152,0.004490851,0.004490851,0.0409608,0.004490851,0.004490851,0.043389697,0.004490851,0.010030844,0.022059673,0.012277472,0.012525231,0.017077098,0.029118115,0.027650079,0.004490851
41,0.0038498826,0.00017392798,0.00017392798,0.009539034,0.00017392798,0.00017392798,0.00017392798,0.00027517424,0.028499337,0.0028944311,0.00017392798,0.90064245,0.00017392798,0.0042366404,0.00017392798,0.00017505608,0.00017392798,0.001287656,0.0013151318,0.00017392798,0.0005860491,0.00017392798,0.00017392798,0.0002362537,0.0025738117,0.00017392798,0.00017392798,0.0003220293,0.008561611,0.00017392798,0.00017392798,0.00017392798,0.00017392798,0.00017392798,0.00017392798,0.0014517857,0.00017392798,0.0022163799,0.042339787,0.0009524008,0.00017392798,0.00017392798,0.00017392798,0.00040102273,0.00017392798
42,0.00037367374,0.003945184,0.016826991,0.0042700535,0.067692205,0.0009988695,0.00037367374,0.013834424,0.00037367374,0.0021760818,0.13240516,0.00037367374,0.02772851,0.00092639844,0.00037367374,0.036811758,0.021325845,0.00037367374,0.0014506845,0.022974405,0.0007445223,0.00037367374,0.02289766,0.00037367374,0.0028119076,0.21183936,0.00037367374,0.005040379,0.00037367374,0.0022322943,0.22999814,0.0069045434,0.017899603,0.08242746,0.0011044102,0.009190674,0.039137043,0.00037367374,0.00037367374,0.00037367374,0.00037367374,0.02475719,0.00037367374,0.00037367374,0.00037367374
43,4.167476e-06,0.00038781267,0.010422966,4.167476e-06,4.167476e-06,4.167476e-06,3.717146e-05,0.00045286308,0.000143112,4.374748e-06,0.0005167013,4.167476e-06,1.906176e-05,0.00011665222,0.0011128114,4.167476e-06,4.167476e-06,4.167476e-06,4.167476e-06,0.0040545575,0.8577264,4.167476e-06,0.00040257836,0.0007762181,4.167476e-06,0.0005708684,5.8775688e-05,4.167476e-06,7.246749e-05,4.167476e-06,0.0015172695,9.656137e-05,0.0015233106,6.693319e-05,0.012944787,0.001867785,0.00022134675,4.167476e-06,2.5697187e-05,4.167476e-06,0.104482196,0.013392776,4.167476e-06,0.0036136208,9.8837445e-06
